ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
CBRE,CBRE Group,Real Estate,136.5300,0.0009,10.8339,25.7022,Down,,39.7584,0.1500,0.1129,0.0315,1.2350,0.2822,-0.0395,-0.0584,-0.0646,-0.4954,,,,0,,0.0000,,,,,0,0.0000,12.0376,22.3497,-0.1044,-0.0329,Down,True,,,0,,,0.6797,0.6723,100,0.5378,0.6389,90,0.7066,0.6723,55,0.5096,0.6389,54,0.6422,0.6723,36,0.6323,0.6389,38,0.6445,0.6723,25,0.5983,0.6389,22,0.6990,0.6564,67,0.6365,0.5946,94
DPZ,Domino's,Consumer Discretionary,293.0300,-0.0115,10.7922,23.0000,Down,SMA50 75% vs 64% (n=46),32.6259,0.1695,0.2422,0.0334,0.6819,0.0826,-0.0801,-0.1193,-0.1708,-2.7632,,,,0,,0.0000,,,,,0,0.0000,11.9913,20.0000,-0.1615,-0.0144,Down,False,,,0,,,0.6085,0.7220,101,0.6823,0.6380,95,0.6083,0.7220,55,0.7510,0.6380,46,0.5555,0.7220,48,0.7310,0.6380,46,0.7203,0.7220,25,0.6820,0.6380,32,0.6339,0.6474,90,0.6852,0.6385,80
COO,Cooper Companies (The),Health Care,55.3800,-0.0123,10.7881,26.4529,Down,,30.3281,0.3069,0.4877,0.0393,1.3003,0.1126,-0.0942,-0.1944,-0.2319,-0.1829,,,,0,,0.0000,,,,,0,0.0000,11.9868,23.0025,-0.2459,-0.2634,Down,True,,,0,,,0.6494,0.6073,106,0.6106,0.6840,84,0.5644,0.6073,57,0.6022,0.6840,57,0.6009,0.6073,30,0.6038,0.6840,32,0.6143,0.6073,26,0.6052,0.6840,22,0.5593,0.6055,79,0.7185,0.6589,79
VMC,Vulcan Materials Company,Materials,241.7000,-0.0110,10.6982,23.5175,Down,,32.4497,0.1920,0.1606,0.0277,1.0450,0.0114,-0.0495,-0.1031,-0.1509,-0.2314,,,,0,,0.0000,,,,,0,0.0000,11.8869,20.4500,-0.1223,-0.2737,Down,False,,,0,,,0.6446,0.7255,106,0.6193,0.6364,97,0.5574,0.7255,64,0.7229,0.6364,59,0.5831,0.7255,49,0.6364,0.6364,44,0.6816,0.7255,34,0.6226,0.6364,29,0.6931,0.6902,88,0.6384,0.6626,91
IP,International Paper,Materials,34.8800,-0.0230,10.6951,9.2000,Mixed,,40.0485,0.3501,0.1836,0.0360,0.9008,0.3193,-0.0275,-0.0954,-0.0668,0.1108,,,,0,,0.0000,,,,,0,0.0000,11.8835,8.0000,-0.1532,-0.1433,Down,False,,,0,,,0.6495,0.6622,94,0.5558,0.7009,100,0.5746,0.6622,65,0.5634,0.7009,56,0.5317,0.6622,48,0.7129,0.7009,35,0.6086,0.6622,25,0.5658,0.7009,31,0.6977,0.6744,83,0.7428,0.7051,90
EXE,Expand Energy,Energy,88.6200,0.0182,10.4082,21.9363,Down,,36.3868,0.2198,0.2036,0.0272,1.2441,0.1037,-0.0570,-0.0502,-0.0983,-1.0041,,,,0,,0.0000,,,,,0,0.0000,11.5646,19.0751,-0.0680,-0.0393,Mixed,True,,,0,,,0.6931,0.6754,111,0.4867,0.6268,108,0.7160,0.6754,71,0.5548,0.6268,60,0.6412,0.6754,47,0.5974,0.6268,32,0.6200,0.6754,31,0.6186,0.6268,34,0.7890,0.7532,86,0.6855,0.6657,102
CTSH,Cognizant,Information Technology,57.1700,-0.0333,10.3496,19.5500,Down,SMA100 74% vs 55% (n=37),42.0834,0.0573,0.1555,0.0389,0.7505,0.4177,-0.0688,0.0019,-0.0635,-0.8337,,,,0,,0.0000,,,,,0,0.0000,11.4995,17.0000,-0.0975,0.4215,Mixed,False,,,0,,,0.6377,0.5540,92,0.6496,0.6897,88,0.5618,0.5540,48,0.6034,0.6897,42,0.7370,0.5540,37,0.6175,0.6897,28,0.5635,0.5540,23,0.5729,0.6897,27,0.6376,0.5965,86,0.6695,0.6413,79
TMUS,T-Mobile US,Communication Services,165.3500,-0.0019,10.0842,23.0000,Down,,36.9068,0.1419,0.1757,0.0318,0.9686,0.0552,-0.0629,-0.0748,-0.1314,-1.7495,,,,0,,0.0000,,,,,0,0.0000,11.2046,20.0000,-0.0884,-0.1314,Down,False,,,0,,,0.5863,0.7259,105,0.6211,0.6218,95,0.6701,0.7259,66,0.5701,0.6218,60,0.6981,0.7259,46,0.6566,0.6218,47,0.6751,0.7259,24,0.7027,0.6218,28,0.7188,0.7036,82,0.6432,0.6508,84
NFLX,Netflix,Communication Services,71.7200,0.0050,10.0086,19.5500,Down,SMA100 72% vs 59% (n=30),38.2237,0.1270,0.1897,0.0308,0.8649,0.1111,-0.0707,-0.0513,-0.1547,-0.9144,,,,0,,0.0000,,,,,0,0.0000,11.1206,17.0000,-0.1320,-0.0358,Mixed,False,,,0,,,0.6593,0.6522,94,0.5782,0.5867,90,0.7285,0.6522,49,0.5281,0.5867,44,0.5888,0.6522,31,0.7161,0.5867,30,0.6341,0.6522,8,0.4456,0.5867,8,0.5982,0.6160,72,0.6449,0.5755,74
SYK,Stryker Corporation,Health Care,269.7500,-0.0134,9.9741,23.0000,Down,,29.2309,0.2437,0.2790,0.0322,0.7398,0.0225,-0.0715,-0.1476,-0.1862,-0.5613,,,,0,,0.0000,,,,,0,0.0000,11.0823,20.0000,-0.1882,-0.1918,Down,False,,,0,,,0.6717,0.7173,103,0.5304,0.6869,103,0.6601,0.7173,67,0.5653,0.6869,61,0.6768,0.7173,49,0.6163,0.6869,54,0.6989,0.7173,23,0.7660,0.6869,27,0.6787,0.6635,78,0.6046,0.6502,83
TSN,Tyson Foods,Consumer Staples,51.1400,-0.0043,9.9601,23.0000,Down,SMA200 82% vs 68% (n=26),33.9775,0.1886,0.1041,0.0247,0.6694,0.1183,-0.0324,-0.0819,-0.1371,-0.0150,,,,0,,0.0000,,,,,0,0.0000,11.0667,20.0000,-0.1013,-0.1543,Down,False,,,0,,,0.6182,0.6224,89,0.6249,0.6837,98,0.5563,0.6224,58,0.6456,0.6837,56,0.5122,0.6224,36,0.7274,0.6837,41,0.5396,0.6224,21,0.8245,0.6837,26,0.7234,0.6645,84,0.6732,0.6321,77
LDOS,Leidos,Industrials,123.3500,-0.0107,9.9300,23.9852,Down,SMA200 69% vs 55% (n=21) | SMA50 68% vs 55% (n=52),38.7644,0.1230,0.1543,0.0313,0.8797,0.2366,-0.0582,-0.0393,-0.1677,-1.2401,,,,0,,0.0000,SMA50,-1.3071,0.5542,0.6824,52,8.2495,11.0334,20.8567,-0.0843,0.1901,Mixed,False,,,0,,,0.6790,0.7056,90,0.6367,0.5542,89,0.6240,0.7056,47,0.6824,0.5542,52,0.6717,0.7056,27,0.5265,0.5542,23,0.4729,0.7056,21,0.6887,0.5542,21,0.6488,0.6255,80,0.5850,0.5833,94
UBER,Uber,Industrials,69.2200,-0.0029,9.7658,23.0000,Down,SMA200 73% vs 58% (n=28) | SMA100 71% vs 58% (n=40),36.3592,0.1642,0.1523,0.0295,0.7743,0.1062,-0.0512,-0.0568,-0.0803,-0.4669,,,,0,,0.0000,,,,,0,0.0000,10.8509,20.0000,-0.1427,-0.0893,Down,False,,,0,,,0.5897,0.7103,89,0.6569,0.5797,100,0.5913,0.7103,60,0.6155,0.5797,68,0.7076,0.7103,41,0.7118,0.5797,40,0.5406,0.7103,29,0.7287,0.5797,28,0.7413,0.6787,86,0.6666,0.6645,75
ACN,Accenture,Information Technology,177.4100,-0.0333,9.7638,19.5500,Down,SMA100 74% vs 63% (n=33) | SMA200 71% vs 61% (n=26),45.4316,0.1043,0.1163,0.0416,0.9591,0.3601,-0.0460,0.0155,-0.0940,-1.7172,,,,0,,0.0000,,,,,0,0.0000,10.8487,17.0000,-0.0551,0.3796,Up,False,,,0,,,0.5059,0.6336,86,0.7082,0.6113,87,0.5907,0.6336,46,0.6362,0.6113,47,0.7442,0.6336,33,0.4445,0.6113,24,0.5548,0.6336,24,0.7148,0.6113,26,0.6908,0.6028,82,0.5958,0.6184,74
YUM,Yum! Brands,Consumer Discretionary,137.3400,-0.0234,9.6244,24.1580,Down,SMA100 65% vs 55% (n=59) | SMA200 65% vs 55% (n=44),38.1782,0.1804,0.1588,0.0280,1.1007,0.0879,-0.0507,-0.0683,-0.1019,-0.5553,,,,0,,0.0000,,,,,0,0.0000,10.6938,21.0070,-0.1209,-0.1341,Down,False,,,0,,,0.6031,0.6842,105,0.5999,0.5460,108,0.6355,0.6842,90,0.6228,0.5460,83,0.6049,0.6842,65,0.6537,0.5460,59,0.5942,0.6842,41,0.6497,0.5460,44,0.7839,0.7249,89,0.7340,0.6991,87
NKE,"Nike, Inc.",Consumer Discretionary,35.9900,-0.0017,9.5917,18.5549,Down,SMA100 83% vs 60% (n=35) | SMA200 82% vs 60% (n=27),36.9067,0.2392,0.1219,0.0269,1.2135,0.0163,-0.0318,-0.0905,-0.2616,0.0181,,,,0,,0.0000,,,,,0,0.0000,10.6575,16.1347,-0.0829,-0.1581,Down,True,,,0,,,0.5690,0.5821,95,0.6348,0.5968,99,0.4702,0.5821,52,0.7484,0.5968,66,0.3906,0.5821,25,0.8304,0.5968,35,0.3164,0.5821,16,0.8189,0.5968,27,0.5259,0.5955,88,0.7648,0.7224,73
RL,Ralph Lauren Corporation,Consumer Discretionary,351.8600,0.0426,9.5410,19.4609,Mixed,SMA100 67% vs 57% (n=47),51.0998,0.8803,0.0748,0.0295,1.2912,0.4449,0.0284,-0.0379,-0.0343,2.2738,,,,0,,0.0000,,,,,0,0.0000,10.6011,16.9225,-0.0338,-0.1873,Down,True,,,0,,,0.6753,0.7395,107,0.5864,0.5667,109,0.6184,0.7395,59,0.6333,0.5667,58,0.6213,0.7395,41,0.6719,0.5667,47,0.7373,0.7395,19,0.5841,0.5667,17,0.7966,0.7295,80,0.6911,0.6422,101
DG,Dollar General,Consumer Staples,122.5300,0.0160,9.3096,23.0000,Down,,47.0850,0.2799,0.1144,0.0313,0.8234,0.4570,-0.0252,-0.0152,-0.0298,-0.7075,,,,0,,0.0000,,,,,0,0.0000,10.3440,20.0000,-0.0046,0.0002,Down,False,,,0,,,0.6331,0.6449,98,0.6583,0.6343,91,0.7116,0.6449,46,0.7162,0.6343,54,0.6828,0.6449,32,0.5314,0.6343,29,0.7350,0.6449,24,0.5793,0.6343,28,0.6669,0.6709,84,0.6859,0.6982,89
CHRW,C.H. Robinson,Industrials,146.2000,-0.0232,9.2281,16.7096,Down,,38.9808,0.1706,0.0907,0.0299,1.0530,0.2786,-0.0299,-0.0725,-0.1462,0.1626,,,,0,,0.0000,,,,,0,0.0000,10.2535,14.5301,0.0179,-0.2332,Down,False,,,0,,,0.6880,0.7162,99,0.6200,0.5591,98,0.6696,0.7162,63,0.5558,0.5591,54,0.7284,0.7162,37,0.5963,0.5591,40,0.7458,0.7162,28,0.5899,0.5591,32,0.7666,0.7570,73,0.7073,0.6518,93
COIN,Coinbase,Financials,199.2100,0.0055,9.0000,12.9932,Mixed,,59.2867,0.8416,0.2389,0.0590,0.7226,0.2285,0.0816,0.1736,0.0608,1.7342,,,,0,,0.0000,,,,,0,0.0000,10.0000,11.2984,0.0602,0.3504,Up,False,,,0,,,0.4954,0.6466,86,0.6795,0.5954,104,0.4926,0.6466,52,0.6867,0.5954,65,0.7414,0.6466,44,0.4751,0.5954,41,0.6494,0.6466,20,0.5753,0.5954,21,0.6444,0.6383,76,0.6445,0.6408,76
TEL,TE Connectivity,Information Technology,213.6700,-0.0034,9.0000,68.1191,Mixed,SMA200 81% vs 57% (n=37),57.9514,0.9232,0.0785,0.0285,0.6457,0.3952,0.0332,0.0308,0.0004,1.1126,,,,0,,0.0000,SMA200,0.0143,0.5729,0.8120,37,99.0464,10.0000,59.2340,0.0567,0.0248,Up,False,,,0,,,0.6555,0.7062,101,0.5271,0.5729,99,0.6228,0.7062,76,0.5393,0.5729,67,0.6337,0.7062,62,0.6277,0.5729,57,0.6625,0.7062,38,0.8120,0.5729,37,0.7655,0.7659,81,0.6817,0.6677,85
IBM,IBM,Information Technology,227.0600,-0.0245,8.9691,19.5500,Down,SMA200 68% vs 58% (n=17),42.4792,0.1149,0.0961,0.0320,0.7391,0.2213,-0.0370,-0.0128,-0.1103,-1.1256,,,,0,,0.0000,,,,,0,0.0000,9.9657,17.0000,-0.0346,-0.1619,Mixed,False,,,0,,,0.6488,0.6992,82,0.6036,0.5804,86,0.6629,0.6992,50,0.5388,0.5804,43,0.6789,0.6992,34,0.5095,0.5804,30,0.6827,0.6992,25,0.6820,0.5804,17,0.7662,0.6742,70,0.4905,0.5220,92
TYL,Tyler Technologies,Information Technology,326.8500,-0.0171,8.6979,41.0234,Down,SMA100 73% vs 61% (n=42),41.1585,0.1458,0.2011,0.0401,0.6007,0.2149,-0.0712,-0.0211,-0.0646,-4.3262,,,,0,,0.0000,SMA100,0.5111,0.6054,0.7266,42,39.9413,9.6644,35.6725,-0.0704,0.1154,Mixed,False,,,0,,,0.5510,0.6530,106,0.6675,0.6054,103,0.5972,0.6530,64,0.6575,0.6054,59,0.6356,0.6530,30,0.7266,0.6054,42,0.5059,0.6530,15,0.6969,0.6054,21,0.7501,0.6893,85,0.7420,0.7023,82
COR,Cencora,Health Care,309.8700,-0.0077,8.6901,19.5500,Down,,41.8551,0.1364,0.1004,0.0244,0.8623,0.5024,-0.0365,-0.0233,-0.0262,-2.0723,,,,0,,0.0000,,,,,0,0.0000,9.6556,17.0000,-0.0596,0.0346,Mixed,False,,,0,,,0.7481,0.6974,108,0.5607,0.6457,88,0.7471,0.6974,68,0.4813,0.6457,45,0.7319,0.6974,49,0.5293,0.6457,33,0.5916,0.6974,21,0.6233,0.6457,21,0.6950,0.7390,65,0.5356,0.5324,112
DD,DuPont,Industrials,130.2200,-0.0050,8.4482,16.1000,Down,,44.8916,0.4765,0.0998,0.0224,0.6712,0.6037,-0.0023,-0.0416,-0.0454,0.5398,,,,0,,0.0000,,,,,0,0.0000,9.3868,14.0000,-0.0427,-0.0982,Down,False,,,0,,,0.6594,0.6340,106,0.5780,0.6230,92,0.6752,0.6340,59,0.6418,0.6230,70,0.6421,0.6340,42,0.5928,0.6230,39,0.6620,0.6340,24,0.4044,0.6230,17,0.8030,0.7082,73,0.6346,0.6194,85
WMT,Walmart,Consumer Staples,107.5900,-0.0266,8.3833,17.5653,Down,SMA200 68% vs 54% (n=14),48.2892,0.5969,0.0725,0.0202,1.1274,0.2592,0.0070,-0.0164,-0.0892,0.4759,,,,0,,0.0000,,,,,0,0.0000,9.3148,15.2742,0.0168,-0.1159,Down,False,,,0,,,0.6877,0.7400,105,0.5454,0.5448,88,0.7454,0.7400,59,0.4514,0.5448,54,0.8039,0.7400,37,0.3408,0.5448,20,0.7829,0.7400,10,0.6766,0.5448,14,0.8034,0.7606,67,0.6056,0.5487,102
DECK,Deckers Brands,Consumer Discretionary,78.6800,0.0011,7.8850,16.1000,Down,,35.8143,0.2578,0.1558,0.0328,0.6314,0.0292,-0.0377,-0.1334,-0.2284,0.3338,,,,0,,0.0000,,,,,0,0.0000,8.7611,14.0000,-0.1175,-0.2804,Down,False,,,0,,,0.6245,0.6129,96,0.6765,0.6322,84,0.6575,0.6129,56,0.5809,0.6322,52,0.6403,0.6129,42,0.5666,0.6322,34,0.6438,0.6129,20,0.6919,0.6322,17,0.7051,0.6307,79,0.5630,0.5737,80
ECHO,EchoStar,Communication Services,90.3800,-0.0252,7.8706,13.6850,Down,,46.7790,0.4386,0.1349,0.0324,0.9234,0.3021,-0.0083,0.0071,-0.1710,0.1336,,,,0,,0.0000,,,,,0,0.0000,8.7451,11.9000,0.0405,-0.1174,Mixed,False,,,0,,,0.6009,0.7202,84,0.5699,0.5720,86,0.6374,0.7202,57,0.6327,0.5720,66,0.7473,0.7202,40,0.5975,0.5720,40,0.5166,0.7202,19,0.6649,0.5720,22,0.7153,0.7007,81,0.6198,0.6361,84
PODD,Insulet Corporation,Health Care,135.7800,-0.0052,7.7955,23.0000,Down,SMA200 76% vs 62% (n=27),39.0958,0.2160,0.1430,0.0374,0.6182,0.0411,-0.0406,-0.0879,-0.3151,-0.0001,,,,0,,0.0000,,,,,0,0.0000,8.6616,20.0000,-0.0550,-0.1647,Down,False,,,0,,,0.6048,0.6211,96,0.6846,0.7353,104,0.6336,0.6211,52,0.7178,0.7353,60,0.7158,0.6211,33,0.5800,0.7353,39,0.7576,0.6211,27,0.5976,0.7353,21,0.6448,0.6437,107,0.7453,0.7194,75
BR,Broadridge Financial Solutions,Industrials,162.6600,-0.0048,7.7683,19.5500,Down,,40.7111,0.1946,0.1592,0.0272,0.8927,0.2929,-0.0486,-0.0209,-0.0487,-1.5934,,,,0,,0.0000,,,,,0,0.0000,8.6315,17.0000,-0.1186,0.1537,Mixed,False,,,0,,,0.6623,0.6441,92,0.5958,0.6500,91,0.7163,0.6441,68,0.5235,0.6500,64,0.7144,0.6441,43,0.5500,0.6500,28,0.6941,0.6441,17,0.7217,0.6500,19,0.7047,0.6791,85,0.6875,0.6554,90
STE,Steris,Health Care,208.7700,-0.0058,7.7495,23.0000,Down,,34.7374,0.2791,0.1765,0.0224,0.7803,0.2023,-0.0390,-0.0681,-0.0857,-0.7217,,,,0,,0.0000,,,,,0,0.0000,8.6105,20.0000,-0.1185,-0.0530,Down,False,,,0,,,0.5593,0.6595,108,0.6376,0.7366,101,0.6850,0.6595,67,0.5658,0.7366,56,0.7207,0.6595,51,0.6419,0.7366,52,0.6389,0.6595,33,0.5985,0.7366,31,0.6895,0.6862,87,0.6593,0.6688,85
MSCI,MSCI,Financials,556.0800,0.0007,7.5758,16.3954,Down,,48.3845,0.4619,0.0689,0.0228,1.0257,0.4120,-0.0026,-0.0178,-0.0235,0.7630,,,,0,,0.0000,,,,,0,0.0000,8.4176,14.2568,-0.0182,-0.0226,Down,False,,,0,,,0.5602,0.6242,104,0.6690,0.7292,105,0.6381,0.6242,72,0.6794,0.7292,68,0.6636,0.6242,51,0.5759,0.7292,41,0.4903,0.6242,48,0.7531,0.7292,49,0.7313,0.7036,86,0.7081,0.6933,79
HON,Honeywell Technologies,Industrials,211.7900,-0.0037,7.4877,16.1000,Down,,48.0304,0.6676,0.0935,0.0224,0.6660,0.2859,0.0157,-0.0524,-0.0734,1.7172,,,,0,,0.0000,,,,,0,0.0000,8.3197,14.0000,-0.0222,-0.1715,Down,False,,,0,,,0.6747,0.6308,102,0.6022,0.6051,98,0.5568,0.6308,58,0.5797,0.6051,64,0.6705,0.6308,46,0.6440,0.6051,51,0.6705,0.6308,46,0.4493,0.6051,37,0.7314,0.6586,83,0.6840,0.6395,86
ON,ON Semiconductor,Information Technology,73.1500,-0.0128,7.4843,16.1000,Down,,48.0416,0.5999,0.1234,0.0477,0.9589,0.3164,0.0123,-0.0615,-0.0829,0.7843,,,,0,,0.0000,,,,,0,0.0000,8.3159,14.0000,0.0047,-0.4313,Down,False,,,0,,,0.6331,0.7111,100,0.6274,0.5972,105,0.6406,0.7111,66,0.6893,0.5972,72,0.6870,0.7111,54,0.6060,0.5972,61,0.6370,0.7111,35,0.6835,0.5972,39,0.7716,0.6824,76,0.7051,0.6444,89
AOS,A. O. Smith,Industrials,57.7000,-0.0007,7.4327,21.6711,Down,,42.8210,0.3901,0.1005,0.0227,1.4844,0.1427,-0.0111,-0.0430,-0.0999,0.0532,,,,0,,0.0000,,,,,0,0.0000,8.2586,18.8444,-0.0757,-0.0978,Down,True,,,0,,,0.6246,0.5837,91,0.5961,0.6996,98,0.6520,0.5837,64,0.6571,0.6996,52,0.6141,0.5837,34,0.5736,0.6996,34,0.5513,0.5837,22,0.5999,0.6996,24,0.6749,0.6667,77,0.6589,0.6656,82
CIEN,Ciena,Information Technology,358.4300,0.0071,7.3154,16.1000,Down,,48.5935,0.5920,0.2398,0.0665,0.5062,0.4461,0.0221,-0.0505,-0.0740,4.7116,,,,0,,0.0000,,,,,0,0.0000,8.1282,14.0000,-0.0795,-0.3079,Down,False,,,0,,,0.6964,0.7348,95,0.5299,0.5248,83,0.6655,0.7348,47,0.6122,0.5248,37,0.6648,0.7348,29,0.5485,0.5248,29,0.5735,0.7348,36,0.5366,0.5248,26,0.7193,0.6966,68,0.5896,0.5475,93
SPGI,S&P Global,Financials,403.2500,-0.0080,7.2336,23.0000,Down,,40.2533,0.2255,0.1506,0.0253,0.8093,0.2788,-0.0413,-0.0447,-0.0504,-2.2272,,,,0,,0.0000,,,,,0,0.0000,8.0373,20.0000,-0.0707,0.0337,Down,False,,,0,,,0.7085,0.7036,103,0.5858,0.6207,89,0.6302,0.7036,56,0.6997,0.6207,51,0.7239,0.7036,51,0.4996,0.6207,37,0.6615,0.7036,32,0.5640,0.6207,27,0.7077,0.6857,79,0.6444,0.6258,93
PG,Procter & Gamble,Consumer Staples,145.6800,-0.0116,7.2051,13.6850,Down,,48.9538,0.4742,0.0431,0.0159,0.9111,0.3668,-0.0011,-0.0018,-0.0019,0.1355,,,,0,,0.0000,,,,,0,0.0000,8.0057,11.9000,-0.0022,-0.0590,Mixed,False,,,0,,,0.6291,0.7074,107,0.6054,0.6409,101,0.5867,0.7074,69,0.6553,0.6409,64,0.6261,0.7074,66,0.5625,0.6409,61,0.5812,0.7074,37,0.6325,0.6409,38,0.6895,0.6700,84,0.7470,0.6749,96
NXPI,NXP Semiconductors,Information Technology,230.1600,-0.0224,6.9832,36.2437,Down,SMA50 72% vs 59% (n=69) | BB lower 81% vs 69% (n=90),49.6790,0.6688,0.0878,0.0332,0.8150,0.3197,0.0148,-0.0238,-0.0544,2.0160,,,,0,,0.0000,SMA50,-0.7345,0.5926,0.7174,69,31.8477,7.7592,31.5163,0.0245,-0.2732,Down,False,,,0,,,0.6477,0.7236,107,0.6104,0.5926,108,0.6273,0.7236,58,0.7174,0.5926,69,0.5935,0.7236,43,0.6036,0.5926,43,0.6298,0.7236,26,0.5624,0.5926,34,0.8061,0.6925,90,0.6489,0.6875,85
MCHP,Microchip Technology,Information Technology,74.6900,-0.0111,6.9733,17.7891,Down,SMA100 81% vs 62% (n=46),50.6708,0.7326,0.0906,0.0360,1.0384,0.4769,0.0211,-0.0164,-0.0401,0.6452,,,,0,,0.0000,,,,,0,0.0000,7.7481,15.4688,0.0120,-0.2490,Down,False,,,0,,,0.5779,0.6463,87,0.6467,0.6239,105,0.5598,0.6463,56,0.6790,0.6239,63,0.6042,0.6463,40,0.8099,0.6239,46,0.6915,0.6463,33,0.6713,0.6239,31,0.7416,0.6596,98,0.7216,0.6937,83
ADSK,Autodesk,Information Technology,211.3500,-0.0267,6.8979,23.0000,Down,,37.8784,0.2741,0.3195,0.0408,0.8524,0.1835,-0.0722,-0.0961,-0.1255,-1.1052,,,,0,,0.0000,,,,,0,0.0000,7.6643,20.0000,-0.1628,0.0666,Down,False,,,0,,,0.5259,0.6087,90,0.5948,0.7156,100,0.4989,0.6087,57,0.6552,0.7156,66,0.6263,0.6087,43,0.5793,0.7156,51,0.6770,0.6087,38,0.5180,0.7156,44,0.6670,0.6732,78,0.6443,0.6578,87
GNRC,Generac,Industrials,198.0500,-0.0069,6.6973,16.1000,Down,SMA100 76% vs 58% (n=37) | SMA200 73% vs 58% (n=24),50.6134,0.6950,0.2247,0.0537,0.5542,0.3913,0.0438,-0.0162,-0.0622,3.0542,,,,0,,0.0000,,,,,0,0.0000,7.4414,14.0000,-0.0226,-0.3764,Down,False,,,0,,,0.6328,0.5787,85,0.6773,0.6431,81,0.6263,0.5787,46,0.5777,0.6431,42,0.7638,0.5787,37,0.6393,0.6431,36,0.7255,0.5787,24,0.5397,0.6431,23,0.6339,0.6107,74,0.5563,0.5978,74
ULTA,Ulta Beauty,Consumer Discretionary,548.7800,0.0091,6.6793,19.5500,Down,,53.9463,0.5948,0.0738,0.0302,0.4551,0.3876,0.0070,0.0411,-0.0151,-0.9652,,,,0,,0.0000,,,,,0,0.0000,7.4215,17.0000,0.0174,0.0829,Up,False,,,0,,,0.6586,0.6286,97,0.6309,0.5771,90,0.5618,0.6286,61,0.5984,0.5771,55,0.7055,0.6286,35,0.5207,0.5771,35,0.5214,0.6286,20,0.6378,0.5771,20,0.6823,0.6573,79,0.6437,0.6095,93
AZO,AutoZone,Consumer Discretionary,2861.7500,0.0065,6.3896,25.8041,Down,SMA100 74% vs 58% (n=60),44.0973,0.2956,0.0758,0.0299,1.2438,0.0618,-0.0155,-0.0403,-0.1371,-1.5914,,,,0,,0.0000,,,,,0,0.0000,7.0996,22.4384,-0.0588,-0.1119,Down,True,,,0,,,0.6385,0.5801,103,0.6124,0.6727,100,0.6348,0.5801,80,0.5692,0.6727,71,0.7394,0.5801,60,0.4938,0.6727,46,0.6555,0.5801,27,0.5604,0.6727,24,0.7575,0.7113,75,0.6824,0.6391,95
VST,Vistra Corp.,Utilities,137.9400,-0.0002,6.2158,44.5073,Down,SMA20 67% vs 47% (n=86) | SMA100 66% vs 47% (n=43),41.7190,0.2516,0.1258,0.0328,0.8284,0.0680,-0.0313,-0.0530,-0.1117,-0.4415,,,,0,,0.0000,SMA20,-0.9837,0.4677,0.6652,86,34.0036,6.9064,38.7020,-0.0104,-0.2238,Down,False,,,0,,,0.6517,0.7700,102,0.6652,0.4677,86,0.6482,0.7700,64,0.5312,0.4677,56,0.5833,0.7700,39,0.6568,0.4677,43,0.6700,0.7700,20,0.6522,0.4677,28,0.7764,0.7550,63,0.6327,0.5827,104
LUV,Southwest Airlines,Industrials,41.5500,0.0124,6.0001,23.8226,Down,SMA100 78% vs 61% (n=53),53.8669,0.8898,0.1241,0.0304,1.0390,0.4995,0.0484,-0.0282,-0.0353,0.5367,,,,0,,0.0000,,,,,0,0.0000,6.6668,20.7153,0.0185,-0.2460,Down,False,,,0,,,0.6313,0.6244,95,0.5898,0.6103,90,0.5000,0.6244,57,0.6582,0.6103,62,0.5648,0.6244,50,0.7797,0.6103,53,0.6700,0.6244,46,0.5684,0.6103,39,0.6645,0.6202,81,0.6702,0.6621,85
HUBB,Hubbell Incorporated,Industrials,465.8800,0.0047,5.9966,20.8338,Down,SMA200 84% vs 66% (n=23),52.9033,0.8235,0.0799,0.0268,0.7820,0.4103,0.0258,-0.0167,-0.0388,3.0088,,,,0,,0.0000,,,,,0,0.0000,6.6629,18.1164,0.0026,-0.1756,Down,False,,,0,,,0.6296,0.6560,105,0.5153,0.6094,90,0.6511,0.6560,63,0.5861,0.6094,65,0.6659,0.6560,54,0.5804,0.6094,45,0.8379,0.6560,23,0.4290,0.6094,18,0.7352,0.7049,76,0.6471,0.5739,100
