ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
SHW,Sherwin-Williams,Materials,327.8100,0.0202,8.9125,78.9839,Mixed,SMA100 80% vs 59% (n=53),45.8742,0.4423,0.1217,0.0227,0.1519,0.4496,-0.0070,-0.0317,-0.0125,-0.0929,,,,0,,0.0000,SMA100,0.0087,0.5936,0.7960,53,99.4212,9.9028,68.6817,-0.0671,-0.0397,Down,False,,,0,,,0.5776,0.7189,91,0.6566,0.5936,91,0.5827,0.7189,61,0.6933,0.5936,60,0.5092,0.7189,37,0.7960,0.5936,53,0.6219,0.7189,36,0.6863,0.5936,49,0.7197,0.6525,83,0.6549,0.6399,90
VICI,Vici Properties,Real Estate,24.0750,0.0010,8.8444,23.0000,Down,,35.7741,0.2145,0.0921,0.0164,0.0738,0.0498,-0.0263,-0.0556,-0.0960,-0.0512,,,,0,,0.0000,,,,,0,0.0000,9.8271,20.0000,-0.0874,-0.1356,Down,False,,,0,,,0.6014,0.6375,105,0.6808,0.6412,107,0.6194,0.6375,76,0.6228,0.6412,82,0.6056,0.6375,58,0.6761,0.6412,56,0.5988,0.6375,37,0.7141,0.6412,43,0.7339,0.6645,95,0.6957,0.6958,92
DG,Dollar General,Consumer Staples,123.1550,0.0102,8.6264,23.0000,Down,SMA200 76% vs 64% (n=23),47.4759,0.3057,0.1095,0.0308,0.0657,0.4670,-0.0213,-0.0100,-0.0253,-0.7068,,,,0,,0.0000,,,,,0,0.0000,9.5848,20.0000,-0.0150,0.0230,Down,False,,,0,,,0.6428,0.6402,98,0.6509,0.6343,89,0.7112,0.6402,46,0.7040,0.6343,55,0.6822,0.6402,32,0.5314,0.6343,29,0.7615,0.6402,23,0.5657,0.6343,27,0.6630,0.6709,83,0.6858,0.6949,89
PCG,PG&E Corporation,Utilities,12.9550,0.0012,8.6194,23.0000,Down,SMA50 78% vs 68% (n=76),31.6327,0.2828,0.4830,0.0505,0.3091,0.0565,-0.1049,-0.2063,-0.2190,-0.0653,,,,0,,0.0000,,,,,0,0.0000,9.5771,20.0000,-0.2768,-0.2825,Down,False,,,0,,,0.7408,0.6788,109,0.5872,0.6193,99,0.7839,0.6788,76,0.5674,0.6193,55,0.6392,0.6788,55,0.6199,0.6193,50,0.7491,0.6788,37,0.5953,0.6193,22,0.8028,0.7526,72,0.6871,0.6308,103
BR,Broadridge Financial Solutions,Industrials,163.1250,-0.0091,8.5939,19.5500,Down,,41.1091,0.1513,0.1618,0.0273,0.0422,0.2900,-0.0564,-0.0141,-0.0495,-1.9066,,,,0,,0.0000,,,,,0,0.0000,9.5488,17.0000,-0.1120,0.1466,Mixed,False,,,0,,,0.6624,0.6471,92,0.5959,0.6515,91,0.7304,0.6471,68,0.5160,0.6515,65,0.7146,0.6471,43,0.5502,0.6515,28,0.6947,0.6471,17,0.7220,0.6515,19,0.7047,0.6791,85,0.6769,0.6566,90
SYK,Stryker Corporation,Health Care,276.0200,0.0067,8.5691,23.0000,Down,,32.6622,0.2707,0.3002,0.0331,0.0904,0.0736,-0.0688,-0.1325,-0.1696,-1.0247,,,,0,,0.0000,,,,,0,0.0000,9.5212,20.0000,-0.1751,-0.1645,Down,False,,,0,,,0.6719,0.7225,103,0.5253,0.6818,104,0.6604,0.7225,67,0.5650,0.6818,61,0.6772,0.7225,49,0.6160,0.6818,54,0.6996,0.7225,23,0.7654,0.6818,27,0.6666,0.6656,78,0.6047,0.6513,83
VMC,Vulcan Materials Company,Materials,246.0900,-0.0004,8.4475,23.0000,Down,,34.7370,0.2472,0.1719,0.0264,0.1504,0.0610,-0.0435,-0.0930,-0.1370,-0.5926,,,,0,,0.0000,,,,,0,0.0000,9.3861,20.0000,-0.1214,-0.2330,Down,False,,,0,,,0.6445,0.7241,106,0.6155,0.6364,96,0.5637,0.7241,65,0.7229,0.6364,59,0.5830,0.7241,49,0.6364,0.6364,44,0.6815,0.7241,34,0.6226,0.6364,29,0.6931,0.6902,88,0.6420,0.6576,92
UBER,Uber,Industrials,70.2078,-0.0089,8.3085,24.0968,Down,SMA200 73% vs 58% (n=28) | SMA100 71% vs 58% (n=40),38.9491,0.1946,0.1669,0.0302,0.2413,0.1312,-0.0510,-0.0450,-0.0699,-0.5049,,,,0,,0.0000,SMA100,-1.4606,0.5797,0.7118,40,1.7341,9.2317,20.9538,-0.1219,-0.0496,Down,False,,,0,,,0.5834,0.7103,90,0.6569,0.5797,100,0.5913,0.7103,60,0.6155,0.5797,68,0.7076,0.7103,41,0.7118,0.5797,40,0.5406,0.7103,29,0.7287,0.5797,28,0.7300,0.6754,86,0.6708,0.6667,76
LOW,Lowe's,Consumer Discretionary,193.6850,0.0142,8.2865,23.0000,Down,,35.5207,0.2436,0.1248,0.0233,0.1884,0.0538,-0.0320,-0.0696,-0.1655,-0.4916,,,,0,,0.0000,,,,,0,0.0000,9.2073,20.0000,-0.1166,-0.1447,Down,False,,,0,,,0.5929,0.6827,90,0.6315,0.6157,87,0.6364,0.6827,60,0.5917,0.6157,61,0.6294,0.6827,48,0.6625,0.6157,45,0.6314,0.6827,32,0.6395,0.6157,28,0.6730,0.6380,83,0.6858,0.6172,90
SPGI,S&P Global,Financials,404.5700,0.0002,8.1825,23.0000,Down,,39.9625,0.1862,0.1438,0.0254,0.1853,0.2870,-0.0451,-0.0449,-0.0487,-2.9905,,,,0,,0.0000,,,,,0,0.0000,9.0917,20.0000,-0.0728,0.0138,Down,False,,,0,,,0.7111,0.7008,104,0.5859,0.6223,89,0.6301,0.7008,56,0.6873,0.6223,52,0.7237,0.7008,51,0.4997,0.6223,37,0.6612,0.7008,32,0.5642,0.6223,27,0.7077,0.6857,79,0.6445,0.6281,93
HSY,Hershey Company (The),Consumer Staples,168.9715,0.0064,8.1360,23.0000,Down,SMA50 71% vs 57% (n=64) | SMA100 69% vs 57% (n=43),37.4397,0.2236,0.1184,0.0214,0.0977,0.1551,-0.0327,-0.0453,-0.1071,-0.6937,,,,0,,0.0000,,,,,0,0.0000,9.0400,20.0000,-0.1067,-0.1073,Down,False,,,0,,,0.6762,0.5737,97,0.5673,0.6908,89,0.7102,0.5737,64,0.5786,0.6908,63,0.6871,0.5737,43,0.5482,0.6908,43,0.6224,0.5737,27,0.6125,0.6908,25,0.6388,0.6429,83,0.6704,0.5894,92
ON,ON Semiconductor,Information Technology,72.2600,0.0075,7.9287,16.1000,Down,,46.5893,0.5165,0.1202,0.0495,0.1306,0.3066,0.0020,-0.0818,-0.0919,0.4871,,,,0,,0.0000,,,,,0,0.0000,8.8096,14.0000,-0.0392,-0.4400,Down,False,,,0,,,0.6330,0.7088,100,0.6217,0.5962,106,0.6405,0.7088,66,0.6893,0.5962,72,0.6921,0.7088,55,0.6059,0.5962,61,0.6368,0.7088,35,0.6834,0.5962,39,0.7715,0.6803,76,0.7051,0.6444,89
DPZ,Domino's,Consumer Discretionary,302.9800,0.0238,7.8148,23.0000,Down,SMA50 75% vs 64% (n=46),38.7605,0.2198,0.2301,0.0335,0.1713,0.1470,-0.0645,-0.0912,-0.1456,-3.3361,,,,0,,0.0000,,,,,0,0.0000,8.6831,20.0000,-0.1211,0.0198,Down,False,,,0,,,0.6085,0.7224,101,0.6823,0.6380,95,0.6083,0.7224,55,0.7510,0.6380,46,0.5556,0.7224,48,0.7310,0.6380,46,0.7203,0.7224,25,0.6820,0.6380,32,0.6340,0.6486,90,0.6852,0.6385,80
CCI,Crown Castle,Real Estate,72.8600,-0.0049,7.7989,23.0000,Down,SMA100 79% vs 65% (n=40),43.4617,0.1547,0.0493,0.0255,0.0921,0.1541,-0.0170,-0.0237,-0.1082,-0.0729,,,,0,,0.0000,,,,,0,0.0000,8.6655,20.0000,-0.0340,-0.1807,Down,False,,,0,,,0.6255,0.6710,109,0.6223,0.6524,95,0.6729,0.6710,52,0.6210,0.6524,63,0.5320,0.6710,33,0.7866,0.6524,40,0.5965,0.6710,29,0.5639,0.6524,29,0.6759,0.6340,90,0.6721,0.6926,76
AVGO,Broadcom,Information Technology,363.7400,0.0030,7.7562,15.4312,Mixed,SMA50 60% vs 49% (n=63) | BB lower 87% vs 76% (n=71),49.6528,0.6306,0.1078,0.0319,0.1920,0.3659,0.0141,-0.0376,-0.0104,1.6327,,,,0,,0.0000,SMA50,-1.2256,0.4886,0.5963,63,9.8517,8.6180,13.4184,-0.0239,-0.0987,Down,False,,,0,,,0.6305,0.6980,94,0.5506,0.4886,94,0.6465,0.6980,56,0.5963,0.4886,63,0.7022,0.6980,37,0.5703,0.4886,38,0.7830,0.6980,20,0.5239,0.4886,15,0.8672,0.7608,71,0.6071,0.5799,97
TPL,Texas Pacific Land Corporation,Energy,361.3150,-0.0150,7.7521,23.0000,Down,SMA100 70% vs 59% (n=31),47.1664,0.3607,0.0904,0.0417,0.1065,0.3368,-0.0126,-0.0444,-0.0838,-0.2047,,,,0,,0.0000,,,,,0,0.0000,8.6134,20.0000,-0.0696,-0.0789,Down,False,,,0,,,0.5260,0.6626,98,0.6237,0.5929,96,0.7080,0.6626,52,0.5754,0.5929,54,0.6661,0.6626,27,0.6963,0.5929,31,0.7018,0.6626,24,0.5349,0.5929,21,0.7267,0.6931,70,0.6705,0.6718,88
DD,DuPont,Industrials,131.2100,0.0109,7.7463,16.1000,Down,,47.1851,0.5085,0.1133,0.0229,0.0967,0.6189,0.0010,-0.0352,-0.0373,0.3388,,,,0,,0.0000,,,,,0,0.0000,8.6071,14.0000,-0.0602,-0.1160,Down,False,,,0,,,0.6593,0.6314,106,0.5676,0.6230,92,0.6750,0.6314,59,0.6418,0.6230,70,0.6419,0.6314,42,0.5928,0.6230,39,0.6616,0.6314,24,0.4044,0.6230,17,0.8030,0.7082,73,0.6346,0.6206,85
AVY,Avery Dennison,Materials,170.7400,0.0083,7.7254,19.5500,Down,,47.2535,0.3596,0.0811,0.0240,0.0623,0.4393,-0.0114,-0.0017,-0.0025,-0.5395,,,,0,,0.0000,,,,,0,0.0000,8.5838,17.0000,-0.0781,0.0306,Mixed,False,,,0,,,0.6068,0.6791,101,0.5975,0.6264,114,0.5866,0.6791,62,0.6251,0.6264,72,0.5541,0.6791,37,0.6491,0.6264,43,0.6950,0.6791,33,0.6027,0.6264,35,0.7306,0.6877,86,0.7538,0.7100,86
CRH,CRH plc,Materials,87.2950,0.0018,7.7210,23.0000,Down,SMA200 78% vs 65% (n=16),36.5080,0.2556,0.1579,0.0282,0.2118,0.0409,-0.0386,-0.0861,-0.2008,-0.1060,,,,0,,0.0000,,,,,0,0.0000,8.5789,20.0000,-0.0947,-0.2625,Down,False,,,0,,,0.6499,0.6471,100,0.5257,0.5363,99,0.6410,0.6471,64,0.5491,0.5363,60,0.6043,0.6471,40,0.5286,0.5363,36,0.7794,0.6471,16,0.5636,0.5363,14,0.7129,0.6891,70,0.5901,0.5729,88
HUBB,Hubbell Incorporated,Industrials,456.9301,-0.0012,7.5618,16.1000,Down,SMA200 84% vs 66% (n=23),47.7881,0.5712,0.0826,0.0264,0.1620,0.3554,0.0059,-0.0368,-0.0567,1.4101,,,,0,,0.0000,,,,,0,0.0000,8.4020,14.0000,-0.0378,-0.1585,Down,False,,,0,,,0.6296,0.6560,105,0.5153,0.6085,90,0.6562,0.6560,64,0.5860,0.6085,65,0.6659,0.6560,54,0.5803,0.6085,45,0.8379,0.6560,23,0.4102,0.6085,19,0.7351,0.7028,76,0.6408,0.5722,101
GIS,General Mills,Consumer Staples,35.9150,0.0143,7.5146,23.0000,Down,,39.1142,0.2286,0.2160,0.0298,0.1577,0.2749,-0.0586,-0.0499,-0.0655,-0.3423,,,,0,,0.0000,,,,,0,0.0000,8.3495,20.0000,-0.1144,0.0039,Down,False,,,0,,,0.5782,0.5727,102,0.7019,0.7075,114,0.5395,0.5727,54,0.6877,0.7075,67,0.5866,0.5727,34,0.7170,0.7075,39,0.6371,0.5727,20,0.6017,0.7075,14,0.6953,0.6657,89,0.6983,0.7111,86
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,14.5800,0.0239,7.2631,16.1000,Down,,34.3493,0.3068,0.2507,0.0405,0.3125,0.0424,-0.0484,-0.1698,-0.2580,0.0380,,,,0,,0.0000,,,,,0,0.0000,8.0701,14.0000,-0.1672,-0.3422,Down,False,,,0,,,0.6506,0.6653,100,0.5891,0.5794,95,0.6930,0.6653,59,0.4336,0.5794,59,0.6473,0.6653,48,0.4878,0.5794,52,0.6231,0.6653,42,0.5079,0.5794,36,0.6009,0.6189,80,0.6924,0.6376,82
KKR,KKR & Co.,Financials,99.1900,-0.0163,7.1347,23.0000,Down,,41.6406,0.2106,0.1630,0.0333,0.1327,0.2453,-0.0472,-0.0466,-0.0489,-0.7714,,,,0,,0.0000,,,,,0,0.0000,7.9275,20.0000,-0.0985,0.0056,Down,False,,,0,,,0.5790,0.7119,89,0.5685,0.6390,99,0.5782,0.7119,58,0.7168,0.6390,47,0.7140,0.7119,35,0.5458,0.6390,30,0.6499,0.7119,25,0.5822,0.6390,21,0.7785,0.7090,78,0.6233,0.5858,88
LII,Lennox International,Industrials,367.5175,0.0107,6.7657,16.1000,Down,,34.4540,0.3281,0.1279,0.0320,0.0499,0.0730,-0.0220,-0.1466,-0.2509,2.5256,,,,0,,0.0000,,,,,0,0.0000,7.5174,14.0000,-0.1007,-0.3537,Down,False,,,0,,,0.6828,0.6866,104,0.6413,0.6233,95,0.7678,0.6866,66,0.5475,0.6233,59,0.6405,0.6866,44,0.5486,0.6233,37,0.7572,0.6866,30,0.6377,0.6233,25,0.7789,0.7458,82,0.6494,0.6118,86
WMT,Walmart,Consumer Staples,108.0300,0.0055,6.7143,18.4069,Down,SMA200 68% vs 55% (n=14),50.5577,0.7602,0.0620,0.0181,0.1097,0.2712,0.0161,-0.0134,-0.0858,0.3797,,,,0,,0.0000,,,,,0,0.0000,7.4604,16.0060,0.0288,-0.1505,Down,False,,,0,,,0.6821,0.7449,103,0.5514,0.5455,87,0.7457,0.7449,59,0.4514,0.5455,54,0.8044,0.7449,37,0.3409,0.5455,20,0.7843,0.7449,10,0.6768,0.5455,14,0.8034,0.7606,67,0.6017,0.5444,101
CLX,Clorox,Consumer Staples,87.2300,0.0277,6.6617,23.0000,Down,,36.1761,0.3088,0.2949,0.0304,0.2113,0.1090,-0.0564,-0.1046,-0.1309,-0.6299,,,,0,,0.0000,,,,,0,0.0000,7.4019,20.0000,-0.1953,-0.1047,Down,False,,,0,,,0.5880,0.6556,94,0.6616,0.6245,95,0.4682,0.6556,55,0.6384,0.6245,61,0.6906,0.6556,36,0.5816,0.6245,45,0.6855,0.6556,29,0.5441,0.6245,30,0.7125,0.6350,95,0.6938,0.7031,75
ECHO,EchoStar,Communication Services,95.8200,0.0048,6.3000,23.7246,Down,,62.1149,0.8801,0.1514,0.0305,0.0961,0.3689,0.0576,0.0657,-0.1201,0.7138,,,,0,,0.0000,,,,,0,0.0000,7.0000,20.6301,0.0909,-0.1352,Up,False,,,0,,,0.6009,0.7202,84,0.5745,0.5702,87,0.6271,0.7202,58,0.6326,0.5702,66,0.7473,0.7202,40,0.5840,0.5702,41,0.5166,0.7202,19,0.6647,0.5702,22,0.7152,0.6970,81,0.6107,0.6306,82
CIEN,Ciena,Information Technology,370.9000,0.0135,6.2380,16.1000,Down,,52.1144,0.6607,0.2846,0.0669,0.2078,0.4708,0.0457,-0.0254,-0.0378,4.9019,,,,0,,0.0000,,,,,0,0.0000,6.9311,14.0000,-0.0758,-0.2507,Down,False,,,0,,,0.6994,0.7357,96,0.5299,0.5246,83,0.6655,0.7357,47,0.6122,0.5246,37,0.6748,0.7357,30,0.5484,0.5246,29,0.5736,0.7357,36,0.5366,0.5246,26,0.7193,0.6966,68,0.5832,0.5377,94
YUM,Yum! Brands,Consumer Discretionary,140.3250,0.0071,6.1172,23.0000,Down,SMA100 65% vs 55% (n=59) | SMA200 65% vs 55% (n=44),41.8648,0.2540,0.1652,0.0279,0.0829,0.1732,-0.0406,-0.0521,-0.0826,-0.8191,,,,0,,0.0000,,,,,0,0.0000,6.7969,20.0000,-0.0911,-0.1270,Down,False,,,0,,,0.6048,0.6842,108,0.6000,0.5491,108,0.6355,0.6842,90,0.6159,0.5491,84,0.6049,0.6842,65,0.6539,0.5491,59,0.5942,0.6842,41,0.6499,0.5491,44,0.7838,0.7240,89,0.7370,0.7009,88
MCD,McDonald's,Consumer Discretionary,251.3100,0.0138,6.0814,23.0000,Down,,39.4463,0.2895,0.0882,0.0167,0.2535,0.0540,-0.0186,-0.0449,-0.1311,-0.4083,,,,0,,0.0000,,,,,0,0.0000,6.7571,20.0000,-0.0788,-0.1256,Down,False,,,0,,,0.6333,0.6667,106,0.5989,0.6695,104,0.5766,0.6667,70,0.6210,0.6695,76,0.6950,0.6667,43,0.6017,0.6695,42,0.7350,0.6667,35,0.4559,0.6695,26,0.6742,0.6741,89,0.7523,0.6804,94
COR,Cencora,Health Care,314.7332,-0.0056,5.8588,19.5500,Down,,45.8248,0.2104,0.0916,0.0235,0.0679,0.5394,-0.0265,-0.0065,-0.0117,-2.1429,,,,0,,0.0000,,,,,0,0.0000,6.5097,17.0000,-0.0233,0.0645,Mixed,False,,,0,,,0.7415,0.6987,109,0.5547,0.6457,89,0.7471,0.6987,68,0.5017,0.6457,45,0.7320,0.6987,49,0.5293,0.6457,33,0.5918,0.6987,21,0.6076,0.6457,20,0.6951,0.7409,65,0.5356,0.5322,112
NXPI,NXP Semiconductors,Information Technology,234.2100,0.0077,5.7404,47.0435,Down,SMA50 72% vs 59% (n=69) | BB lower 81% vs 69% (n=90),53.7407,1.0097,0.0745,0.0325,0.1210,0.3454,0.0379,-0.0143,-0.0373,2.1247,,,,0,,0.0000,SMA50,-0.4456,0.5926,0.7174,69,43.8661,6.3782,40.9074,0.0301,-0.2703,Mixed,False,,,0,,,0.6508,0.7236,108,0.6050,0.5926,109,0.6273,0.7236,58,0.7174,0.5926,69,0.5935,0.7236,43,0.6036,0.5926,43,0.6298,0.7236,26,0.5624,0.5926,34,0.8061,0.6925,90,0.6489,0.6875,85
MCHP,Microchip Technology,Information Technology,75.9400,0.0155,5.7002,26.4606,Down,SMA100 81% vs 63% (n=46),53.8720,0.9703,0.0850,0.0360,0.0992,0.4987,0.0400,-0.0058,-0.0227,0.5801,,,,0,,0.0000,,,,,0,0.0000,6.3335,23.0092,-0.0087,-0.2381,Down,False,,,0,,,0.5779,0.6463,87,0.6500,0.6255,106,0.5598,0.6463,56,0.6791,0.6255,63,0.6042,0.6463,40,0.8100,0.6255,46,0.6915,0.6463,33,0.6618,0.6255,30,0.7416,0.6596,98,0.7215,0.6928,83
CEG,Constellation Energy,Utilities,263.6600,0.0059,5.6167,34.1578,Down,SMA200 72% vs 48% (n=14) | SMA50 60% vs 48% (n=58),43.6627,0.2517,0.1920,0.0375,0.1226,0.1943,-0.0477,-0.0281,-0.0941,-3.2006,,,,0,,0.0000,SMA50,-0.7713,0.4839,0.5957,58,27.1710,6.2408,29.7024,-0.0467,-0.0802,Mixed,False,,,0,,,0.6918,0.6983,94,0.5161,0.4839,85,0.6299,0.6983,56,0.5957,0.4839,58,0.7655,0.6983,31,0.5624,0.4839,35,0.5862,0.6983,11,0.7186,0.4839,14,0.7433,0.7073,59,0.5667,0.6006,92
NKE,"Nike, Inc.",Consumer Discretionary,36.5520,0.0125,5.4291,23.0000,Down,SMA100 83% vs 60% (n=35) | SMA200 82% vs 60% (n=27),40.8904,0.2991,0.1200,0.0269,0.2060,0.0307,-0.0241,-0.0824,-0.2544,-0.0190,,,,0,,0.0000,,,,,0,0.0000,6.0324,20.0000,-0.1066,-0.1857,Down,False,,,0,,,0.5690,0.5821,95,0.6312,0.5968,98,0.4702,0.5821,52,0.7484,0.5968,66,0.3906,0.5821,25,0.8304,0.5968,35,0.3164,0.5821,16,0.8189,0.5968,27,0.5259,0.5955,88,0.7647,0.7197,73
MLM,Martin Marietta Materials,Materials,500.0850,0.0008,5.3723,16.1000,Down,,41.2794,0.2963,0.0956,0.0254,0.0767,0.0518,-0.0195,-0.0626,-0.1573,0.2855,,,,0,,0.0000,,,,,0,0.0000,5.9692,14.0000,-0.0765,-0.2282,Down,False,,,0,,,0.6620,0.7075,103,0.5909,0.6244,95,0.5546,0.7075,57,0.6904,0.6244,59,0.6544,0.7075,37,0.6777,0.6244,41,0.7365,0.7075,27,0.6290,0.6244,27,0.6847,0.7205,82,0.7076,0.6168,97
XYL,Xylem Inc.,Industrials,107.0550,-0.0017,5.3563,16.1000,Down,,38.0747,0.3419,0.0794,0.0238,0.0703,0.0540,-0.0126,-0.0669,-0.1196,0.2815,,,,0,,0.0000,,,,,0,0.0000,5.9515,14.0000,-0.0654,-0.0839,Down,False,,,0,,,0.5999,0.6964,99,0.6848,0.6207,96,0.5757,0.6964,46,0.6273,0.6207,43,0.5653,0.6964,31,0.6305,0.6207,38,0.6262,0.6964,26,0.6868,0.6207,20,0.6856,0.6486,80,0.6701,0.6634,88
ADSK,Autodesk,Information Technology,216.5800,-0.0104,5.3086,23.0000,Down,,40.8973,0.3046,0.3300,0.0415,0.1051,0.2205,-0.0645,-0.0725,-0.1072,-1.4292,,,,0,,0.0000,,,,,0,0.0000,5.8984,20.0000,-0.1597,0.0900,Down,False,,,0,,,0.5258,0.6058,90,0.5947,0.7123,100,0.4987,0.6058,57,0.6550,0.7123,66,0.6260,0.6058,43,0.5791,0.7123,51,0.6767,0.6058,38,0.5177,0.7123,44,0.6670,0.6732,78,0.6372,0.6556,88
PODD,Insulet Corporation,Health Care,138.2300,-0.0164,5.1601,16.1000,Down,SMA200 76% vs 62% (n=27),42.1719,0.2935,0.1345,0.0366,0.0725,0.0518,-0.0278,-0.0771,-0.3087,0.2248,,,,0,,0.0000,,,,,0,0.0000,5.7335,14.0000,-0.0799,-0.0967,Down,False,,,0,,,0.6088,0.6230,97,0.6787,0.7353,102,0.6338,0.6230,52,0.7222,0.7353,61,0.7160,0.6230,33,0.5800,0.7353,39,0.7578,0.6230,27,0.5976,0.7353,21,0.6448,0.6437,107,0.7452,0.7179,75
TSCO,Tractor Supply,Consumer Discretionary,32.9750,0.0200,5.1030,19.5500,Down,,45.1422,0.2545,0.1209,0.0306,0.0966,0.1599,-0.0297,-0.0054,-0.1802,-0.2811,,,,0,,0.0000,,,,,0,0.0000,5.6700,17.0000,-0.0637,0.0614,Mixed,False,,,0,,,0.6376,0.6278,116,0.6225,0.6813,108,0.5911,0.6278,73,0.6906,0.6813,68,0.6023,0.6278,45,0.6915,0.6813,52,0.5739,0.6278,30,0.5787,0.6813,37,0.7204,0.7089,86,0.7622,0.7091,85
AOS,A. O. Smith,Industrials,57.5400,0.0102,4.5219,23.0000,Down,,41.2192,0.3360,0.1280,0.0237,0.1015,0.1368,-0.0210,-0.0470,-0.1036,-0.1067,,,,0,,0.0000,,,,,0,0.0000,5.0244,20.0000,-0.1007,-0.0495,Down,False,,,0,,,0.6245,0.5830,91,0.5958,0.6926,98,0.6519,0.5830,64,0.6566,0.6926,52,0.6140,0.5830,34,0.5729,0.6926,34,0.5512,0.5830,22,0.5989,0.6926,24,0.6749,0.6667,77,0.6514,0.6688,83
CCL,Carnival Corporation,Consumer Discretionary,22.8903,0.0260,4.4980,16.1000,Down,,40.3008,0.4059,0.2012,0.0326,0.3539,0.0925,-0.0189,-0.1080,-0.1632,0.0654,,,,0,,0.0000,,,,,0,0.0000,4.9977,14.0000,-0.1233,-0.2561,Down,False,,,0,,,0.6134,0.6473,85,0.6539,0.6178,90,0.5998,0.6473,52,0.5979,0.6178,57,0.6373,0.6473,44,0.6094,0.6178,46,0.5164,0.6473,32,0.5849,0.6178,31,0.6436,0.6056,79,0.6887,0.6177,78
DECK,Deckers Brands,Consumer Discretionary,80.9200,0.0086,4.4920,16.1000,Down,,40.3203,0.3661,0.1754,0.0329,0.2599,0.0790,-0.0235,-0.1198,-0.2080,0.3351,,,,0,,0.0000,,,,,0,0.0000,4.9911,14.0000,-0.1303,-0.2764,Down,False,,,0,,,0.6246,0.6147,96,0.6647,0.6240,84,0.6469,0.6147,57,0.5803,0.6240,52,0.6404,0.6147,42,0.5657,0.6240,34,0.6441,0.6147,20,0.6903,0.6240,17,0.7051,0.6307,79,0.5629,0.5719,80
IR,Ingersoll Rand,Industrials,73.6300,0.0183,4.3457,16.1000,Down,SMA200 74% vs 62% (n=29),40.7984,0.3920,0.1397,0.0270,0.1316,0.1698,-0.0151,-0.0813,-0.0990,0.0852,,,,0,,0.0000,,,,,0,0.0000,4.8285,14.0000,-0.0984,-0.0963,Down,False,,,0,,,0.6483,0.6798,102,0.5458,0.6227,94,0.7040,0.6798,51,0.5337,0.6227,55,0.5938,0.6798,41,0.6248,0.6227,48,0.6162,0.6798,28,0.7421,0.6227,29,0.6579,0.6654,73,0.6191,0.5838,87
IBM,IBM,Information Technology,231.8050,-0.0005,4.3212,19.5500,Down,SMA200 68% vs 58% (n=17),46.1395,0.3060,0.0920,0.0313,0.1640,0.2572,-0.0178,0.0109,-0.0942,-0.6983,,,,0,,0.0000,,,,,0,0.0000,4.8013,17.0000,-0.0294,-0.1761,Up,False,,,0,,,0.6486,0.6952,82,0.5990,0.5784,85,0.6626,0.6952,50,0.5386,0.5784,43,0.6784,0.6952,34,0.5092,0.5784,30,0.6821,0.6952,25,0.6816,0.5784,17,0.7554,0.6629,71,0.4906,0.5236,92
PTC,PTC Inc.,Information Technology,134.2700,-0.0075,4.1560,19.5500,Down,,43.3040,0.3236,0.2891,0.0360,0.0496,0.2603,-0.0510,-0.0345,-0.0834,-0.9321,,,,0,,0.0000,,,,,0,0.0000,4.6178,17.0000,-0.1449,0.1380,Mixed,False,,,0,,,0.5960,0.6450,101,0.6482,0.6781,102,0.5997,0.6450,62,0.7070,0.6781,55,0.6516,0.6450,46,0.5936,0.6781,41,0.6961,0.6450,27,0.5612,0.6781,24,0.7009,0.6698,84,0.6549,0.6405,90
PSKY,Paramount Skydance Corporation,Communication Services,10.3450,0.0439,4.1312,19.5500,Down,,49.9762,0.2597,0.1160,0.0523,0.5819,0.2140,-0.0279,0.0678,-0.0264,-0.1183,,,,0,,0.0000,,,,,0,0.0000,4.5903,17.0000,-0.0088,0.0119,Up,False,,,0,,,0.5878,0.6351,99,0.6530,0.6972,109,0.5770,0.6351,68,0.6135,0.6972,69,0.6711,0.6351,43,0.6398,0.6972,41,0.5014,0.6351,25,0.7382,0.6972,35,0.6008,0.6184,90,0.7581,0.7138,71
