ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
BF-B,Brown–Forman,Consumer Staples,26.6400,0.0187,7.8655,48.4499,Mixed,SMA200 78% vs 65% (n=34) | SMA100 76% vs 65% (n=59),49.2956,0.5078,0.0900,0.0293,0.0759,0.5119,0.0007,-0.0150,-0.0009,-0.0123,,,,0,,0.0000,SMA200,-0.0322,0.6464,0.7786,34,64.6639,8.7395,42.1304,-0.0685,-0.0713,Mixed,False,,,0,,,0.7041,0.6300,99,0.6415,0.6464,92,0.5826,0.6300,81,0.6172,0.6464,65,0.3827,0.6300,47,0.7553,0.6464,59,0.4114,0.6300,24,0.7786,0.6464,34,0.6289,0.6340,70,0.7345,0.6599,84
DPZ,Domino's,Consumer Discretionary,303.1400,0.0243,7.7396,23.0000,Down,SMA50 75% vs 64% (n=46),38.8700,0.2217,0.2300,0.0335,0.1380,0.1481,-0.0640,-0.0907,-0.1451,-3.3259,,,,0,,0.0000,,,,,0,0.0000,8.5996,20.0000,-0.1210,0.0201,Down,False,,,0,,,0.6085,0.7224,101,0.6823,0.6380,95,0.6083,0.7224,55,0.7510,0.6380,46,0.5556,0.7224,48,0.7310,0.6380,46,0.7203,0.7224,25,0.6820,0.6380,32,0.6340,0.6486,90,0.6852,0.6385,80
HUBB,Hubbell Incorporated,Industrials,456.3700,-0.0024,7.6526,16.1000,Down,SMA200 84% vs 66% (n=23),47.4915,0.5571,0.0825,0.0264,0.1266,0.3520,0.0047,-0.0380,-0.0578,1.3743,,,,0,,0.0000,,,,,0,0.0000,8.5029,14.0000,-0.0393,-0.1599,Down,False,,,0,,,0.6296,0.6560,105,0.5153,0.6085,90,0.6562,0.6560,64,0.5860,0.6085,65,0.6659,0.6560,54,0.5803,0.6085,45,0.8379,0.6560,23,0.4102,0.6085,19,0.7351,0.7028,76,0.6408,0.5722,101
VMC,Vulcan Materials Company,Materials,247.0700,0.0035,7.6174,23.0000,Down,,36.0178,0.2672,0.1712,0.0262,0.1086,0.0721,-0.0398,-0.0895,-0.1335,-0.5301,,,,0,,0.0000,,,,,0,0.0000,8.4638,20.0000,-0.1182,-0.2300,Down,False,,,0,,,0.6445,0.7241,106,0.6154,0.6346,96,0.5637,0.7241,65,0.7228,0.6346,59,0.5830,0.7241,49,0.6362,0.6346,44,0.6815,0.7241,34,0.6224,0.6346,29,0.6931,0.6902,88,0.6420,0.6576,92
SPGI,S&P Global,Financials,405.5900,0.0028,7.6152,23.0000,Down,,40.7678,0.2008,0.1432,0.0252,0.1392,0.2934,-0.0428,-0.0426,-0.0463,-2.9254,,,,0,,0.0000,,,,,0,0.0000,8.4614,20.0000,-0.0707,0.0162,Down,False,,,0,,,0.7111,0.7008,104,0.5859,0.6223,89,0.6301,0.7008,56,0.6873,0.6223,52,0.7237,0.7008,51,0.4997,0.6223,37,0.6612,0.7008,32,0.5642,0.6223,27,0.7077,0.6857,79,0.6445,0.6281,93
GIS,General Mills,Consumer Staples,35.9100,0.0141,7.5382,23.0000,Down,,39.0755,0.2281,0.2160,0.0298,0.1202,0.2746,-0.0587,-0.0500,-0.0656,-0.3426,,,,0,,0.0000,,,,,0,0.0000,8.3758,20.0000,-0.1148,0.0034,Down,False,,,0,,,0.5782,0.5727,102,0.7019,0.7075,114,0.5395,0.5727,54,0.6877,0.7075,67,0.5866,0.5727,34,0.7170,0.7075,39,0.6371,0.5727,20,0.6017,0.7075,14,0.6953,0.6657,89,0.6983,0.7111,86
LII,Lennox International,Industrials,366.5300,0.0079,7.4483,16.1000,Down,,33.5763,0.3092,0.1283,0.0321,0.0358,0.0688,-0.0245,-0.1489,-0.2529,2.4626,,,,0,,0.0000,,,,,0,0.0000,8.2759,14.0000,-0.1034,-0.3559,Down,False,,,0,,,0.6828,0.6866,104,0.6413,0.6233,95,0.7678,0.6866,66,0.5475,0.6233,59,0.6405,0.6866,44,0.5486,0.6233,37,0.7572,0.6866,30,0.6377,0.6233,25,0.7763,0.7458,81,0.6494,0.6118,86
BR,Broadridge Financial Solutions,Industrials,164.3500,-0.0016,7.3130,19.5500,Down,,42.5797,0.1893,0.1599,0.0266,0.0302,0.3018,-0.0497,-0.0068,-0.0424,-1.8285,,,,0,,0.0000,,,,,0,0.0000,8.1256,17.0000,-0.1055,0.1554,Mixed,False,,,0,,,0.6624,0.6471,92,0.5959,0.6515,91,0.7304,0.6471,68,0.5160,0.6515,65,0.7146,0.6471,43,0.5502,0.6515,28,0.6947,0.6471,17,0.7220,0.6515,19,0.7047,0.6791,85,0.6769,0.6566,90
CRH,CRH plc,Materials,87.5200,0.0044,7.1507,23.0000,Down,SMA200 78% vs 65% (n=16),37.3560,0.2699,0.1574,0.0281,0.1777,0.0459,-0.0362,-0.0838,-0.1987,-0.0917,,,,0,,0.0000,,,,,0,0.0000,7.9452,20.0000,-0.0926,-0.2608,Down,False,,,0,,,0.6499,0.6471,100,0.5257,0.5363,99,0.6410,0.6471,64,0.5491,0.5363,60,0.6043,0.6471,40,0.5286,0.5363,36,0.7794,0.6471,16,0.5636,0.5363,14,0.7129,0.6891,70,0.5901,0.5729,88
CEG,Constellation Energy,Utilities,261.5700,-0.0021,6.8463,30.0059,Down,SMA200 72% vs 48% (n=14) | SMA50 60% vs 48% (n=58),42.1427,0.2168,0.1937,0.0378,0.0880,0.1828,-0.0549,-0.0357,-0.1013,-3.3339,,,,0,,0.0000,SMA50,-0.9784,0.4839,0.5957,58,19.4484,7.6070,26.0921,-0.0547,-0.0883,Mixed,False,,,0,,,0.6917,0.6971,94,0.5161,0.4839,85,0.6298,0.6971,56,0.5957,0.4839,58,0.7654,0.6971,31,0.5624,0.4839,35,0.5859,0.6971,11,0.7186,0.4839,14,0.7433,0.7073,59,0.5667,0.6006,92
MCD,McDonald's,Consumer Discretionary,250.8000,0.0118,6.8391,23.0000,Down,,38.4365,0.2690,0.0886,0.0167,0.1879,0.0483,-0.0205,-0.0468,-0.1329,-0.4408,,,,0,,0.0000,,,,,0,0.0000,7.5990,20.0000,-0.0810,-0.1278,Down,False,,,0,,,0.6333,0.6667,106,0.5989,0.6695,104,0.5766,0.6667,70,0.6210,0.6695,76,0.6950,0.6667,43,0.6017,0.6695,42,0.7350,0.6667,35,0.4559,0.6695,26,0.6742,0.6741,89,0.7523,0.6804,94
WMT,Walmart,Consumer Staples,107.9542,0.0048,6.7918,18.0107,Down,SMA200 68% vs 55% (n=14),50.3045,0.7498,0.0619,0.0181,0.0825,0.2691,0.0155,-0.0140,-0.0864,0.3749,,,,0,,0.0000,,,,,0,0.0000,7.5465,15.6614,0.0278,-0.1514,Down,False,,,0,,,0.6821,0.7449,103,0.5514,0.5455,87,0.7457,0.7449,59,0.4514,0.5455,54,0.8044,0.7449,37,0.3409,0.5455,20,0.7843,0.7449,10,0.6768,0.5455,14,0.8034,0.7606,67,0.6017,0.5444,101
CLX,Clorox,Consumer Staples,87.2100,0.0275,6.6946,23.0000,Down,,36.1169,0.3081,0.2950,0.0304,0.1751,0.1085,-0.0566,-0.1048,-0.1311,-0.6311,,,,0,,0.0000,,,,,0,0.0000,7.4384,20.0000,-0.1958,-0.1052,Down,False,,,0,,,0.5880,0.6556,94,0.6616,0.6245,95,0.4682,0.6556,55,0.6384,0.6245,61,0.6906,0.6556,36,0.5816,0.6245,45,0.6855,0.6556,29,0.5441,0.6245,30,0.7125,0.6350,95,0.6938,0.7031,75
KKR,KKR & Co.,Financials,99.6725,-0.0115,6.3337,23.0000,Down,,42.4478,0.2360,0.1620,0.0330,0.0985,0.2523,-0.0428,-0.0421,-0.0443,-0.7406,,,,0,,0.0000,,,,,0,0.0000,7.0375,20.0000,-0.0944,0.0104,Down,False,,,0,,,0.5790,0.7119,89,0.5685,0.6390,99,0.5782,0.7119,58,0.7168,0.6390,47,0.7140,0.7119,35,0.5458,0.6390,30,0.6499,0.7119,25,0.5822,0.6390,21,0.7785,0.7090,78,0.6233,0.5858,88
YUM,Yum! Brands,Consumer Discretionary,140.1700,0.0060,6.3267,23.0000,Down,SMA100 65% vs 55% (n=59) | SMA200 65% vs 55% (n=44),41.5922,0.2483,0.1654,0.0279,0.0608,0.1687,-0.0416,-0.0532,-0.0837,-0.8290,,,,0,,0.0000,,,,,0,0.0000,7.0297,20.0000,-0.0924,-0.1283,Down,False,,,0,,,0.6102,0.6842,107,0.6000,0.5491,108,0.6355,0.6842,90,0.6159,0.5491,84,0.6049,0.6842,65,0.6539,0.5491,59,0.5942,0.6842,41,0.6499,0.5491,44,0.7838,0.7240,89,0.7370,0.7009,88
ECHO,EchoStar,Communication Services,95.5200,0.0017,6.3000,22.7586,Down,,61.4914,0.8616,0.1505,0.0306,0.0774,0.3652,0.0544,0.0625,-0.1228,0.6947,,,,0,,0.0000,,,,,0,0.0000,7.0000,19.7901,0.0871,-0.1384,Up,False,,,0,,,0.6009,0.7202,84,0.5745,0.5702,87,0.6271,0.7202,58,0.6326,0.5702,66,0.7473,0.7202,40,0.5840,0.5702,41,0.5166,0.7202,19,0.6647,0.5702,22,0.7152,0.6970,81,0.6108,0.6326,82
NXPI,NXP Semiconductors,Information Technology,232.6700,0.0011,6.1050,47.7460,Down,SMA50 72% vs 59% (n=69) | BB lower 81% vs 69% (n=90),52.5491,0.9378,0.0719,0.0327,0.0992,0.3356,0.0315,-0.0206,-0.0436,2.0264,,,,0,,0.0000,SMA50,-0.6438,0.5926,0.7174,69,35.6189,6.7833,41.5183,0.0230,-0.2757,Down,False,,,0,,,0.6508,0.7236,108,0.6050,0.5926,109,0.6273,0.7236,58,0.7174,0.5926,69,0.5935,0.7236,43,0.6036,0.5926,43,0.6298,0.7236,26,0.5624,0.5926,34,0.8061,0.6925,90,0.6489,0.6875,85
CIEN,Ciena,Information Technology,372.7299,0.0185,6.0901,16.1000,Down,,52.5976,0.6775,0.2852,0.0665,0.1543,0.4745,0.0506,-0.0207,-0.0331,5.0187,,,,0,,0.0000,,,,,0,0.0000,6.7668,14.0000,-0.0715,-0.2471,Down,False,,,0,,,0.6994,0.7357,96,0.5299,0.5246,83,0.6655,0.7357,47,0.6122,0.5246,37,0.6748,0.7357,30,0.5484,0.5246,29,0.5736,0.7357,36,0.5366,0.5246,26,0.7193,0.6966,68,0.5832,0.5377,94
MCHP,Microchip Technology,Information Technology,75.4200,0.0086,6.0385,23.8619,Down,SMA100 81% vs 63% (n=46),52.7663,0.9025,0.0826,0.0356,0.0711,0.4896,0.0332,-0.0125,-0.0294,0.5469,,,,0,,0.0000,,,,,0,0.0000,6.7095,20.7495,-0.0159,-0.2440,Down,False,,,0,,,0.5732,0.6463,86,0.6500,0.6255,106,0.5598,0.6463,56,0.6791,0.6255,63,0.6042,0.6463,40,0.8100,0.6255,46,0.6915,0.6463,33,0.6618,0.6255,30,0.7416,0.6596,98,0.7215,0.6928,83
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,14.7250,0.0341,5.8325,16.1000,Down,,36.5226,0.3418,0.2492,0.0401,0.2749,0.0545,-0.0394,-0.1617,-0.2506,0.0473,,,,0,,0.0000,,,,,0,0.0000,6.4806,14.0000,-0.1591,-0.3354,Down,False,,,0,,,0.6506,0.6653,100,0.5890,0.5776,95,0.6930,0.6653,59,0.4335,0.5776,59,0.6473,0.6653,48,0.4877,0.5776,52,0.6231,0.6653,42,0.5078,0.5776,36,0.6009,0.6189,80,0.6924,0.6376,82
ADSK,Autodesk,Information Technology,216.3400,-0.0115,5.4124,23.0000,Down,,40.7641,0.3017,0.3301,0.0415,0.0801,0.2188,-0.0655,-0.0735,-0.1082,-1.4445,,,,0,,0.0000,,,,,0,0.0000,6.0138,20.0000,-0.1609,0.0884,Down,False,,,0,,,0.5258,0.6058,90,0.5947,0.7123,100,0.4987,0.6058,57,0.6550,0.7123,66,0.6260,0.6058,43,0.5791,0.7123,51,0.6767,0.6058,38,0.5177,0.7123,44,0.6670,0.6732,78,0.6372,0.6556,88
COR,Cencora,Health Care,315.3800,-0.0035,5.2734,19.5500,Down,,46.3500,0.2298,0.0911,0.0232,0.0475,0.5443,-0.0246,-0.0045,-0.0097,-2.1016,,,,0,,0.0000,,,,,0,0.0000,5.8593,17.0000,-0.0216,0.0665,Mixed,False,,,0,,,0.7415,0.6987,109,0.5547,0.6457,89,0.7471,0.6987,68,0.5017,0.6457,45,0.7320,0.6987,49,0.5293,0.6457,33,0.5918,0.6987,21,0.6076,0.6457,20,0.6951,0.7409,65,0.5356,0.5322,112
IDXX,Idexx Laboratories,Health Care,513.8750,-0.0028,5.2485,23.0000,Down,,39.8942,0.3214,0.1378,0.0272,0.0515,0.0492,-0.0246,-0.0639,-0.1368,-0.0101,,,,0,,0.0000,,,,,0,0.0000,5.8317,20.0000,-0.0905,-0.1083,Down,False,,,0,,,0.6233,0.6728,103,0.6688,0.6406,103,0.6202,0.6728,60,0.6406,0.6406,64,0.5967,0.6728,29,0.6722,0.6406,37,0.6822,0.6728,19,0.6056,0.6406,25,0.6924,0.6758,88,0.7199,0.7285,82
NKE,"Nike, Inc.",Consumer Discretionary,36.5800,0.0133,5.2432,23.0000,Down,SMA100 83% vs 60% (n=35) | SMA200 82% vs 60% (n=27),41.0891,0.3049,0.1199,0.0269,0.1666,0.0314,-0.0234,-0.0817,-0.2538,-0.0172,,,,0,,0.0000,,,,,0,0.0000,5.8257,20.0000,-0.1062,-0.1853,Down,False,,,0,,,0.5690,0.5821,95,0.6312,0.5968,98,0.4702,0.5821,52,0.7484,0.5968,66,0.3906,0.5821,25,0.8304,0.5968,35,0.3164,0.5821,16,0.8189,0.5968,27,0.5310,0.5955,89,0.7647,0.7197,73
FSLR,First Solar,Information Technology,199.0000,-0.0042,5.2407,23.2877,Down,SMA50 74% vs 59% (n=59),43.6521,0.2691,0.0981,0.0475,0.1490,0.1160,-0.0227,-0.0661,-0.1253,-0.0557,,,,0,,0.0000,SMA50,-1.4908,0.5870,0.7357,59,0.4548,5.8231,20.2501,-0.0845,-0.2592,Down,False,,,0,,,0.6675,0.6866,96,0.5797,0.5870,107,0.6567,0.6866,55,0.7357,0.5870,59,0.6130,0.6866,38,0.6602,0.5870,45,0.6546,0.6866,17,0.6196,0.5870,24,0.7479,0.7040,84,0.7723,0.6945,98
TSCO,Tractor Supply,Consumer Discretionary,32.9750,0.0200,5.1030,19.5500,Down,,45.1422,0.2545,0.1209,0.0306,0.0705,0.1599,-0.0297,-0.0054,-0.1802,-0.2811,,,,0,,0.0000,,,,,0,0.0000,5.6700,17.0000,-0.0640,0.0611,Mixed,False,,,0,,,0.6376,0.6278,116,0.6225,0.6813,108,0.5911,0.6278,73,0.6906,0.6813,68,0.6023,0.6278,45,0.6915,0.6813,52,0.5739,0.6278,30,0.5787,0.6813,37,0.7204,0.7089,86,0.7622,0.7091,85
XYL,Xylem Inc.,Industrials,107.1800,-0.0006,5.0711,16.1000,Down,,38.4279,0.3554,0.0793,0.0237,0.0538,0.0566,-0.0115,-0.0659,-0.1185,0.2895,,,,0,,0.0000,,,,,0,0.0000,5.6345,14.0000,-0.0646,-0.0831,Down,False,,,0,,,0.5999,0.6964,99,0.6848,0.6207,96,0.5757,0.6964,46,0.6273,0.6207,43,0.5653,0.6964,31,0.6305,0.6207,38,0.6262,0.6964,26,0.6868,0.6207,20,0.6856,0.6486,80,0.6701,0.6634,88
AOS,A. O. Smith,Industrials,57.4900,0.0093,4.7594,23.0000,Down,,40.8833,0.3299,0.1281,0.0237,0.0594,0.1350,-0.0218,-0.0478,-0.1043,-0.1099,,,,0,,0.0000,,,,,0,0.0000,5.2882,20.0000,-0.1018,-0.0507,Down,False,,,0,,,0.6245,0.5830,91,0.5958,0.6926,98,0.6519,0.5830,64,0.6566,0.6926,52,0.6140,0.5830,34,0.5729,0.6926,34,0.5512,0.5830,22,0.5989,0.6926,24,0.6749,0.6667,77,0.6514,0.6688,83
MLM,Martin Marietta Materials,Materials,501.5750,0.0038,4.4721,16.1000,Down,,42.2063,0.3245,0.0952,0.0254,0.0564,0.0586,-0.0167,-0.0598,-0.1548,0.3806,,,,0,,0.0000,,,,,0,0.0000,4.9690,14.0000,-0.0740,-0.2261,Down,False,,,0,,,0.6620,0.7075,103,0.5909,0.6244,95,0.5546,0.7075,57,0.6904,0.6244,59,0.6544,0.7075,37,0.6777,0.6244,41,0.7365,0.7075,27,0.6290,0.6244,27,0.6847,0.7205,82,0.7076,0.6168,97
DECK,Deckers Brands,Consumer Discretionary,81.1100,0.0110,4.3366,16.1000,Down,,40.8282,0.3784,0.1751,0.0329,0.2057,0.0833,-0.0213,-0.1177,-0.2061,0.3472,,,,0,,0.0000,,,,,0,0.0000,4.8184,14.0000,-0.1285,-0.2749,Down,False,,,0,,,0.6246,0.6147,96,0.6647,0.6240,84,0.6469,0.6147,57,0.5803,0.6240,52,0.6404,0.6147,42,0.5657,0.6240,34,0.6441,0.6147,20,0.6903,0.6240,17,0.7051,0.6307,79,0.5629,0.5719,80
IR,Ingersoll Rand,Industrials,73.6500,0.0185,4.3181,16.1000,Down,SMA200 74% vs 62% (n=29),40.8886,0.3938,0.1397,0.0269,0.0860,0.1704,-0.0148,-0.0810,-0.0988,0.0865,,,,0,,0.0000,,,,,0,0.0000,4.7979,14.0000,-0.0984,-0.0964,Down,False,,,0,,,0.6483,0.6798,102,0.5458,0.6227,94,0.7040,0.6798,51,0.5337,0.6227,55,0.5938,0.6798,41,0.6248,0.6227,48,0.6162,0.6798,28,0.7421,0.6227,29,0.6579,0.6654,73,0.6191,0.5838,87
CCL,Carnival Corporation,Consumer Discretionary,22.9900,0.0305,4.1839,16.1000,Down,,41.3271,0.4260,0.2009,0.0325,0.3156,0.1010,-0.0149,-0.1042,-0.1596,0.0717,,,,0,,0.0000,,,,,0,0.0000,4.6488,14.0000,-0.1197,-0.2529,Down,False,,,0,,,0.6134,0.6490,85,0.6539,0.6178,90,0.5999,0.6490,52,0.5979,0.6178,57,0.6374,0.6490,44,0.6094,0.6178,46,0.5166,0.6490,32,0.5849,0.6178,31,0.6437,0.6070,79,0.6887,0.6177,78
PTC,PTC Inc.,Information Technology,134.5450,-0.0054,3.9277,19.5500,Down,,43.6052,0.3298,0.2888,0.0359,0.0337,0.2631,-0.0492,-0.0326,-0.0815,-0.9145,,,,0,,0.0000,,,,,0,0.0000,4.3641,17.0000,-0.1434,0.1402,Mixed,False,,,0,,,0.5960,0.6450,101,0.6482,0.6781,102,0.5997,0.6450,62,0.7070,0.6781,55,0.6516,0.6450,46,0.5936,0.6781,41,0.6961,0.6450,27,0.5612,0.6781,24,0.7009,0.6698,84,0.6549,0.6405,90
IBM,IBM,Information Technology,232.1000,0.0007,3.9066,19.5500,Down,SMA200 68% vs 58% (n=17),46.3953,0.3185,0.0918,0.0313,0.1453,0.2594,-0.0167,0.0121,-0.0931,-0.6795,,,,0,,0.0000,,,,,0,0.0000,4.3407,17.0000,-0.0284,-0.1753,Up,False,,,0,,,0.6486,0.6952,82,0.5990,0.5784,85,0.6626,0.6952,50,0.5386,0.5784,43,0.6784,0.6952,34,0.5092,0.5784,30,0.6821,0.6952,25,0.6816,0.5784,17,0.7554,0.6629,71,0.4906,0.5236,92
FERG,Ferguson Enterprises,Industrials,219.6300,0.0161,3.9019,23.0000,Down,SMA200 72% vs 57% (n=27),42.2488,0.3755,0.1137,0.0259,0.1182,0.1328,-0.0142,-0.0561,-0.0717,-0.2530,,,,0,,0.0000,,,,,0,0.0000,4.3354,20.0000,-0.1065,-0.1157,Down,False,,,0,,,0.6601,0.6624,100,0.5322,0.5748,83,0.6086,0.6624,48,0.5827,0.5748,48,0.5697,0.6624,34,0.5687,0.5748,44,0.5460,0.6624,21,0.7193,0.5748,27,0.6129,0.6448,72,0.5711,0.5649,84
PODD,Insulet Corporation,Health Care,139.1325,-0.0099,3.8677,16.1000,Down,SMA200 76% vs 62% (n=27),43.2750,0.3372,0.1336,0.0359,0.0395,0.0557,-0.0217,-0.0711,-0.3042,0.2824,,,,0,,0.0000,,,,,0,0.0000,4.2975,14.0000,-0.0741,-0.0907,Down,False,,,0,,,0.6088,0.6230,97,0.6787,0.7353,102,0.6338,0.6230,52,0.7222,0.7353,61,0.7160,0.6230,33,0.5800,0.7353,39,0.7578,0.6230,27,0.5976,0.7353,21,0.6448,0.6437,107,0.7452,0.7179,75
LULU,Lululemon Athletica,Consumer Discretionary,102.4000,0.0109,3.7231,23.0000,Down,,42.8330,0.3734,0.3598,0.0454,0.0896,0.0540,-0.0456,-0.1070,-0.3110,-0.2022,,,,0,,0.0000,,,,,0,0.0000,4.1368,20.0000,-0.1674,-0.1175,Down,False,,,0,,,0.5387,0.6591,90,0.6850,0.5983,90,0.6327,0.6591,46,0.6079,0.5983,46,0.6483,0.6591,34,0.6322,0.5983,33,0.6014,0.6591,22,0.5823,0.5983,19,0.6304,0.5912,87,0.6700,0.6452,70
TJX,TJX Companies,Consumer Discretionary,131.5200,0.0043,3.5099,16.1000,Down,SMA200 82% vs 70% (n=19),43.5298,0.5712,0.1338,0.0221,0.1254,0.1872,0.0095,-0.0885,-0.1384,1.0797,,,,0,,0.0000,,,,,0,0.0000,3.8999,14.0000,-0.0773,-0.2548,Down,False,,,0,,,0.6879,0.7005,112,0.5783,0.5506,88,0.7282,0.7005,74,0.4600,0.5506,66,0.7132,0.7005,49,0.5628,0.5506,39,0.8175,0.7005,19,0.5752,0.5506,12,0.7436,0.7686,62,0.6423,0.6111,101
BSX,Boston Scientific,Health Care,44.5900,0.0199,3.3401,19.5500,Down,,44.0846,0.3617,0.1841,0.0345,0.0791,0.0377,-0.0255,-0.0475,-0.3003,-0.1641,,,,0,,0.0000,,,,,0,0.0000,3.7112,17.0000,-0.1280,-0.0797,Mixed,False,,,0,,,0.7189,0.7376,110,0.5711,0.5646,91,0.7564,0.7376,66,0.4307,0.5646,50,0.7489,0.7376,40,0.5068,0.5646,34,0.6975,0.7376,16,0.6634,0.5646,19,0.6893,0.7255,80,0.6854,0.6361,96
CDNS,Cadence Design Systems,Information Technology,296.4350,0.0052,3.0190,16.1000,Down,,45.1339,0.4395,0.3087,0.0336,0.1353,0.2188,-0.0187,-0.0776,-0.0901,1.2711,,,,0,,0.0000,,,,,0,0.0000,3.3545,14.0000,-0.0840,-0.2756,Down,False,,,0,,,0.6452,0.6624,90,0.6148,0.5819,99,0.6765,0.6624,62,0.6204,0.5819,61,0.6662,0.6624,36,0.6158,0.5819,42,0.7544,0.6624,30,0.5975,0.5819,25,0.7905,0.7061,78,0.7042,0.6398,82
VST,Vistra Corp.,Utilities,140.9800,0.0014,2.7872,70.9170,Down,SMA20 67% vs 47% (n=86) | SMA100 66% vs 47% (n=43),45.8916,0.4096,0.1221,0.0333,0.1643,0.1011,-0.0110,-0.0378,-0.0941,-0.1346,,,,0,,0.0000,SMA20,-0.3348,0.4703,0.6653,86,75.7582,3.0969,61.6670,0.0235,-0.1880,Down,False,,,0,,,0.6517,0.7700,102,0.6653,0.4703,86,0.6482,0.7700,64,0.5314,0.4703,56,0.5833,0.7700,39,0.6570,0.4703,43,0.6832,0.7700,21,0.6525,0.4703,28,0.7764,0.7550,63,0.6452,0.5827,105
MSCI,MSCI,Financials,553.9000,-0.0091,2.5785,16.1000,Down,,46.5734,0.3771,0.0687,0.0223,0.2690,0.3972,-0.0084,-0.0258,-0.0270,0.3080,,,,0,,0.0000,,,,,0,0.0000,2.8650,14.0000,-0.0302,-0.1017,Down,False,,,0,,,0.5644,0.6303,105,0.6659,0.7306,104,0.6384,0.6303,72,0.6839,0.7306,69,0.6640,0.6303,51,0.5761,0.7306,41,0.4908,0.6303,48,0.7485,0.7306,48,0.7311,0.7003,86,0.7081,0.6931,79
ORLY,O'Reilly Automotive,Consumer Discretionary,85.9100,0.0366,2.5488,23.0000,Down,SMA200 69% vs 57% (n=18),46.6706,0.4023,0.0870,0.0235,0.2813,0.1271,-0.0085,-0.0279,-0.0596,-0.1587,,,,0,,0.0000,,,,,0,0.0000,2.8320,20.0000,-0.0491,-0.0762,Down,False,,,0,,,0.6944,0.7286,101,0.5667,0.5672,90,0.6069,0.7286,70,0.5857,0.5672,75,0.5833,0.7286,49,0.6523,0.5672,47,0.6325,0.7286,18,0.6940,0.5672,18,0.7860,0.7196,76,0.6219,0.6091,98
RMD,ResMed|,Health Care,224.1200,0.0023,2.4991,19.5500,Down,,49.1355,0.3349,0.1147,0.0267,0.0323,0.4344,-0.0189,0.0234,-0.0075,-0.9726,,,,0,,0.0000,,,,,0,0.0000,2.7768,17.0000,-0.0452,0.1176,Up,False,,,0,,,0.5960,0.6447,101,0.6225,0.7143,105,0.6057,0.6447,63,0.6648,0.7143,71,0.5424,0.6447,45,0.6992,0.7143,53,0.5906,0.6447,41,0.5781,0.7143,39,0.7126,0.7143,80,0.7060,0.6488,79
CBRE,CBRE Group,Real Estate,141.9500,-0.0088,2.3747,19.5500,Down,,47.2395,0.4011,0.1199,0.0290,0.0612,0.3853,-0.0119,-0.0213,-0.0292,-0.1840,,,,0,,0.0000,,,,,0,0.0000,2.6386,17.0000,-0.0799,0.0080,Mixed,False,,,0,,,0.6797,0.6723,100,0.5329,0.6389,89,0.7066,0.6723,55,0.5096,0.6389,54,0.6266,0.6723,37,0.6323,0.6389,38,0.6445,0.6723,25,0.5983,0.6389,22,0.6990,0.6564,67,0.6301,0.5946,95
GEHC,GE HealthCare,Health Care,66.8000,0.0307,2.3378,19.5500,Down,,47.3601,0.4354,0.2094,0.0248,0.1319,0.2614,-0.0135,-0.0211,-0.0717,-0.2276,,,,0,,0.0000,,,,,0,0.0000,2.5976,17.0000,-0.1204,-0.0087,Mixed,False,,,0,,,0.6633,0.6815,77,0.6518,0.5695,67,0.4735,0.6815,44,0.6516,0.5695,44,0.6680,0.6815,39,0.5842,0.5695,29,0.6195,0.6815,23,0.6093,0.5695,26,0.7126,0.6856,63,0.6927,0.6593,59
AZO,AutoZone,Consumer Discretionary,2917.7000,0.0408,2.0136,23.0000,Down,SMA100 73% vs 58% (n=61),48.4197,0.4738,0.0819,0.0271,0.3958,0.0787,-0.0022,-0.0236,-0.1229,-3.1230,,,,0,,0.0000,,,,,0,0.0000,2.2373,20.0000,-0.0268,-0.0999,Down,False,,,0,,,0.6385,0.5801,103,0.6086,0.6712,99,0.6348,0.5801,80,0.5633,0.6712,70,0.7280,0.5801,61,0.4937,0.6712,46,0.6555,0.5801,27,0.5602,0.6712,24,0.7575,0.7103,75,0.6719,0.6300,95
