ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
LII,Lennox International,Industrials,363.6400,0.0123,11.6820,16.1000,Down,,30.8672,0.2336,0.1365,0.0333,0.7403,0.0566,-0.0364,-0.1628,-0.2597,1.8756,,,,0,,0.0000,,,,,0,0.0000,12.9800,14.0000,,,0,,,0.6828,0.6866,104,0.6413,0.6233,95,0.7678,0.6866,66,0.5475,0.6233,59,0.6405,0.6866,44,0.5486,0.6233,37,0.7572,0.6866,30,0.6377,0.6233,25,0.7763,0.7458,81,0.6494,0.6118,86
NI,NiSource,Utilities,40.5200,-0.0015,11.2143,16.1000,Down,SMA100 78% vs 63% (n=56) | SMA50 75% vs 63% (n=81),36.5571,0.1721,0.0392,0.0165,1.5633,0.1492,-0.0129,-0.0540,-0.0895,0.0539,,,,0,,0.0000,,,,,0,0.0000,12.4603,14.0000,,,0,,,0.7353,0.6310,130,0.4899,0.6493,85,0.7473,0.6310,81,0.5015,0.6493,61,0.7754,0.6310,56,0.4355,0.6493,41,0.5976,0.6310,27,0.6967,0.6493,27,0.7669,0.7622,73,0.6987,0.6368,117
VICI,Vici Properties,Real Estate,24.0500,0.0139,11.1377,23.0000,Down,,35.2122,0.1939,0.1033,0.0170,0.8939,0.0463,-0.0316,-0.0579,-0.0974,-0.0735,,,,0,,0.0000,,,,,0,0.0000,12.3752,20.0000,,,0,,,0.6014,0.6375,105,0.6808,0.6412,107,0.6194,0.6375,76,0.6228,0.6412,82,0.6056,0.6375,58,0.6761,0.6412,56,0.5988,0.6375,37,0.7141,0.6412,43,0.7339,0.6645,95,0.6957,0.6958,92
PCG,PG&E Corporation,Utilities,12.9400,-0.0197,10.7499,23.0000,Down,SMA50 78% vs 68% (n=76),31.4394,0.2618,0.5104,0.0522,0.8189,0.0542,-0.1216,-0.2115,-0.2204,-0.0893,,,,0,,0.0000,,,,,0,0.0000,11.9443,20.0000,,,0,,,0.7408,0.6788,109,0.5872,0.6193,99,0.7839,0.6788,76,0.5674,0.6193,55,0.6392,0.6788,55,0.6199,0.6193,50,0.7491,0.6788,37,0.5953,0.6193,22,0.8028,0.7526,72,0.6871,0.6308,103
SPGI,S&P Global,Financials,404.4700,-0.0021,10.6195,23.0000,Down,,39.8824,0.1487,0.1386,0.0261,0.7040,0.2864,-0.0487,-0.0466,-0.0496,-3.3392,,,,0,,0.0000,,,,,0,0.0000,11.7994,20.0000,,,0,,,0.7111,0.7008,104,0.5859,0.6223,89,0.6301,0.7008,56,0.6873,0.6223,52,0.7237,0.7008,51,0.4997,0.6223,37,0.6612,0.7008,32,0.5642,0.6223,27,0.7077,0.6857,79,0.6445,0.6281,93
DD,DuPont,Industrials,129.7900,0.0060,10.5511,16.1000,Down,,43.1913,0.4008,0.1179,0.0240,0.7459,0.5971,-0.0117,-0.0457,-0.0473,0.0859,,,,0,,0.0000,,,,,0,0.0000,11.7235,14.0000,,,0,,,0.6593,0.6314,106,0.5676,0.6230,92,0.6750,0.6314,59,0.6418,0.6230,70,0.6419,0.6314,42,0.5928,0.6230,39,0.6616,0.6314,24,0.4044,0.6230,17,0.8004,0.7071,72,0.6346,0.6206,85
MOS,Mosaic Company (The),Materials,24.0700,-0.0167,10.5432,23.0000,Down,SMA100 71% vs 59% (n=68),48.0806,0.2819,0.1338,0.0454,1.5741,0.2765,-0.0292,0.0311,-0.0032,-0.1863,,,,0,,0.0000,,,,,0,0.0000,11.7147,20.0000,,,0,,,0.6120,0.7035,97,0.6079,0.5896,92,0.5669,0.7035,68,0.6670,0.5896,67,0.5055,0.7035,53,0.7133,0.5896,68,0.6082,0.7035,22,0.6674,0.5896,28,0.7443,0.6944,79,0.7097,0.6869,83
VMC,Vulcan Materials Company,Materials,246.2000,0.0223,10.4589,23.0000,Down,,34.8193,0.2258,0.1771,0.0266,1.0553,0.0623,-0.0486,-0.0957,-0.1373,-1.0031,,,,0,,0.0000,,,,,0,0.0000,11.6210,20.0000,,,0,,,0.6445,0.7241,106,0.6154,0.6346,96,0.5637,0.7241,65,0.7228,0.6346,59,0.5830,0.7241,49,0.6362,0.6346,44,0.6815,0.7241,34,0.6224,0.6346,29,0.6931,0.6902,88,0.6420,0.6576,92
NKE,"Nike, Inc.",Consumer Discretionary,36.1000,0.0166,10.2973,23.0000,Down,SMA100 83% vs 60% (n=35) | SMA200 82% vs 60% (n=27),37.4869,0.1947,0.1343,0.0273,1.3098,0.0192,-0.0410,-0.0968,-0.2657,-0.0908,,,,0,,0.0000,,,,,0,0.0000,11.4415,20.0000,,,0,,,0.5690,0.5821,95,0.6312,0.5968,98,0.4702,0.5821,52,0.7484,0.5968,66,0.3906,0.5821,25,0.8304,0.5968,35,0.3164,0.5821,16,0.8189,0.5968,27,0.5259,0.5955,88,0.7647,0.7197,73
CRH,CRH plc,Materials,87.1400,0.0115,10.2131,23.0000,Down,SMA200 78% vs 65% (n=16),35.9103,0.2201,0.1599,0.0288,0.8700,0.0374,-0.0448,-0.0906,-0.2034,-0.2273,,,,0,,0.0000,,,,,0,0.0000,11.3478,20.0000,,,0,,,0.6499,0.6471,100,0.5257,0.5363,99,0.6410,0.6471,64,0.5491,0.5363,60,0.6043,0.6471,40,0.5286,0.5363,36,0.7794,0.6471,16,0.5636,0.5363,14,0.7129,0.6891,70,0.5901,0.5729,88
LMT,Lockheed Martin,Industrials,535.4000,0.0038,10.1358,16.1000,Down,,44.3450,0.4012,0.0980,0.0240,0.8420,0.4174,-0.0097,-0.0340,-0.0341,0.2233,,,,0,,0.0000,,,,,0,0.0000,11.2620,14.0000,,,0,,,0.6357,0.6880,101,0.5767,0.5714,78,0.5819,0.6880,54,0.6366,0.5714,53,0.6250,0.6880,42,0.6508,0.5714,41,0.6149,0.6880,33,0.6391,0.5714,34,0.6836,0.6475,70,0.6652,0.6279,102
IR,Ingersoll Rand,Industrials,72.3100,0.0067,9.9197,23.0000,Down,SMA200 74% vs 62% (n=29),34.1703,0.2559,0.1509,0.0279,1.0574,0.1296,-0.0368,-0.0989,-0.1155,-0.0946,,,,0,,0.0000,,,,,0,0.0000,11.0219,20.0000,,,0,,,0.6483,0.6798,102,0.5458,0.6227,94,0.7040,0.6798,51,0.5337,0.6227,55,0.5938,0.6798,41,0.6248,0.6227,48,0.6162,0.6798,28,0.7421,0.6227,29,0.6579,0.6654,73,0.6191,0.5838,87
TYL,Tyler Technologies,Information Technology,332.4600,-0.0149,9.9152,23.0000,Down,SMA100 73% vs 60% (n=42),43.6331,0.1235,0.1709,0.0398,0.7530,0.2302,-0.0643,-0.0000,-0.0540,-4.3651,,,,0,,0.0000,,,,,0,0.0000,11.0169,20.0000,,,0,,,0.5510,0.6530,106,0.6675,0.6044,103,0.6031,0.6530,65,0.6574,0.6044,59,0.6356,0.6530,30,0.7265,0.6044,42,0.5059,0.6530,15,0.6967,0.6044,21,0.7502,0.6914,85,0.7420,0.7023,82
AMT,American Tower,Real Estate,174.6000,0.0036,9.8799,53.3755,Down,SMA100 74% vs 63% (n=40),49.0924,0.2935,0.0365,0.0223,1.2875,0.4256,-0.0075,0.0096,-0.0047,-0.3132,,,,0,,0.0000,SMA100,-0.2129,0.6269,0.7388,40,48.0245,10.9776,46.4135,,,0,,,0.6394,0.6726,105,0.6194,0.6269,84,0.6131,0.6726,64,0.7233,0.6269,52,0.6530,0.6726,43,0.7388,0.6269,40,0.7692,0.6726,32,0.6145,0.6269,31,0.6184,0.6403,81,0.6227,0.6382,82
CCL,Carnival Corporation,Consumer Discretionary,22.3100,0.0215,9.7254,23.0000,Down,,33.5341,0.2723,0.2176,0.0325,0.8899,0.0428,-0.0495,-0.1330,-0.1849,-0.0154,,,,0,,0.0000,,,,,0,0.0000,10.8060,20.0000,,,0,,,0.6132,0.6439,85,0.6541,0.6205,90,0.5996,0.6439,52,0.5981,0.6205,57,0.6370,0.6439,44,0.6096,0.6205,46,0.5160,0.6439,32,0.5852,0.6205,31,0.6436,0.6056,79,0.6887,0.6177,78
FERG,Ferguson Enterprises,Industrials,216.1400,0.0080,9.6889,23.0000,Down,SMA200 72% vs 57% (n=27),36.6147,0.2306,0.1243,0.0268,0.8753,0.0666,-0.0335,-0.0722,-0.0870,-0.7425,,,,0,,0.0000,,,,,0,0.0000,10.7655,20.0000,,,0,,,0.6600,0.6609,100,0.5322,0.5748,83,0.6085,0.6609,48,0.5827,0.5748,48,0.5696,0.6609,34,0.5687,0.5748,44,0.5458,0.6609,21,0.7193,0.5748,27,0.6076,0.6434,71,0.5711,0.5649,84
ON,ON Semiconductor,Information Technology,71.7200,0.0249,9.6714,16.1000,Down,,45.6350,0.4562,0.1203,0.0524,1.1943,0.3006,-0.0053,-0.0929,-0.0978,0.3371,,,,0,,0.0000,,,,,0,0.0000,10.7460,14.0000,,,0,,,0.6330,0.7088,100,0.6217,0.5962,106,0.6405,0.7088,66,0.6893,0.5962,72,0.6921,0.7088,55,0.6059,0.5962,61,0.6368,0.7088,35,0.6834,0.5962,39,0.7715,0.6803,76,0.7051,0.6444,89
YUM,Yum! Brands,Consumer Discretionary,139.3300,0.0097,9.4593,23.0000,Down,SMA100 65% vs 55% (n=59) | SMA200 65% vs 55% (n=44),40.0694,0.1912,0.1706,0.0292,1.1752,0.1447,-0.0527,-0.0615,-0.0893,-1.1091,,,,0,,0.0000,,,,,0,0.0000,10.5103,20.0000,,,0,,,0.6048,0.6842,108,0.6000,0.5491,108,0.6355,0.6842,90,0.6159,0.5491,84,0.6049,0.6842,65,0.6539,0.5491,59,0.5942,0.6842,41,0.6499,0.5491,44,0.7838,0.7240,89,0.7370,0.7009,88
MSCI,MSCI,Financials,558.9700,0.0110,9.2057,9.2000,Mixed,,49.4287,0.4869,0.0709,0.0228,0.8233,0.4317,-0.0009,-0.0191,-0.0180,0.0451,,,,0,,0.0000,,,,,0,0.0000,10.2285,8.0000,,,0,,,0.5644,0.6303,105,0.6659,0.7306,104,0.6384,0.6303,72,0.6839,0.7306,69,0.6640,0.6303,51,0.5761,0.7306,41,0.4908,0.6303,48,0.7485,0.7306,48,0.7311,0.7003,86,0.7081,0.6931,79
LEN,Lennar,Consumer Discretionary,78.0800,0.0216,9.1547,23.0000,Down,BB upper 78% vs 67% (n=87),40.1462,0.2019,0.1685,0.0345,1.2240,0.0425,-0.0502,-0.0706,-0.1804,-0.4282,,,,0,,0.0000,,,,,0,0.0000,10.1719,20.0000,,,0,,,0.6090,0.6391,102,0.5994,0.6341,102,0.5958,0.6391,54,0.6234,0.6341,53,0.5988,0.6391,32,0.6204,0.6341,42,0.6764,0.6391,19,0.4789,0.6341,18,0.6865,0.6815,83,0.7768,0.6730,87
AOS,A. O. Smith,Industrials,56.9600,0.0002,9.1190,23.0000,Down,,37.0716,0.2464,0.1384,0.0237,1.0080,0.1154,-0.0351,-0.0571,-0.1132,-0.2008,,,,0,,0.0000,,,,,0,0.0000,10.1322,20.0000,,,0,,,0.6245,0.5812,91,0.5958,0.6926,98,0.6518,0.5812,64,0.6566,0.6926,52,0.6138,0.5812,34,0.5729,0.6926,34,0.5510,0.5812,22,0.5989,0.6926,24,0.6748,0.6655,77,0.6514,0.6688,83
BR,Broadridge Financial Solutions,Industrials,164.6200,0.0091,9.0017,23.0000,Down,,42.9181,0.1691,0.1619,0.0278,0.9264,0.3000,-0.0536,-0.0035,-0.0426,-1.9960,,,,0,,0.0000,,,,,0,0.0000,10.0019,20.0000,,,0,,,0.6624,0.6471,92,0.5959,0.6515,91,0.7304,0.6471,68,0.5160,0.6515,65,0.7146,0.6471,43,0.5502,0.6515,28,0.6947,0.6471,17,0.7220,0.6515,19,0.7047,0.6791,85,0.6769,0.6566,90
COIN,Coinbase,Financials,201.0500,0.0350,9.0000,22.1567,Mixed,,60.4446,1.0371,0.1985,0.0631,1.3592,0.2355,0.1066,0.2003,0.0643,0.8405,,,,0,,0.0000,,,,,0,0.0000,10.0000,19.2667,,,0,,,0.4955,0.6481,86,0.6796,0.5985,104,0.4841,0.6481,53,0.6869,0.5985,65,0.7415,0.6481,44,0.4754,0.5985,41,0.6497,0.6481,20,0.5758,0.5985,21,0.6444,0.6383,76,0.6445,0.6399,76
HUBB,Hubbell Incorporated,Industrials,457.4900,0.0237,8.7882,16.1000,Down,SMA200 84% vs 66% (n=23),48.0883,0.5727,0.0851,0.0278,0.8727,0.3589,0.0062,-0.0364,-0.0552,0.6734,,,,0,,0.0000,,,,,0,0.0000,9.7647,14.0000,,,0,,,0.6296,0.6560,105,0.5153,0.6085,90,0.6562,0.6560,64,0.5860,0.6085,65,0.6659,0.6560,54,0.5803,0.6085,45,0.8379,0.6560,23,0.4102,0.6085,19,0.7351,0.7028,76,0.6408,0.5722,101
TXT,Textron,Industrials,79.4100,-0.0035,8.7423,16.1000,Down,SMA200 84% vs 70% (n=29),36.5995,0.2676,0.0634,0.0226,0.7493,0.0581,-0.0147,-0.0723,-0.1170,0.2733,,,,0,,0.0000,,,,,0,0.0000,9.7137,14.0000,,,0,,,0.6069,0.6980,111,0.5872,0.6202,99,0.5783,0.6980,70,0.6185,0.6202,76,0.5320,0.6980,52,0.6584,0.6202,59,0.8422,0.6980,29,0.4416,0.6202,22,0.7633,0.7211,81,0.7557,0.6871,83
WMT,Walmart,Consumer Staples,107.4400,0.0067,8.6344,16.1000,Down,SMA200 68% vs 55% (n=14),48.5156,0.6877,0.0603,0.0189,0.9357,0.2552,0.0113,-0.0199,-0.0910,0.3521,,,,0,,0.0000,,,,,0,0.0000,9.5937,14.0000,,,0,,,0.6820,0.7439,103,0.5514,0.5455,87,0.7456,0.7439,59,0.4514,0.5455,54,0.8043,0.7439,37,0.3409,0.5455,20,0.7840,0.7439,10,0.6768,0.5455,14,0.8034,0.7606,67,0.6017,0.5444,101
UBER,Uber,Industrials,70.8400,0.0048,8.5923,32.2856,Down,SMA200 73% vs 58% (n=28) | SMA100 71% vs 58% (n=40),40.6842,0.2163,0.1701,0.0303,0.9356,0.1484,-0.0483,-0.0375,-0.0628,-0.5541,,,,0,,0.0000,SMA100,-1.1666,0.5797,0.7118,40,14.6808,9.5470,28.0744,,,0,,,0.5834,0.7103,90,0.6569,0.5797,100,0.5913,0.7103,60,0.6155,0.5797,68,0.7076,0.7103,41,0.7118,0.5797,40,0.5406,0.7103,29,0.7287,0.5797,28,0.7300,0.6754,86,0.6708,0.6667,76
BSX,Boston Scientific,Health Care,43.7200,0.0088,8.2359,23.0000,Down,,39.7042,0.2439,0.1915,0.0361,1.1091,0.0240,-0.0491,-0.0661,-0.3169,-0.2967,,,,0,,0.0000,,,,,0,0.0000,9.1510,20.0000,,,0,,,0.7189,0.7376,110,0.5711,0.5646,91,0.7564,0.7376,66,0.4307,0.5646,50,0.7489,0.7376,40,0.5068,0.5646,34,0.6975,0.7376,16,0.6634,0.5646,19,0.6893,0.7255,80,0.6854,0.6361,96
TPL,Texas Pacific Land Corporation,Energy,366.8000,0.0401,8.2200,27.6176,Down,SMA100 70% vs 59% (n=31),49.6666,0.5090,0.0909,0.0424,1.5845,0.3567,0.0008,-0.0323,-0.0692,-0.5079,,,,0,,0.0000,SMA100,-1.2883,0.5929,0.6963,31,7.3005,9.1334,24.0153,,,0,,,0.5260,0.6626,98,0.6237,0.5929,96,0.7080,0.6626,52,0.5754,0.5929,54,0.6661,0.6626,27,0.6963,0.5929,31,0.7018,0.6626,24,0.5349,0.5929,21,0.7267,0.6931,70,0.6705,0.6718,88
CEG,Constellation Energy,Utilities,262.1100,0.0291,8.2087,37.6062,Down,SMA200 72% vs 48% (n=14) | SMA50 60% vs 48% (n=58),42.4569,0.2064,0.1871,0.0392,1.1391,0.1858,-0.0549,-0.0334,-0.1009,-3.7533,,,,0,,0.0000,SMA50,-0.8807,0.4839,0.5957,58,23.0928,9.1208,32.7010,,,0,,,0.6917,0.6971,94,0.5161,0.4839,85,0.6298,0.6971,56,0.5957,0.4839,58,0.7654,0.6971,31,0.5624,0.4839,35,0.5859,0.6971,11,0.7186,0.4839,14,0.7433,0.7073,59,0.5667,0.6006,92
GEHC,GE HealthCare,Health Care,64.8100,0.0106,8.0975,23.0000,Down,,37.1640,0.2848,0.2236,0.0251,1.0735,0.1970,-0.0481,-0.0499,-0.1004,-0.5022,,,,0,,0.0000,,,,,0,0.0000,8.9973,20.0000,,,0,,,0.6632,0.6795,77,0.6518,0.5695,67,0.4733,0.6795,44,0.6516,0.5695,44,0.6679,0.6795,39,0.5842,0.5695,29,0.6192,0.6795,23,0.6093,0.5695,26,0.7125,0.6842,63,0.6927,0.6593,59
CIEN,Ciena,Information Technology,365.9600,0.0492,7.8266,16.1000,Down,,50.7593,0.6111,0.2849,0.0704,1.0443,0.4610,0.0317,-0.0421,-0.0485,3.3792,,,,0,,0.0000,,,,,0,0.0000,8.6963,14.0000,,,0,,,0.6994,0.7348,96,0.5300,0.5265,83,0.6655,0.7348,47,0.6123,0.5265,37,0.6747,0.7348,30,0.5487,0.5265,29,0.5735,0.7348,36,0.5369,0.5265,26,0.7193,0.6966,68,0.5832,0.5377,94
SNPS,Synopsys,Information Technology,401.8500,0.0438,7.8112,23.0000,Down,,50.8022,0.4787,0.2307,0.0367,0.7943,0.2221,-0.0049,0.0014,-0.0995,-1.2600,,,,0,,0.0000,,,,,0,0.0000,8.6791,20.0000,,,0,,,0.5838,0.6987,95,0.6300,0.5934,95,0.6966,0.6987,56,0.5563,0.5934,47,0.5862,0.6987,40,0.5494,0.5934,44,0.5499,0.6987,32,0.6580,0.5934,30,0.6886,0.6606,71,0.6128,0.5631,78
MCHP,Microchip Technology,Information Technology,74.7800,0.0206,7.6211,20.8017,Down,SMA100 81% vs 63% (n=46),51.3304,0.8227,0.0784,0.0377,1.1067,0.4785,0.0253,-0.0230,-0.0368,0.3723,,,,0,,0.0000,,,,,0,0.0000,8.4678,18.0884,,,0,,,0.5732,0.6463,86,0.6500,0.6255,106,0.5598,0.6463,56,0.6791,0.6255,63,0.6042,0.6463,40,0.8100,0.6255,46,0.6915,0.6463,33,0.6618,0.6255,30,0.7415,0.6585,98,0.7215,0.6928,83
TDG,TransDigm Group,Industrials,1109.6500,0.0217,7.5559,23.0000,Down,,37.9499,0.2949,0.1419,0.0248,1.1659,0.0980,-0.0291,-0.0751,-0.1175,-2.7472,,,,0,,0.0000,,,,,0,0.0000,8.3955,20.0000,,,0,,,0.6746,0.7213,107,0.5386,0.5795,95,0.6454,0.7213,64,0.5535,0.5795,58,0.5555,0.7213,48,0.6337,0.5795,47,0.7266,0.7213,33,0.6185,0.5795,24,0.6432,0.7378,69,0.6673,0.6006,103
NXPI,NXP Semiconductors,Information Technology,232.4100,0.0194,7.2569,46.4494,Down,SMA50 72% vs 59% (n=69) | BB lower 81% vs 69% (n=90),52.3418,0.9867,0.0676,0.0341,1.2316,0.3340,0.0329,-0.0254,-0.0445,1.8733,,,,0,,0.0000,SMA50,-0.7644,0.5926,0.7174,69,30.6046,8.0633,40.3908,,,0,,,0.6477,0.7236,107,0.6050,0.5926,109,0.6273,0.7236,58,0.7174,0.5926,69,0.5935,0.7236,43,0.6036,0.5926,43,0.6298,0.7236,26,0.5624,0.5926,34,0.8061,0.6925,90,0.6489,0.6875,85
MLM,Martin Marietta Materials,Materials,499.6700,0.0184,7.1463,23.0000,Down,,41.0160,0.2679,0.1007,0.0257,1.2587,0.0499,-0.0234,-0.0657,-0.1588,-0.2249,,,,0,,0.0000,,,,,0,0.0000,7.9404,20.0000,,,0,,,0.6620,0.7075,103,0.5909,0.6244,95,0.5546,0.7075,57,0.6904,0.6244,59,0.6544,0.7075,37,0.6777,0.6244,41,0.7365,0.7075,27,0.6290,0.6244,27,0.6847,0.7205,82,0.7076,0.6168,97
CTSH,Cognizant,Information Technology,59.3800,-0.0082,7.1367,23.0000,Down,SMA100 74% vs 56% (n=37),47.9990,0.1705,0.1289,0.0369,0.9145,0.4631,-0.0425,0.0575,-0.0321,-0.6672,,,,0,,0.0000,,,,,0,0.0000,7.9297,20.0000,,,0,,,0.6377,0.5560,92,0.6496,0.6897,88,0.5620,0.5560,48,0.5906,0.6897,43,0.7372,0.5560,37,0.6175,0.6897,28,0.5855,0.5560,22,0.5586,0.6897,26,0.6377,0.5986,86,0.6735,0.6439,80
DECK,Deckers Brands,Consumer Discretionary,80.2300,0.0230,7.1067,16.1000,Down,,38.4001,0.3060,0.1974,0.0331,1.1004,0.0637,-0.0383,-0.1323,-0.2153,0.1341,,,,0,,0.0000,,,,,0,0.0000,7.8963,14.0000,,,0,,,0.6246,0.6147,96,0.6648,0.6266,84,0.6469,0.6147,57,0.5805,0.6266,52,0.6404,0.6147,42,0.5660,0.6266,34,0.6441,0.6147,20,0.6908,0.6266,17,0.7051,0.6307,79,0.5629,0.5719,80
CCI,Crown Castle,Real Estate,73.2200,0.0022,7.0521,23.0000,Down,SMA100 79% vs 65% (n=40),45.0157,0.2155,0.0485,0.0258,0.9599,0.1675,-0.0138,-0.0204,-0.1044,-0.0613,,,,0,,0.0000,,,,,0,0.0000,7.8356,20.0000,,,0,,,0.6255,0.6710,109,0.6223,0.6524,95,0.6729,0.6710,52,0.6153,0.6524,62,0.5320,0.6710,33,0.7866,0.6524,40,0.5965,0.6710,29,0.5639,0.6524,29,0.6759,0.6340,90,0.6721,0.6926,76
LDOS,Leidos,Industrials,128.2300,0.0042,6.6960,56.6410,Down,SMA200 69% vs 55% (n=21) | SMA50 68% vs 55% (n=51),44.6672,0.2343,0.1309,0.0301,0.8669,0.2831,-0.0348,0.0067,-0.1403,-1.0665,,,,0,,0.0000,SMA50,0.2197,0.5519,0.6765,51,53.1874,7.4400,49.2531,,,0,,,0.6791,0.7092,90,0.6366,0.5519,89,0.6242,0.7092,47,0.6765,0.5519,51,0.6722,0.7092,27,0.5262,0.5519,23,0.4735,0.7092,21,0.6883,0.5519,21,0.6492,0.6324,80,0.5851,0.5847,94
ECHO,EchoStar,Communication Services,95.3600,0.0203,6.3000,27.5794,Down,,61.1504,0.8888,0.1508,0.0322,1.5712,0.3632,0.0586,0.0613,-0.1234,0.7146,,,,0,,0.0000,,,,,0,0.0000,7.0000,23.9821,,,0,,,0.6009,0.7202,84,0.5745,0.5702,87,0.6271,0.7202,58,0.6326,0.5702,66,0.7473,0.7202,40,0.5840,0.5702,41,0.5166,0.7202,19,0.6647,0.5702,22,0.7152,0.6970,81,0.6108,0.6326,82
XYL,Xylem Inc.,Industrials,107.2400,-0.0030,6.0630,16.1000,Down,,38.5998,0.3438,0.0890,0.0242,0.9066,0.0579,-0.0139,-0.0676,-0.1192,0.2611,,,,0,,0.0000,,,,,0,0.0000,6.7366,14.0000,,,0,,,0.5999,0.6964,99,0.6848,0.6207,96,0.5757,0.6964,46,0.6273,0.6207,43,0.5653,0.6964,31,0.6305,0.6207,38,0.6262,0.6964,26,0.6868,0.6207,20,0.6856,0.6486,80,0.6701,0.6634,88
IDXX,Idexx Laboratories,Health Care,515.3000,0.0071,5.9690,23.0000,Down,,40.5554,0.3201,0.1452,0.0277,1.0039,0.0545,-0.0261,-0.0631,-0.1359,-0.6378,,,,0,,0.0000,,,,,0,0.0000,6.6322,20.0000,,,0,,,0.6233,0.6728,103,0.6688,0.6406,103,0.6202,0.6728,60,0.6406,0.6406,64,0.5967,0.6728,29,0.6722,0.6406,37,0.6822,0.6728,19,0.6056,0.6406,25,0.6924,0.6758,88,0.7199,0.7285,82
KKR,KKR & Co.,Financials,100.8300,0.0204,5.6259,23.0000,Down,,44.5183,0.2780,0.1585,0.0330,0.7919,0.2692,-0.0352,-0.0304,-0.0344,-0.9019,,,,0,,0.0000,,,,,0,0.0000,6.2510,20.0000,,,0,,,0.5790,0.7119,89,0.5685,0.6390,99,0.5782,0.7119,58,0.7168,0.6390,47,0.7140,0.7119,35,0.5458,0.6390,30,0.6499,0.7119,25,0.5822,0.6390,21,0.7785,0.7090,78,0.6233,0.5858,88
ADSK,Autodesk,Information Technology,218.8500,0.0088,5.5730,23.0000,Down,,42.2017,0.3124,0.3324,0.0422,0.5947,0.2365,-0.0623,-0.0624,-0.0995,-1.7054,,,,0,,0.0000,,,,,0,0.0000,6.1922,20.0000,,,0,,,0.5258,0.6058,90,0.5947,0.7123,100,0.4987,0.6058,57,0.6550,0.7123,66,0.6260,0.6058,43,0.5791,0.7123,51,0.6767,0.6058,38,0.5177,0.7123,44,0.6670,0.6732,78,0.6372,0.6556,88
LULU,Lululemon Athletica,Consumer Discretionary,101.3000,0.0330,5.5330,23.0000,Down,,41.2527,0.3273,0.3746,0.0476,0.7150,0.0455,-0.0647,-0.1193,-0.3203,-0.6614,,,,0,,0.0000,,,,,0,0.0000,6.1477,20.0000,,,0,,,0.5387,0.6591,90,0.6850,0.5983,90,0.6327,0.6591,46,0.6079,0.5983,46,0.6483,0.6591,34,0.6322,0.5983,33,0.6014,0.6591,22,0.5823,0.5983,19,0.6304,0.5912,87,0.6700,0.6452,70
FSLR,First Solar,Information Technology,199.8400,0.0198,5.5129,26.8558,Down,SMA50 74% vs 59% (n=59),44.1813,0.2871,0.0976,0.0498,0.8711,0.1221,-0.0208,-0.0641,-0.1227,-0.1911,,,,0,,0.0000,SMA50,-1.3770,0.5870,0.7357,59,6.0960,6.1254,23.3528,,,0,,,0.6675,0.6866,96,0.5797,0.5870,107,0.6567,0.6866,55,0.7357,0.5870,59,0.6130,0.6866,38,0.6602,0.5870,45,0.6546,0.6866,17,0.6196,0.5870,24,0.7479,0.7040,84,0.7723,0.6945,98
COR,Cencora,Health Care,316.4900,0.0250,5.4711,23.0000,Down,,47.2800,0.2453,0.0882,0.0237,0.8335,0.5527,-0.0225,-0.0003,-0.0065,-2.3598,,,,0,,0.0000,,,,,0,0.0000,6.0790,20.0000,,,0,,,0.7415,0.6987,109,0.5498,0.6457,88,0.7471,0.6987,68,0.5017,0.6457,45,0.7320,0.6987,49,0.5293,0.6457,33,0.5918,0.6987,21,0.6076,0.6457,20,0.6951,0.7409,65,0.5356,0.5322,112
NVR,"NVR, Inc.",Consumer Discretionary,6188.9502,0.0063,4.6789,58.5025,Down,SMA100 80% vs 60% (n=39) | SMA50 79% vs 60% (n=60),46.0479,0.2934,0.0637,0.0234,0.9294,0.2549,-0.0132,-0.0210,-0.0830,-4.5853,,,,0,,0.0000,SMA100,-0.6580,0.5991,0.7999,39,56.1304,5.1987,50.8717,,,0,,,0.6618,0.6968,109,0.6411,0.5991,98,0.5855,0.6968,52,0.7874,0.5991,60,0.3904,0.6968,39,0.7999,0.5991,39,0.6565,0.6968,17,0.6089,0.5991,18,0.7402,0.7185,85,0.7002,0.6799,97
