ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
COST,Costco,Consumer Staples,899.3500,-0.0059,12.7986,20.0000,Down,SMA100 67% vs 52% (n=35),39.5000,0.2850,0.0834,0.0156,0.6294,0.2319,-0.0179,-0.0382,-0.0613,-0.5889,,,,0,,0.0000,,,,,0,0.0000,12.7986,20.0000,-0.0796,-0.1096,Down,False,,,0,,,0.7394,0.7150,104,0.5725,0.5236,87,0.6696,0.7150,63,0.5553,0.5236,61,0.7039,0.7150,37,0.6691,0.5236,35,0.5960,0.7150,31,0.5665,0.5236,35,0.6721,0.6836,70,0.6100,0.5684,103
KKR,KKR & Co.,Financials,95.3400,-0.0192,12.7957,20.0000,Down,,35.6739,0.0937,0.1805,0.0344,0.5232,0.1989,-0.0734,-0.0826,-0.0830,-0.8429,,,,0,,0.0000,,,,,0,0.0000,12.7957,20.0000,-0.1160,-0.0143,Down,False,,,0,,,0.5790,0.7119,89,0.5684,0.6375,99,0.5782,0.7119,58,0.7167,0.6375,47,0.6792,0.7119,37,0.5586,0.6375,31,0.6499,0.7119,25,0.5820,0.6375,21,0.7783,0.7043,78,0.6234,0.5877,88
DOW,Dow Inc.,Materials,28.8350,0.0065,12.7741,20.0000,Down,,43.5932,0.2287,0.0991,0.0333,0.4186,0.4135,-0.0269,-0.0368,-0.0770,-0.1233,,,,0,,0.0000,,,,,0,0.0000,12.7741,20.0000,-0.0776,-0.0540,Down,False,,,0,,,0.6753,0.6314,96,0.5709,0.6282,102,0.6795,0.6314,63,0.6593,0.6282,62,0.6717,0.6314,34,0.6621,0.6282,30,0.6842,0.6314,26,0.5913,0.6282,29,0.6820,0.6633,82,0.7200,0.6711,90
OTIS,Otis Worldwide,Industrials,66.8850,-0.0210,12.7062,20.0000,Down,,38.3781,0.0595,0.0920,0.0229,0.2174,0.0117,-0.0405,-0.0605,-0.1431,-0.2292,,,,0,,0.0000,,,,,0,0.0000,12.7062,20.0000,-0.0789,-0.1204,Down,False,,,0,,,0.6667,0.6682,108,0.6066,0.6745,101,0.6329,0.6682,65,0.6408,0.6745,72,0.6807,0.6682,44,0.6491,0.6745,51,0.7174,0.6682,29,0.5709,0.6745,27,0.7426,0.7006,90,0.7882,0.7186,91
BF-B,Brown–Forman,Consumer Staples,26.0300,-0.0099,12.4247,27.0911,Mixed,SMA200 78% vs 65% (n=34) | SMA100 76% vs 65% (n=59),43.8289,0.2748,0.0801,0.0296,0.3057,0.4412,-0.0180,-0.0381,-0.0233,-0.0289,,,,0,,0.0000,SMA100,-0.6050,0.6464,0.7553,59,32.4942,12.4247,27.0911,-0.0923,-0.1025,Mixed,False,,,0,,,0.7041,0.6300,99,0.6415,0.6464,92,0.5776,0.6300,80,0.6172,0.6464,65,0.3827,0.6300,47,0.7553,0.6464,59,0.4114,0.6300,24,0.7786,0.6464,34,0.6288,0.6328,70,0.7344,0.6575,84
CTSH,Cognizant,Information Technology,57.1500,-0.0336,12.4208,17.0000,Down,SMA100 74% vs 55% (n=37),41.9038,0.0219,0.1500,0.0383,0.3575,0.4173,-0.0717,0.0071,-0.0654,-0.8494,,,,0,,0.0000,,,,,0,0.0000,12.4208,17.0000,-0.0866,0.3403,Mixed,False,,,0,,,0.6377,0.5540,92,0.6496,0.6897,88,0.5618,0.5540,48,0.6034,0.6897,42,0.7370,0.5540,37,0.6175,0.6897,28,0.5635,0.5540,23,0.5729,0.6897,27,0.6376,0.5965,86,0.6695,0.6426,79
PCG,PG&E Corporation,Utilities,12.2550,-0.0125,12.3783,20.0000,Down,SMA50 78% vs 67% (n=76),27.5641,0.1903,0.3767,0.0516,0.4005,0.0334,-0.1167,-0.2396,-0.2599,-0.0760,,,,0,,0.0000,,,,,0,0.0000,12.3783,20.0000,-0.3347,-0.3257,Down,False,,,0,,,0.7404,0.6667,109,0.5875,0.6273,99,0.7833,0.6667,76,0.5680,0.6273,55,0.6384,0.6667,55,0.6134,0.6273,49,0.7480,0.6667,37,0.5965,0.6273,22,0.8026,0.7500,72,0.6964,0.6297,103
CCL,Carnival Corporation,Consumer Discretionary,21.7850,-0.0007,12.2279,14.0000,Down,,30.2048,0.1936,0.1581,0.0347,0.7531,0.0278,-0.0485,-0.1445,-0.2025,0.0418,,,,0,,0.0000,,,,,0,0.0000,12.2279,14.0000,-0.1688,-0.2759,Down,False,,,0,,,0.6131,0.6422,85,0.6577,0.6195,91,0.5994,0.6422,52,0.5980,0.6195,57,0.6291,0.6422,43,0.6096,0.6195,46,0.5158,0.6422,32,0.5851,0.6195,31,0.6437,0.6078,79,0.6887,0.6177,78
VMC,Vulcan Materials Company,Materials,241.6750,-0.0111,12.0316,20.0000,Down,,31.5984,0.1822,0.1710,0.0269,0.5882,0.0111,-0.0544,-0.1059,-0.1517,-0.5752,,,,0,,0.0000,,,,,0,0.0000,12.0316,20.0000,-0.1296,-0.2589,Down,False,,,0,,,0.6445,0.7241,106,0.6155,0.6364,96,0.5637,0.7241,65,0.7229,0.6364,59,0.5830,0.7241,49,0.6364,0.6364,44,0.6815,0.7241,34,0.6226,0.6364,29,0.6931,0.6902,88,0.6383,0.6596,91
VRSK,Verisk Analytics,Industrials,169.8800,-0.0112,12.0129,20.0000,Down,,36.9801,0.1076,0.1677,0.0360,0.5731,0.1544,-0.0658,-0.0951,-0.1094,-1.1488,,,,0,,0.0000,,,,,0,0.0000,12.0129,20.0000,-0.1068,-0.1008,Down,False,,,0,,,0.6345,0.6759,109,0.6530,0.6723,92,0.6877,0.6759,61,0.5837,0.6723,52,0.7141,0.6759,53,0.6375,0.6723,41,0.6425,0.6759,22,0.7076,0.6723,21,0.6858,0.6655,83,0.6896,0.6271,91
LMT,Lockheed Martin,Industrials,527.4000,0.0052,11.9062,17.0000,Down,,41.1136,0.2992,0.0940,0.0235,0.4110,0.3858,-0.0189,-0.0493,-0.0500,-0.0737,,,,0,,0.0000,,,,,0,0.0000,11.9062,17.0000,-0.0647,0.0325,Mixed,False,,,0,,,0.6357,0.6867,101,0.5817,0.5696,79,0.5818,0.6867,54,0.6365,0.5696,53,0.6249,0.6867,42,0.6506,0.5696,41,0.6148,0.6867,33,0.6389,0.5696,34,0.6836,0.6475,70,0.6747,0.6287,102
TSN,Tyson Foods,Consumer Staples,51.0800,-0.0055,11.4302,20.0000,Down,SMA200 82% vs 68% (n=26),33.9385,0.1742,0.1146,0.0250,0.3192,0.1152,-0.0373,-0.0846,-0.1384,-0.0356,,,,0,,0.0000,,,,,0,0.0000,11.4302,20.0000,-0.1145,-0.1550,Down,False,,,0,,,0.6181,0.6198,89,0.6249,0.6837,98,0.5561,0.6198,58,0.6456,0.6837,56,0.5120,0.6198,36,0.7274,0.6837,41,0.5392,0.6198,21,0.8245,0.6837,26,0.7234,0.6645,84,0.6730,0.6288,77
UBER,Uber,Industrials,69.0700,-0.0050,11.2651,20.0000,Down,SMA200 73% vs 58% (n=28) | SMA100 71% vs 58% (n=40),35.9651,0.1526,0.1529,0.0296,0.4713,0.1020,-0.0531,-0.0588,-0.0823,-0.4764,,,,0,,0.0000,,,,,0,0.0000,11.2651,20.0000,-0.1426,-0.0893,Down,False,,,0,,,0.5897,0.7103,89,0.6569,0.5797,100,0.5913,0.7103,60,0.6155,0.5797,68,0.7076,0.7103,41,0.7118,0.5797,40,0.5406,0.7103,29,0.7287,0.5797,28,0.7302,0.6787,86,0.6707,0.6645,76
SYK,Stryker Corporation,Health Care,270.7050,-0.0099,11.2153,20.0000,Down,,29.3041,0.2382,0.2943,0.0331,0.3385,0.0303,-0.0770,-0.1469,-0.1844,-0.9496,,,,0,,0.0000,,,,,0,0.0000,11.2153,20.0000,-0.1796,-0.1815,Down,False,,,0,,,0.6716,0.7158,103,0.5304,0.6869,103,0.6600,0.7158,67,0.5653,0.6869,61,0.6767,0.7158,49,0.6163,0.6869,54,0.6986,0.7158,23,0.7660,0.6869,27,0.6787,0.6635,78,0.6046,0.6502,83
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,14.1650,-0.0011,11.2130,14.0000,Down,,28.0395,0.2383,0.2136,0.0422,0.8086,0.0429,-0.0559,-0.1830,-0.2773,0.0544,,,,0,,0.0000,,,,,0,0.0000,11.2130,14.0000,-0.1815,-0.3702,Down,False,,,0,,,0.6505,0.6639,100,0.5889,0.5751,95,0.6929,0.6639,59,0.4333,0.5751,59,0.6472,0.6639,48,0.4875,0.5751,52,0.6230,0.6639,42,0.5075,0.5751,36,0.6008,0.6175,80,0.6924,0.6376,82
NFLX,Netflix,Communication Services,71.7250,0.0051,11.1084,17.0000,Down,SMA100 72% vs 59% (n=30),38.2392,0.1272,0.1896,0.0308,0.3829,0.1112,-0.0707,-0.0513,-0.1546,-0.9141,,,,0,,0.0000,,,,,0,0.0000,11.1084,17.0000,-0.1299,-0.0337,Mixed,False,,,0,,,0.6627,0.6522,95,0.5782,0.5867,90,0.7285,0.6522,49,0.5281,0.5867,44,0.5888,0.6522,31,0.7161,0.5867,30,0.6341,0.6522,8,0.4456,0.5867,8,0.5982,0.6160,72,0.6445,0.5683,74
GIS,General Mills,Consumer Staples,34.9850,-0.0233,11.0088,20.0000,Down,,34.3403,0.1859,0.2274,0.0310,0.4747,0.2206,-0.0714,-0.0729,-0.0876,-0.3108,,,,0,,0.0000,,,,,0,0.0000,11.0088,20.0000,-0.1227,-0.0399,Down,False,,,0,,,0.5837,0.5727,101,0.7019,0.7063,114,0.5395,0.5727,54,0.6975,0.7063,66,0.5866,0.5727,34,0.7169,0.7063,39,0.6371,0.5727,20,0.6014,0.7063,14,0.6953,0.6667,89,0.6981,0.7066,86
NKE,"Nike, Inc.",Consumer Discretionary,35.6650,-0.0107,10.9327,20.0000,Down,SMA100 83% vs 60% (n=35) | SMA200 82% vs 60% (n=27),35.2408,0.1765,0.1240,0.0272,0.7112,0.0080,-0.0401,-0.0986,-0.2682,-0.0026,,,,0,,0.0000,,,,,0,0.0000,10.9327,20.0000,-0.0892,-0.1641,Down,False,,,0,,,0.5691,0.5842,95,0.6349,0.5984,99,0.4703,0.5842,52,0.7485,0.5984,66,0.3909,0.5842,25,0.8306,0.5984,35,0.3168,0.5842,16,0.8191,0.5984,27,0.5259,0.5955,88,0.7649,0.7235,73
HSY,Hershey Company (The),Consumer Staples,168.2250,-0.0013,10.2845,20.0000,Down,SMA50 71% vs 57% (n=63) | SMA100 69% vs 57% (n=43),35.7480,0.1960,0.1040,0.0211,0.2988,0.1457,-0.0316,-0.0493,-0.1108,-0.6104,,,,0,,0.0000,,,,,0,0.0000,10.2845,20.0000,-0.1197,-0.1206,Down,False,,,0,,,0.6761,0.5707,97,0.5673,0.6893,89,0.7057,0.5707,63,0.5785,0.6893,63,0.6869,0.5707,43,0.5480,0.6893,43,0.6220,0.5707,27,0.6123,0.6893,25,0.6388,0.6429,83,0.6704,0.5894,92
COO,Cooper Companies (The),Health Care,55.2300,-0.0150,10.1689,20.0000,Down,,29.9859,0.2813,0.4992,0.0409,0.8354,0.1087,-0.1092,-0.2001,-0.2353,-0.4342,,,,0,,0.0000,,,,,0,0.0000,10.1689,20.0000,-0.2768,-0.2444,Down,False,,,0,,,0.6462,0.6089,105,0.6038,0.6840,85,0.5645,0.6089,57,0.6022,0.6840,57,0.6010,0.6089,30,0.6038,0.6840,32,0.6145,0.6089,26,0.6052,0.6840,22,0.5593,0.6055,79,0.7186,0.6600,79
LDOS,Leidos,Industrials,124.9000,0.0017,10.1660,29.5231,Down,SMA200 69% vs 55% (n=21) | SMA50 68% vs 55% (n=51),39.9496,0.1421,0.1448,0.0306,0.2820,0.2513,-0.0518,-0.0252,-0.1591,-1.1759,,,,0,,0.0000,SMA50,-0.8440,0.5542,0.6767,51,26.7873,10.1660,29.5231,-0.1002,0.1543,Mixed,False,,,0,,,0.6791,0.7080,90,0.6367,0.5542,89,0.6242,0.7080,47,0.6767,0.5542,51,0.6720,0.7080,27,0.5265,0.5542,23,0.4733,0.7080,21,0.6887,0.5542,21,0.6490,0.6300,80,0.5851,0.5847,94
COIN,Coinbase,Financials,197.3900,-0.0037,10.0000,9.8500,Mixed,,58.4476,0.8056,0.2365,0.0595,0.5243,0.2216,0.0723,0.1631,0.0511,1.6180,,,,0,,0.0000,,,,,0,0.0000,10.0000,9.8500,0.0525,0.3397,Up,False,,,0,,,0.4954,0.6466,86,0.6795,0.5970,104,0.4926,0.6466,52,0.6868,0.5970,65,0.7414,0.6466,44,0.4753,0.5970,41,0.6494,0.6466,20,0.5755,0.5970,21,0.6444,0.6383,76,0.6445,0.6408,76
TYL,Tyler Technologies,Information Technology,327.9200,-0.0139,9.9434,34.1487,Down,SMA100 73% vs 60% (n=42),41.5096,0.1294,0.1921,0.0393,0.2865,0.2133,-0.0712,-0.0164,-0.0634,-4.5304,,,,0,,0.0000,SMA100,0.5982,0.6044,0.7265,42,36.6818,9.9434,34.1487,-0.0837,0.0996,Mixed,False,,,0,,,0.5511,0.6545,106,0.6675,0.6044,103,0.5973,0.6545,64,0.6574,0.6044,59,0.6358,0.6545,30,0.7265,0.6044,42,0.5062,0.6545,15,0.6967,0.6044,21,0.7501,0.6893,85,0.7420,0.7023,82
BR,Broadridge Financial Solutions,Industrials,162.6500,-0.0049,9.4383,17.0000,Down,,40.4966,0.1644,0.1594,0.0272,0.3229,0.2862,-0.0535,-0.0190,-0.0506,-1.7756,,,,0,,0.0000,,,,,0,0.0000,9.4383,17.0000,-0.1229,0.1213,Mixed,False,,,0,,,0.6623,0.6441,92,0.5958,0.6500,91,0.7163,0.6441,68,0.5235,0.6500,64,0.7144,0.6441,43,0.5500,0.6500,28,0.6941,0.6441,17,0.7217,0.6500,19,0.7047,0.6791,85,0.6875,0.6554,90
DECK,Deckers Brands,Consumer Discretionary,78.4600,-0.0017,9.4159,14.0000,Down,,35.4571,0.2359,0.1738,0.0325,0.3551,0.0243,-0.0459,-0.1408,-0.2313,0.2377,,,,0,,0.0000,,,,,0,0.0000,9.4159,14.0000,-0.1533,-0.3046,Down,False,,,0,,,0.6245,0.6129,96,0.6648,0.6266,84,0.6467,0.6129,57,0.5805,0.6266,52,0.6403,0.6129,42,0.5660,0.6266,34,0.6438,0.6129,20,0.6908,0.6266,17,0.6929,0.6285,79,0.5680,0.5705,81
PODD,Insulet Corporation,Health Care,135.4600,-0.0075,9.2743,20.0000,Down,SMA200 76% vs 62% (n=27),39.0309,0.1917,0.1431,0.0382,0.2757,0.0397,-0.0441,-0.0925,-0.3195,-0.0406,,,,0,,0.0000,,,,,0,0.0000,9.2743,20.0000,-0.0739,-0.1370,Down,False,,,0,,,0.6049,0.6230,96,0.6846,0.7353,104,0.6338,0.6230,52,0.7222,0.7353,61,0.7160,0.6230,33,0.5800,0.7353,39,0.7578,0.6230,27,0.5976,0.7353,21,0.6448,0.6437,107,0.7450,0.7138,75
NOC,Northrop Grumman,Industrials,515.3300,0.0018,9.2263,20.0000,Down,,38.4922,0.2012,0.0748,0.0226,0.2872,0.1326,-0.0223,-0.0463,-0.1351,-0.3670,,,,0,,0.0000,,,,,0,0.0000,9.2263,20.0000,-0.0629,-0.0177,Down,False,,,0,,,0.6297,0.6964,110,0.5814,0.6398,95,0.6808,0.6964,75,0.5085,0.6398,62,0.6259,0.6964,34,0.6347,0.6398,41,0.5995,0.6964,24,0.5392,0.6398,23,0.7147,0.7222,77,0.6690,0.6455,103
DD,DuPont,Industrials,130.5050,-0.0029,9.2190,14.0000,Down,,45.3854,0.4780,0.1093,0.0228,0.2921,0.6081,-0.0024,-0.0399,-0.0429,0.4471,,,,0,,0.0000,,,,,0,0.0000,9.2190,14.0000,-0.0463,-0.0958,Down,False,,,0,,,0.6593,0.6314,106,0.5676,0.6230,92,0.6750,0.6314,59,0.6418,0.6230,70,0.6419,0.6314,42,0.5928,0.6230,39,0.6616,0.6314,24,0.4044,0.6230,17,0.8030,0.7082,73,0.6346,0.6206,85
DG,Dollar General,Consumer Staples,123.1000,0.0207,9.2081,20.0000,Down,,47.8807,0.3155,0.1134,0.0316,0.2700,0.4661,-0.0209,-0.0105,-0.0256,-0.7351,,,,0,,0.0000,,,,,0,0.0000,9.2081,20.0000,-0.0232,-0.0086,Down,False,,,0,,,0.6331,0.6449,98,0.6584,0.6359,91,0.7116,0.6449,46,0.7041,0.6359,55,0.6828,0.6449,32,0.5316,0.6359,29,0.7350,0.6449,24,0.5795,0.6359,28,0.6669,0.6709,84,0.6858,0.6939,89
YUM,Yum! Brands,Consumer Discretionary,138.1600,-0.0176,9.1905,20.0000,Down,SMA100 65% vs 55% (n=59) | SMA200 65% vs 55% (n=44),39.2768,0.1917,0.1619,0.0282,0.5006,0.1113,-0.0499,-0.0644,-0.0966,-0.6998,,,,0,,0.0000,,,,,0,0.0000,9.1905,20.0000,-0.1229,-0.1394,Down,False,,,0,,,0.6012,0.6842,107,0.5999,0.5460,108,0.6355,0.6842,90,0.6228,0.5460,83,0.6049,0.6842,65,0.6537,0.5460,59,0.5942,0.6842,41,0.6497,0.5460,44,0.7839,0.7249,89,0.7340,0.6991,87
PSKY,Paramount Skydance Corporation,Communication Services,10.0550,0.0095,9.0878,17.0000,Down,,45.9615,0.1585,0.1414,0.0523,0.4549,0.2035,-0.0483,0.0347,-0.0502,-0.1401,,,,0,,0.0000,,,,,0,0.0000,9.0878,17.0000,-0.0555,0.0259,Up,False,,,0,,,0.5837,0.6351,98,0.6560,0.6948,110,0.5710,0.6351,67,0.6134,0.6948,69,0.6711,0.6351,43,0.6395,0.6948,41,0.5014,0.6351,25,0.7379,0.6948,35,0.6222,0.6225,90,0.7581,0.7138,71
IBM,IBM,Information Technology,227.6600,-0.0219,9.0627,17.0000,Down,SMA200 68% vs 58% (n=17),42.9928,0.1449,0.0965,0.0321,0.4771,0.2259,-0.0343,-0.0083,-0.1091,-1.0452,,,,0,,0.0000,,,,,0,0.0000,9.0627,17.0000,-0.0200,-0.1749,Mixed,False,,,0,,,0.6411,0.6940,83,0.6035,0.5784,86,0.6625,0.6940,50,0.5386,0.5784,43,0.6783,0.6940,34,0.5092,0.5784,30,0.6819,0.6940,25,0.6816,0.5784,17,0.7586,0.6629,72,0.4905,0.5220,92
COR,Cencora,Health Care,311.2750,-0.0032,8.8955,17.0000,Down,,43.1520,0.1496,0.0980,0.0242,0.4333,0.5131,-0.0343,-0.0178,-0.0221,-2.2172,,,,0,,0.0000,,,,,0,0.0000,8.8955,17.0000,-0.0440,0.0495,Mixed,False,,,0,,,0.7481,0.6974,108,0.5607,0.6457,88,0.7471,0.6974,68,0.5017,0.6457,45,0.7319,0.6974,49,0.5293,0.6457,33,0.5916,0.6974,21,0.6076,0.6457,20,0.6950,0.7390,65,0.5356,0.5324,112
ON,ON Semiconductor,Information Technology,72.3600,-0.0235,8.7014,14.0000,Down,,46.9077,0.5180,0.1224,0.0496,0.4828,0.3077,0.0022,-0.0760,-0.0917,0.6560,,,,0,,0.0000,,,,,0,0.0000,8.7014,14.0000,0.0006,-0.4216,Down,False,,,0,,,0.6330,0.7088,100,0.6275,0.5991,105,0.6405,0.7088,66,0.6894,0.5991,72,0.6868,0.7088,54,0.6061,0.5991,61,0.6368,0.7088,35,0.6836,0.5991,39,0.7716,0.6824,76,0.7051,0.6444,89
HON,Honeywell Technologies,Industrials,211.3100,-0.0059,8.5452,14.0000,Down,,47.3671,0.6077,0.1053,0.0230,0.3065,0.2785,0.0113,-0.0554,-0.0752,1.5333,,,,0,,0.0000,,,,,0,0.0000,8.5452,14.0000,-0.0215,-0.1582,Down,False,,,0,,,0.6748,0.6327,102,0.6022,0.6051,98,0.5569,0.6327,58,0.5797,0.6051,64,0.6706,0.6327,46,0.6440,0.6051,51,0.6706,0.6327,46,0.4493,0.6051,37,0.7314,0.6586,83,0.6875,0.6406,87
STE,Steris,Health Care,209.5450,-0.0021,8.4172,20.0000,Down,,35.5007,0.2764,0.1860,0.0226,0.3338,0.2129,-0.0416,-0.0649,-0.0833,-1.0243,,,,0,,0.0000,,,,,0,0.0000,8.4172,20.0000,-0.1218,-0.0323,Down,False,,,0,,,0.5593,0.6595,108,0.6376,0.7379,101,0.6850,0.6595,67,0.5659,0.7379,56,0.7207,0.6595,51,0.6307,0.7379,53,0.6389,0.6595,33,0.5986,0.7379,31,0.6895,0.6852,87,0.6590,0.6623,85
CHRW,C.H. Robinson,Industrials,146.9300,-0.0183,8.4052,14.0000,Down,,40.1953,0.2112,0.0891,0.0293,0.6104,0.2869,-0.0257,-0.0735,-0.1421,0.4114,,,,0,,0.0000,,,,,0,0.0000,8.4052,14.0000,0.0275,-0.2145,Down,False,,,0,,,0.6881,0.7175,99,0.6162,0.5591,97,0.6746,0.7175,64,0.5558,0.5591,54,0.7285,0.7175,37,0.5963,0.5591,40,0.7459,0.7175,28,0.6010,0.5591,33,0.7666,0.7570,73,0.7073,0.6518,93
SPGI,S&P Global,Financials,404.4600,-0.0050,8.3565,20.0000,Down,,40.3173,0.2115,0.1472,0.0256,0.4260,0.2863,-0.0425,-0.0438,-0.0483,-2.5283,,,,0,,0.0000,,,,,0,0.0000,8.3565,20.0000,-0.0744,0.0181,Down,False,,,0,,,0.7112,0.7036,104,0.5859,0.6223,89,0.6302,0.7036,56,0.6998,0.6223,51,0.7239,0.7036,51,0.4997,0.6223,37,0.6615,0.7036,32,0.5642,0.6223,27,0.7077,0.6857,79,0.6444,0.6270,93
ECHO,EchoStar,Communication Services,90.6700,-0.0221,8.2571,11.9000,Down,,48.2144,0.5010,0.1381,0.0332,0.3938,0.3057,0.0001,0.0100,-0.1679,0.2283,,,,0,,0.0000,,,,,0,0.0000,8.2571,11.9000,0.0573,-0.1389,Mixed,False,,,0,,,0.6009,0.7202,84,0.5745,0.5702,87,0.6271,0.7202,58,0.6326,0.5702,66,0.7473,0.7202,40,0.5840,0.5702,41,0.5166,0.7202,19,0.6647,0.5702,22,0.7152,0.6970,81,0.6153,0.6326,83
MSCI,MSCI,Financials,556.9300,0.0022,8.2129,14.0000,Down,,48.3445,0.4625,0.0680,0.0229,0.5090,0.4178,-0.0026,-0.0187,-0.0219,0.7623,,,,0,,0.0000,,,,,0,0.0000,8.2129,14.0000,-0.0306,-0.0787,Down,False,,,0,,,0.5602,0.6242,104,0.6659,0.7306,104,0.6381,0.6242,72,0.6839,0.7306,69,0.6636,0.6242,51,0.5761,0.7306,41,0.4903,0.6242,48,0.7485,0.7306,48,0.7311,0.7003,86,0.7080,0.6910,79
CIEN,Ciena,Information Technology,358.8000,0.0081,8.0381,14.0000,Down,,48.8584,0.5664,0.2698,0.0685,0.2959,0.4468,0.0179,-0.0521,-0.0710,4.4217,,,,0,,0.0000,,,,,0,0.0000,8.0381,14.0000,-0.0407,-0.2727,Down,False,,,0,,,0.6964,0.7348,95,0.5299,0.5248,83,0.6655,0.7348,47,0.6122,0.5248,37,0.6747,0.7348,30,0.5485,0.5248,29,0.5735,0.7348,36,0.5366,0.5248,26,0.7193,0.6966,68,0.5895,0.5460,93
MCHP,Microchip Technology,Information Technology,73.9650,-0.0207,7.9216,14.0000,Down,SMA100 81% vs 62% (n=46),49.2012,0.6542,0.0836,0.0369,0.6836,0.4643,0.0129,-0.0283,-0.0487,0.5532,,,,0,,0.0000,,,,,0,0.0000,7.9216,14.0000,-0.0087,-0.2422,Down,False,,,0,,,0.5732,0.6463,86,0.6498,0.6197,106,0.5598,0.6463,56,0.6788,0.6197,63,0.6042,0.6463,40,0.8096,0.6197,46,0.6915,0.6463,33,0.6611,0.6197,30,0.7416,0.6596,98,0.7215,0.6928,83
ADSK,Autodesk,Information Technology,211.6300,-0.0254,7.8340,20.0000,Down,,38.1087,0.2639,0.3308,0.0413,0.4229,0.1855,-0.0781,-0.0941,-0.1259,-1.4310,,,,0,,0.0000,,,,,0,0.0000,7.8340,20.0000,-0.1736,0.0519,Down,False,,,0,,,0.5259,0.6087,90,0.5948,0.7156,100,0.4989,0.6087,57,0.6552,0.7156,66,0.6263,0.6087,43,0.5793,0.7156,51,0.6770,0.6087,38,0.5180,0.7156,44,0.6670,0.6732,78,0.6481,0.6556,88
CBRE,CBRE Group,Real Estate,137.6450,0.0091,7.8302,20.0000,Down,,42.0753,0.2085,0.1209,0.0316,0.7536,0.3034,-0.0352,-0.0509,-0.0577,-0.5155,,,,0,,0.0000,,,,,0,0.0000,7.8302,20.0000,-0.0994,-0.0192,Down,False,,,0,,,0.6797,0.6723,100,0.5378,0.6389,90,0.7066,0.6723,55,0.5096,0.6389,54,0.6422,0.6723,36,0.6323,0.6389,38,0.6445,0.6723,25,0.5822,0.6389,21,0.6892,0.6564,68,0.6302,0.5976,95
NXPI,NXP Semiconductors,Information Technology,230.0100,-0.0231,7.6574,29.7682,Down,SMA50 72% vs 59% (n=69) | BB lower 81% vs 69% (n=90),49.9783,0.7264,0.0779,0.0330,0.3877,0.3187,0.0176,-0.0278,-0.0547,1.9829,,,,0,,0.0000,SMA50,-0.8643,0.5895,0.7172,69,27.0714,7.6574,29.7682,0.0333,-0.2611,Down,False,,,0,,,0.6477,0.7236,107,0.6103,0.5895,108,0.6273,0.7236,58,0.7172,0.5895,69,0.5935,0.7236,43,0.6034,0.5895,43,0.6298,0.7236,26,0.5620,0.5895,34,0.8061,0.6925,90,0.6489,0.6887,85
ACN,Accenture,Information Technology,179.4200,-0.0223,7.4960,17.0000,Down,SMA100 74% vs 63% (n=33),47.3907,0.1942,0.1149,0.0399,0.4481,0.3720,-0.0351,0.0323,-0.0855,-1.5697,,,,0,,0.0000,,,,,0,0.0000,7.4960,17.0000,-0.0435,0.3591,Up,False,,,0,,,0.5116,0.6336,85,0.7052,0.6162,86,0.5907,0.6336,46,0.6366,0.6162,47,0.7442,0.6336,33,0.4452,0.6162,24,0.5548,0.6336,24,0.7155,0.6162,26,0.6908,0.6028,82,0.5957,0.6162,74
EQT,EQT Corporation,Energy,51.3900,0.0065,7.4903,17.0000,Down,,40.4182,0.2457,0.1511,0.0277,0.5564,0.1796,-0.0384,-0.0279,-0.0740,-0.4437,,,,0,,0.0000,,,,,0,0.0000,7.4903,17.0000,-0.0500,-0.0455,Mixed,False,,,0,,,0.6329,0.6535,106,0.5951,0.5668,104,0.7171,0.6535,61,0.5244,0.5668,48,0.6939,0.6535,43,0.5935,0.5668,47,0.7193,0.6535,33,0.6215,0.5668,27,0.7164,0.6860,78,0.6843,0.6607,89
ULTA,Ulta Beauty,Consumer Discretionary,547.9800,0.0077,7.4682,17.0000,Down,,53.8295,0.5912,0.0722,0.0307,0.1822,0.3846,0.0066,0.0431,-0.0170,-1.1119,,,,0,,0.0000,,,,,0,0.0000,7.4682,17.0000,0.0117,0.0973,Up,False,,,0,,,0.6586,0.6286,97,0.6309,0.5754,90,0.5618,0.6286,61,0.5983,0.5754,55,0.7055,0.6286,35,0.5206,0.5754,35,0.5214,0.6286,20,0.6376,0.5754,20,0.6823,0.6573,79,0.6437,0.6095,93
