ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
NKE,"Nike, Inc.",Consumer Discretionary,36.1000,0.0000,8.4332,23.0000,Down,SMA100 83% vs 60% (n=35) | SMA200 82% vs 60% (n=27),37.4869,0.2094,0.1224,0.0275,0.9663,0.0192,-0.0356,-0.0936,-0.2636,-0.0478,,,,0,,0.0000,,,,,0,0.0000,9.3702,20.0000,-0.1174,-0.1960,Down,False,,,0,,,0.5690,0.5821,95,0.6349,0.5984,99,0.4702,0.5821,52,0.7485,0.5984,66,0.3906,0.5821,25,0.8306,0.5984,35,0.3164,0.5821,16,0.8191,0.5984,27,0.5259,0.5955,88,0.7647,0.7197,73
KKR,KKR & Co.,Financials,98.4400,-0.0237,8.3400,23.0000,Down,,40.4449,0.1722,0.1649,0.0342,0.9444,0.2343,-0.0540,-0.0537,-0.0561,-0.8192,,,,0,,0.0000,,,,,0,0.0000,9.2667,20.0000,-0.1051,-0.0020,Down,False,,,0,,,0.5790,0.7119,89,0.5684,0.6375,99,0.5782,0.7119,58,0.7167,0.6375,47,0.7140,0.7119,35,0.5456,0.6375,30,0.6499,0.7119,25,0.5820,0.6375,21,0.7785,0.7090,78,0.6234,0.5877,88
TYL,Tyler Technologies,Information Technology,331.0500,-0.0042,8.2247,19.5500,Down,SMA100 73% vs 60% (n=42),42.9958,0.1418,0.1816,0.0404,0.4933,0.2250,-0.0651,-0.0053,-0.0563,-4.4983,,,,0,,0.0000,,,,,0,0.0000,9.1385,17.0000,-0.0686,0.1291,Mixed,False,,,0,,,0.5510,0.6530,106,0.6674,0.6027,103,0.5972,0.6530,64,0.6573,0.6027,59,0.6356,0.6530,30,0.7263,0.6027,42,0.5059,0.6530,15,0.6964,0.6027,21,0.7502,0.6914,85,0.7478,0.7023,84
ON,ON Semiconductor,Information Technology,73.6000,0.0262,8.1886,17.5164,Down,,48.8189,0.6616,0.1215,0.0500,1.1232,0.3214,0.0196,-0.0651,-0.0751,0.5726,,,,0,,0.0000,,,,,0,0.0000,9.0984,15.2316,-0.0207,-0.4281,Down,False,,,0,,,0.6332,0.7127,100,0.6215,0.5924,106,0.6407,0.7127,66,0.6891,0.5924,72,0.6924,0.7127,55,0.6057,0.5924,61,0.6372,0.7127,35,0.6830,0.5924,39,0.7716,0.6814,76,0.7051,0.6444,89
TDG,TransDigm Group,Industrials,1112.4200,0.0025,8.1802,27.2917,Down,,38.8918,0.3319,0.1367,0.0254,1.3732,0.1051,-0.0230,-0.0709,-0.1145,-0.3605,,,,0,,0.0000,,,,,0,0.0000,9.0891,23.7319,-0.0858,-0.1996,Down,True,,,0,,,0.6746,0.7198,107,0.5340,0.5825,94,0.6453,0.7198,64,0.5537,0.5825,58,0.5554,0.7198,48,0.6339,0.5825,47,0.7265,0.7198,33,0.6189,0.5825,24,0.6432,0.7378,69,0.6673,0.6006,103
BF-B,Brown–Forman,Consumer Staples,26.5600,0.0157,8.0810,46.0863,Mixed,SMA200 78% vs 65% (n=34) | SMA100 76% vs 65% (n=59),48.5915,0.4761,0.0901,0.0299,0.7835,0.5027,-0.0022,-0.0179,-0.0039,-0.0175,,,,0,,0.0000,SMA200,-0.1319,0.6464,0.7786,34,60.2674,8.9789,40.0750,-0.0707,-0.0735,Mixed,False,,,0,,,0.7041,0.6300,99,0.6349,0.6464,93,0.5826,0.6300,81,0.6172,0.6464,65,0.3827,0.6300,47,0.7553,0.6464,59,0.4114,0.6300,24,0.7786,0.6464,34,0.6289,0.6340,70,0.7345,0.6587,84
VMC,Vulcan Materials Company,Materials,247.8700,0.0068,7.8766,24.4228,Down,,37.0815,0.2838,0.1706,0.0271,1.1237,0.0811,-0.0369,-0.0866,-0.1307,-0.4790,,,,0,,0.0000,,,,,0,0.0000,8.7518,21.2372,-0.1146,-0.2266,Down,False,,,0,,,0.6446,0.7255,106,0.6153,0.6329,96,0.5638,0.7255,65,0.7227,0.6329,59,0.5831,0.7255,49,0.6361,0.6329,44,0.6816,0.7255,34,0.6222,0.6329,29,0.6931,0.6902,88,0.6420,0.6576,92
APTV,Aptiv,Consumer Discretionary,44.6100,0.0239,7.8075,16.1000,Down,SMA200 84% vs 69% (n=23) | BB lower 71% vs 60% (n=87),41.6517,0.3969,0.1049,0.0334,0.7579,0.0353,-0.0108,-0.1063,-0.3101,0.2100,BB lower,1.2615,0.7075,87,0.5962,8.8483,,,,,0,0.0000,8.6750,14.0000,-0.0885,-0.3306,Down,False,,,0,,,0.5225,0.6493,89,0.6776,0.6891,96,0.5119,0.6493,46,0.7290,0.6891,67,0.4899,0.6493,36,0.7658,0.6891,44,0.5042,0.6493,19,0.8428,0.6891,23,0.7075,0.5962,87,0.7224,0.6978,76
AVGO,Broadcom,Information Technology,364.5400,0.0052,7.6115,17.4093,Mixed,SMA50 60% vs 49% (n=63) | BB lower 87% vs 76% (n=71),50.1258,0.6499,0.1080,0.0322,0.7489,0.3698,0.0162,-0.0355,-0.0082,1.6838,,,,0,,0.0000,SMA50,-1.1445,0.4867,0.5962,63,12.9792,8.4572,15.1385,-0.0213,-0.0962,Down,False,,,0,,,0.6304,0.6951,94,0.5505,0.4867,94,0.6463,0.6951,56,0.5962,0.4867,63,0.7020,0.6951,37,0.5702,0.4867,38,0.7825,0.6951,20,0.5235,0.4867,15,0.8672,0.7608,71,0.6131,0.5786,96
MCD,McDonald's,Consumer Discretionary,250.3500,0.0100,7.5415,23.0447,Down,,37.5171,0.2511,0.0889,0.0169,1.0039,0.0432,-0.0221,-0.0484,-0.1344,-0.4695,,,,0,,0.0000,,,,,0,0.0000,8.3795,20.0389,-0.0820,-0.1288,Down,False,,,0,,,0.6333,0.6667,106,0.6045,0.6695,103,0.5766,0.6667,70,0.6210,0.6695,76,0.6950,0.6667,43,0.6017,0.6695,42,0.7350,0.6667,35,0.4559,0.6695,26,0.6669,0.6730,87,0.7446,0.6783,95
OTIS,Otis Worldwide,Industrials,68.0800,0.0216,7.3634,23.0000,Down,,41.8948,0.1966,0.0870,0.0219,0.9591,0.0562,-0.0264,-0.0450,-0.1288,-0.2118,,,,0,,0.0000,,,,,0,0.0000,8.1815,20.0000,-0.0602,-0.1023,Down,False,,,0,,,0.6667,0.6682,108,0.5971,0.6730,101,0.6329,0.6682,65,0.6407,0.6730,72,0.6807,0.6682,44,0.6489,0.6730,51,0.7174,0.6682,29,0.5707,0.6730,27,0.7426,0.7006,90,0.7882,0.7202,91
DD,DuPont,Industrials,131.8000,0.0155,7.2877,16.1000,Down,,48.6841,0.5462,0.1134,0.0233,0.8847,0.6280,0.0052,-0.0309,-0.0330,0.3764,,,,0,,0.0000,,,,,0,0.0000,8.0974,14.0000,-0.0555,-0.1114,Down,False,,,0,,,0.6593,0.6314,106,0.5780,0.6230,92,0.6750,0.6314,59,0.6418,0.6230,70,0.6419,0.6314,42,0.5928,0.6230,39,0.6616,0.6314,24,0.4044,0.6230,17,0.8030,0.7082,73,0.6346,0.6206,85
HUBB,Hubbell Incorporated,Industrials,458.8300,0.0029,7.2347,16.1000,Down,SMA200 84% vs 65% (n=23),48.8571,0.6189,0.0829,0.0264,0.7976,0.3671,0.0099,-0.0329,-0.0527,1.5313,,,,0,,0.0000,,,,,0,0.0000,8.0386,14.0000,-0.0333,-0.1543,Down,False,,,0,,,0.6295,0.6528,105,0.5153,0.6094,90,0.6560,0.6528,64,0.5861,0.6094,65,0.6657,0.6528,54,0.5804,0.6094,45,0.8374,0.6528,23,0.4103,0.6094,19,0.7352,0.7038,76,0.6504,0.5734,101
CHRW,C.H. Robinson,Industrials,149.5600,-0.0215,7.1585,21.8500,Down,,44.1062,0.4284,0.0977,0.0294,1.8101,0.3169,-0.0070,-0.0630,-0.1270,0.8688,,,,0,,0.0000,,,,,0,0.0000,7.9539,19.0000,0.0480,-0.2170,Down,True,,,0,,,0.6884,0.7273,99,0.6160,0.5550,97,0.6751,0.7273,64,0.5555,0.5550,54,0.7295,0.7273,37,0.5959,0.5550,40,0.7245,0.7273,29,0.6005,0.5550,33,0.7666,0.7570,73,0.7072,0.6507,93
CLX,Clorox,Consumer Staples,87.1500,0.0267,6.7933,23.0000,Down,,35.9388,0.3061,0.2951,0.0305,0.9515,0.1071,-0.0572,-0.1054,-0.1317,-0.6350,,,,0,,0.0000,,,,,0,0.0000,7.5481,20.0000,-0.1957,-0.1051,Down,False,,,0,,,0.5880,0.6556,94,0.6617,0.6272,95,0.4682,0.6556,55,0.6486,0.6272,60,0.6906,0.6556,36,0.5818,0.6272,45,0.6855,0.6556,29,0.5444,0.6272,30,0.7125,0.6339,95,0.6938,0.7031,75
DECK,Deckers Brands,Consumer Discretionary,79.8300,-0.0050,6.6532,16.3974,Down,,37.6970,0.2969,0.1772,0.0340,1.0259,0.0548,-0.0360,-0.1314,-0.2186,0.2655,,,,0,,0.0000,,,,,0,0.0000,7.3924,14.2586,-0.1418,-0.2865,Down,False,,,0,,,0.6245,0.6129,96,0.6686,0.6266,85,0.6467,0.6129,57,0.5805,0.6266,52,0.6403,0.6129,42,0.5660,0.6266,34,0.6438,0.6129,20,0.6908,0.6266,17,0.7051,0.6307,79,0.5629,0.5719,80
AZO,AutoZone,Consumer Discretionary,2894.7300,0.0326,6.4830,28.7500,Down,SMA100 73% vs 58% (n=61),46.3137,0.3833,0.0824,0.0273,2.1709,0.0637,-0.0096,-0.0311,-0.1298,-4.5889,,,,0,,0.0000,,,,,0,0.0000,7.2033,25.0000,-0.0339,-0.1067,Down,True,,,0,,,0.6384,0.5778,103,0.6086,0.6712,99,0.6347,0.5778,80,0.5691,0.6712,71,0.7279,0.5778,61,0.4937,0.6712,46,0.6552,0.5778,27,0.5602,0.6712,24,0.7574,0.7093,75,0.6722,0.6372,95
CIEN,Ciena,Information Technology,368.5600,0.0071,6.4315,16.1000,Down,,51.4819,0.6391,0.2839,0.0675,0.8698,0.4662,0.0395,-0.0314,-0.0439,4.7526,,,,0,,0.0000,,,,,0,0.0000,7.1461,14.0000,-0.0813,-0.2554,Down,False,,,0,,,0.6964,0.7348,95,0.5298,0.5230,83,0.6655,0.7348,47,0.6120,0.5230,37,0.6747,0.7348,30,0.5482,0.5230,29,0.5735,0.7348,36,0.5364,0.5230,26,0.7193,0.6966,68,0.5834,0.5443,94
ECHO,EchoStar,Communication Services,95.4600,0.0010,6.3000,22.5626,Down,,61.3642,0.8579,0.1503,0.0308,0.6934,0.3645,0.0538,0.0618,-0.1234,0.6909,,,,0,,0.0000,,,,,0,0.0000,7.0000,19.6196,0.0871,-0.1383,Up,False,,,0,,,0.6009,0.7202,84,0.5745,0.5702,87,0.6271,0.7202,58,0.6326,0.5702,66,0.7473,0.7202,40,0.5840,0.5702,41,0.5166,0.7202,19,0.6647,0.5702,22,0.7152,0.6970,81,0.6108,0.6326,82
ULTA,Ulta Beauty,Consumer Discretionary,553.8600,-0.0072,6.3000,21.4735,Down,,56.3877,0.7341,0.0746,0.0305,0.6944,0.4063,0.0175,0.0571,-0.0064,-0.5986,,,,0,,0.0000,,,,,0,0.0000,7.0000,18.6726,0.0496,0.1489,Up,False,,,0,,,0.6586,0.6286,97,0.6309,0.5754,90,0.5618,0.6286,61,0.5983,0.5754,55,0.7055,0.6286,35,0.5206,0.5754,35,0.5214,0.6286,20,0.6376,0.5754,20,0.6861,0.6585,80,0.6399,0.6083,92
ORLY,O'Reilly Automotive,Consumer Discretionary,85.8200,0.0355,6.2305,28.4010,Down,SMA200 69% vs 57% (n=18),46.3800,0.3910,0.0871,0.0236,1.4696,0.1236,-0.0095,-0.0289,-0.0606,-0.1645,,,,0,,0.0000,,,,,0,0.0000,6.9228,24.6965,-0.0494,-0.0765,Down,True,,,0,,,0.6944,0.7286,101,0.5668,0.5696,90,0.6069,0.7286,70,0.5858,0.5696,75,0.5833,0.7286,49,0.6525,0.5696,47,0.6325,0.7286,18,0.6945,0.5696,18,0.7860,0.7196,76,0.6182,0.6091,97
COR,Cencora,Health Care,314.4300,-0.0065,6.1297,19.5500,Down,,45.5827,0.2014,0.0918,0.0236,0.6150,0.5371,-0.0274,-0.0074,-0.0126,-2.1622,,,,0,,0.0000,,,,,0,0.0000,6.8108,17.0000,-0.0239,0.0639,Mixed,False,,,0,,,0.7415,0.6987,109,0.5547,0.6457,89,0.7471,0.6987,68,0.5017,0.6457,45,0.7320,0.6987,49,0.5293,0.6457,33,0.5918,0.6987,21,0.6076,0.6457,20,0.6951,0.7399,65,0.5356,0.5322,112
CRH,CRH plc,Materials,88.0400,0.0103,5.8481,23.0000,Down,SMA200 78% vs 65% (n=16),39.2318,0.3032,0.1564,0.0281,0.9453,0.0576,-0.0308,-0.0785,-0.1940,-0.0585,,,,0,,0.0000,,,,,0,0.0000,6.4979,20.0000,-0.0865,-0.2553,Down,False,,,0,,,0.6499,0.6471,100,0.5308,0.5363,98,0.6410,0.6471,64,0.5491,0.5363,60,0.6043,0.6471,40,0.5286,0.5363,36,0.7794,0.6471,16,0.5636,0.5363,14,0.7129,0.6891,70,0.5901,0.5714,88
MLM,Martin Marietta Materials,Materials,499.3400,-0.0007,5.8024,16.1000,Down,,40.8702,0.2823,0.0959,0.0263,0.9071,0.0484,-0.0209,-0.0639,-0.1586,0.2380,,,,0,,0.0000,,,,,0,0.0000,6.4471,14.0000,-0.0775,-0.2291,Down,False,,,0,,,0.6620,0.7075,103,0.5910,0.6275,95,0.5546,0.7075,57,0.6906,0.6275,59,0.6544,0.7075,37,0.6780,0.6275,41,0.7365,0.7075,27,0.6293,0.6275,27,0.6847,0.7205,82,0.7075,0.6138,97
MCHP,Microchip Technology,Information Technology,75.8200,0.0139,5.7768,25.8815,Down,SMA100 81% vs 62% (n=46),53.6215,0.9552,0.0844,0.0365,0.9093,0.4966,0.0384,-0.0073,-0.0242,0.5724,,,,0,,0.0000,,,,,0,0.0000,6.4187,22.5056,-0.0099,-0.2390,Down,False,,,0,,,0.5779,0.6463,87,0.6500,0.6239,106,0.5598,0.6463,56,0.6790,0.6239,63,0.6042,0.6463,40,0.8099,0.6239,46,0.6915,0.6463,33,0.6616,0.6239,30,0.7441,0.6596,99,0.7215,0.6928,83
CEG,Constellation Energy,Utilities,263.4600,0.0052,5.7374,33.9612,Down,SMA200 72% vs 48% (n=14) | SMA50 60% vs 48% (n=58),43.5099,0.2484,0.1922,0.0380,0.8452,0.1932,-0.0484,-0.0288,-0.0948,-3.2133,,,,0,,0.0000,SMA50,-0.7811,0.4839,0.5957,58,26.8053,6.3749,29.5315,-0.0470,-0.0805,Mixed,False,,,0,,,0.6918,0.6983,94,0.5161,0.4839,85,0.6299,0.6983,56,0.5957,0.4839,58,0.7655,0.6983,31,0.5624,0.4839,35,0.5862,0.6983,11,0.7186,0.4839,14,0.7433,0.7073,59,0.5667,0.6006,92
NXPI,NXP Semiconductors,Information Technology,237.5700,0.0222,5.6871,57.8232,Down,SMA50 72% vs 59% (n=69) | BB lower 81% vs 69% (n=90),56.1435,1.1405,0.0813,0.0333,1.0434,0.3667,0.0521,-0.0004,-0.0236,2.3391,,,,0,,0.0000,SMA50,-0.0126,0.5926,0.7174,69,61.8798,6.3190,50.2810,0.0455,-0.2586,Mixed,False,,,0,,,0.6508,0.7236,108,0.6104,0.5926,108,0.6273,0.7236,58,0.7174,0.5926,69,0.5935,0.7236,43,0.6036,0.5926,43,0.6298,0.7236,26,0.5624,0.5926,34,0.8061,0.6925,90,0.6489,0.6885,85
RMD,ResMed|,Health Care,221.9700,-0.0073,5.4138,19.5500,Down,,46.3792,0.2602,0.1163,0.0276,0.6956,0.4133,-0.0279,0.0138,-0.0170,-1.1098,,,,0,,0.0000,,,,,0,0.0000,6.0154,17.0000,-0.0538,0.1070,Up,False,,,0,,,0.5960,0.6447,101,0.6293,0.7143,107,0.6057,0.6447,63,0.6514,0.7143,71,0.5424,0.6447,45,0.6992,0.7143,53,0.5906,0.6447,41,0.5781,0.7143,39,0.7126,0.7152,80,0.7060,0.6488,79
LOW,Lowe's,Consumer Discretionary,196.0800,0.0267,5.3908,23.7111,Down,,40.2156,0.3320,0.1227,0.0235,1.0618,0.0773,-0.0206,-0.0583,-0.1552,-0.3388,,,,0,,0.0000,,,,,0,0.0000,5.9898,20.6184,-0.1051,-0.1330,Down,False,,,0,,,0.5929,0.6840,90,0.6317,0.6201,87,0.6365,0.6840,60,0.5920,0.6201,61,0.6295,0.6840,48,0.6629,0.6201,45,0.6316,0.6840,32,0.6400,0.6201,28,0.6730,0.6380,83,0.6858,0.6172,90
WMT,Walmart,Consumer Staples,110.1200,0.0249,5.3550,24.4271,Down,SMA200 68% vs 54% (n=14),56.6489,1.0107,0.0681,0.0189,0.8218,0.3280,0.0348,0.0053,-0.0682,0.5131,,,,0,,0.0000,,,,,0,0.0000,5.9500,21.2409,0.0494,-0.1325,Mixed,False,,,0,,,0.6880,0.7480,105,0.5454,0.5432,88,0.7459,0.7480,59,0.4513,0.5432,54,0.8047,0.7480,37,0.3405,0.5432,20,0.7851,0.7480,10,0.6763,0.5432,14,0.8034,0.7606,67,0.6018,0.5460,101
LII,Lennox International,Industrials,371.6800,0.0221,5.2289,16.1000,Down,,37.9120,0.4095,0.1267,0.0321,0.8516,0.0905,-0.0115,-0.1371,-0.2424,2.7912,,,,0,,0.0000,,,,,0,0.0000,5.8099,14.0000,-0.0899,-0.3453,Down,False,,,0,,,0.6830,0.6915,104,0.6413,0.6233,95,0.7681,0.6915,66,0.5475,0.6233,59,0.6410,0.6915,44,0.5486,0.6233,37,0.7578,0.6915,30,0.6377,0.6233,25,0.7789,0.7458,82,0.6494,0.6118,86
IR,Ingersoll Rand,Industrials,73.8500,0.0213,5.0348,17.5854,Down,SMA200 74% vs 62% (n=29),41.7755,0.4119,0.1394,0.0270,1.1292,0.1765,-0.0123,-0.0786,-0.0963,0.0993,,,,0,,0.0000,,,,,0,0.0000,5.5942,15.2917,-0.0952,-0.0930,Down,False,,,0,,,0.6484,0.6828,102,0.5458,0.6227,94,0.7042,0.6828,51,0.5337,0.6227,55,0.5940,0.6828,41,0.6248,0.6227,48,0.6166,0.6828,28,0.7421,0.6227,29,0.6580,0.6667,73,0.6260,0.5856,86
LEN,Lennar,Consumer Discretionary,83.0600,0.0638,4.7549,28.7500,Down,BB upper 78% vs 67% (n=88),51.9610,0.5867,0.1558,0.0347,1.5433,0.1315,0.0135,-0.0113,-0.1260,-0.0190,,,,0,,0.0000,,,,,0,0.0000,5.2833,25.0000,-0.0580,-0.1003,Down,True,,,0,,,0.6091,0.6407,102,0.5993,0.6316,102,0.5959,0.6407,54,0.6233,0.6316,53,0.5990,0.6407,32,0.6201,0.6316,42,0.6766,0.6407,19,0.4785,0.6316,18,0.6901,0.6826,84,0.7793,0.6730,88
TJX,TJX Companies,Consumer Discretionary,130.7900,-0.0013,4.7024,17.0926,Down,SMA200 82% vs 70% (n=19),41.7906,0.5314,0.1336,0.0228,1.0863,0.1716,0.0042,-0.0934,-0.1432,1.0332,,,,0,,0.0000,,,,,0,0.0000,5.2249,14.8632,-0.0818,-0.2586,Down,False,,,0,,,0.6879,0.7005,112,0.5783,0.5506,88,0.7282,0.7005,74,0.4600,0.5506,66,0.7270,0.7005,48,0.5628,0.5506,39,0.8175,0.7005,19,0.5752,0.5506,12,0.7436,0.7686,62,0.6422,0.6083,101
ZTS,Zoetis,Health Care,72.8600,0.0214,4.6042,23.0000,Down,SMA100 83% vs 71% (n=38),44.1272,0.2916,0.1094,0.0278,0.8117,0.0343,-0.0228,-0.0303,-0.2669,-0.2603,,,,0,,0.0000,,,,,0,0.0000,5.1158,20.0000,-0.0752,-0.1021,Down,False,,,0,,,0.6286,0.5641,103,0.6651,0.7116,95,0.6474,0.5641,52,0.7072,0.7116,58,0.4752,0.5641,26,0.8297,0.7116,38,0.6633,0.5641,19,0.6890,0.7116,19,0.6211,0.6308,87,0.7432,0.7224,86
GEHC,GE HealthCare,Health Care,66.2700,0.0225,4.4053,21.2622,Down,,44.9825,0.4001,0.2100,0.0253,1.1752,0.2443,-0.0210,-0.0287,-0.0791,-0.2614,,,,0,,0.0000,,,,,0,0.0000,4.8948,18.4889,-0.1268,-0.0163,Mixed,False,,,0,,,0.6632,0.6795,77,0.6518,0.5695,67,0.4733,0.6795,44,0.6516,0.5695,44,0.6679,0.6795,39,0.5842,0.5695,29,0.6192,0.6795,23,0.6093,0.5695,26,0.7126,0.6856,63,0.6927,0.6593,59
XYL,Xylem Inc.,Industrials,107.8500,0.0057,4.2013,16.1000,Down,,41.2703,0.4290,0.0787,0.0237,0.6653,0.0707,-0.0056,-0.0601,-0.1131,0.3322,,,,0,,0.0000,,,,,0,0.0000,4.6681,14.0000,-0.0580,-0.0763,Down,False,,,0,,,0.5999,0.6964,99,0.6917,0.6207,95,0.5757,0.6964,46,0.6273,0.6207,43,0.5653,0.6964,31,0.6305,0.6207,38,0.6262,0.6964,26,0.6868,0.6207,20,0.6856,0.6486,80,0.6701,0.6634,88
IBM,IBM,Information Technology,231.3800,-0.0024,4.1669,19.5500,Down,SMA200 68% vs 58% (n=17),45.8055,0.2881,0.0923,0.0318,0.8613,0.2540,-0.0196,0.0091,-0.0959,-0.7254,,,,0,,0.0000,,,,,0,0.0000,4.6299,17.0000,-0.0308,-0.1773,Mixed,False,,,0,,,0.6487,0.6978,82,0.5990,0.5784,85,0.6628,0.6978,50,0.5386,0.5784,43,0.6787,0.6978,34,0.5092,0.5784,30,0.6824,0.6978,25,0.6816,0.5784,17,0.7554,0.6629,71,0.4905,0.5220,92
ADSK,Autodesk,Information Technology,219.6200,0.0035,3.9134,19.5500,Down,,42.8202,0.3415,0.3279,0.0412,0.6860,0.2420,-0.0520,-0.0597,-0.0947,-1.2352,,,,0,,0.0000,,,,,0,0.0000,4.3482,17.0000,-0.1473,0.1065,Mixed,False,,,0,,,0.5259,0.6087,90,0.5947,0.7123,100,0.4989,0.6087,57,0.6550,0.7123,66,0.6263,0.6087,43,0.5791,0.7123,51,0.6770,0.6087,38,0.5177,0.7123,44,0.6670,0.6732,78,0.6481,0.6556,88
PODD,Insulet Corporation,Health Care,139.3800,-0.0082,3.5069,16.1000,Down,SMA200 76% vs 62% (n=27),43.5876,0.3493,0.1333,0.0366,0.6857,0.0568,-0.0201,-0.0695,-0.3030,0.2982,,,,0,,0.0000,,,,,0,0.0000,3.8965,14.0000,-0.0718,-0.0883,Down,False,,,0,,,0.6049,0.6230,96,0.6787,0.7353,102,0.6338,0.6230,52,0.7222,0.7353,61,0.7160,0.6230,33,0.5800,0.7353,39,0.7578,0.6230,27,0.5976,0.7353,21,0.6448,0.6437,107,0.7450,0.7138,75
VST,Vistra Corp.,Utilities,140.4100,-0.0026,3.3685,66.9190,Down,SMA20 67% vs 47% (n=86) | SMA100 66% vs 47% (n=43),45.0563,0.3788,0.1225,0.0339,1.0426,0.0945,-0.0148,-0.0416,-0.0977,-0.1710,,,,0,,0.0000,SMA20,-0.4439,0.4703,0.6653,86,68.6629,3.7428,58.1904,0.0200,-0.1908,Down,False,,,0,,,0.6517,0.7700,102,0.6653,0.4703,86,0.6482,0.7700,64,0.5314,0.4703,56,0.5833,0.7700,39,0.6570,0.4703,43,0.6700,0.7700,20,0.6525,0.4703,28,0.7764,0.7550,63,0.6420,0.5842,104
FERG,Ferguson Enterprises,Industrials,221.1700,0.0233,3.2349,23.0000,Down,SMA200 72% vs 57% (n=27),44.4284,0.4329,0.1132,0.0262,0.8384,0.1601,-0.0076,-0.0497,-0.0652,-0.1547,,,,0,,0.0000,,,,,0,0.0000,3.5944,20.0000,-0.0995,-0.1084,Down,False,,,0,,,0.6601,0.6638,100,0.5320,0.5709,83,0.6088,0.6638,48,0.5824,0.5709,48,0.5699,0.6638,34,0.5684,0.5709,44,0.5462,0.6638,21,0.7188,0.5709,27,0.6129,0.6448,72,0.5778,0.5668,83
AOS,A. O. Smith,Industrials,58.1600,0.0211,3.1980,23.2480,Down,,45.0880,0.4136,0.1269,0.0235,1.0216,0.1597,-0.0110,-0.0369,-0.0939,-0.0671,,,,0,,0.0000,,,,,0,0.0000,3.5534,20.2156,-0.0905,-0.0382,Down,False,,,0,,,0.6247,0.5855,91,0.5957,0.6914,98,0.6521,0.5855,64,0.6565,0.6914,52,0.6143,0.5855,34,0.5728,0.6914,34,0.5516,0.5855,22,0.5988,0.6914,24,0.6749,0.6667,77,0.6513,0.6656,83
IDXX,Idexx Laboratories,Health Care,521.5000,0.0120,3.1966,16.1000,Down,,44.5534,0.4203,0.1362,0.0271,0.9319,0.0776,-0.0109,-0.0503,-0.1240,0.4765,,,,0,,0.0000,,,,,0,0.0000,3.5518,14.0000,-0.0761,-0.0935,Down,False,,,0,,,0.6198,0.6753,102,0.6688,0.6406,103,0.6203,0.6753,60,0.6406,0.6406,64,0.5970,0.6753,29,0.6722,0.6406,37,0.6827,0.6753,19,0.6056,0.6406,25,0.6957,0.6748,89,0.7201,0.7318,82
LULU,Lululemon Athletica,Consumer Discretionary,103.7300,0.0240,3.1721,23.0000,Down,,44.6337,0.4058,0.3584,0.0448,0.5303,0.0642,-0.0338,-0.0956,-0.3021,-0.1173,,,,0,,0.0000,,,,,0,0.0000,3.5245,20.0000,-0.1557,-0.1045,Down,False,,,0,,,0.5387,0.6591,90,0.6852,0.6017,90,0.6327,0.6591,46,0.6081,0.6017,46,0.6483,0.6591,34,0.6326,0.6017,33,0.6014,0.6591,22,0.5829,0.6017,19,0.6304,0.5926,87,0.6702,0.6487,70
FSLR,First Solar,Information Technology,200.7800,0.0047,3.0819,22.4431,Down,SMA50 74% vs 59% (n=59),44.9285,0.3517,0.0968,0.0474,0.9890,0.1290,-0.0144,-0.0580,-0.1175,0.0579,,,,0,,0.0000,SMA50,-1.2977,0.5870,0.7357,59,10.0287,3.4243,19.5158,-0.0755,-0.2513,Down,False,,,0,,,0.6708,0.6866,97,0.5797,0.5870,107,0.6567,0.6866,55,0.7357,0.5870,59,0.6130,0.6866,38,0.6602,0.5870,45,0.6546,0.6866,17,0.6196,0.5870,24,0.7479,0.7040,84,0.7700,0.6935,97
BSX,Boston Scientific,Health Care,44.9200,0.0274,2.8812,19.5500,Down,,45.5842,0.3986,0.1833,0.0348,0.9555,0.0429,-0.0186,-0.0406,-0.2952,-0.1431,,,,0,,0.0000,,,,,0,0.0000,3.2014,17.0000,-0.1207,-0.0718,Mixed,False,,,0,,,0.7189,0.7376,110,0.5772,0.5646,90,0.7564,0.7376,66,0.4307,0.5646,50,0.7489,0.7376,40,0.5068,0.5646,34,0.6975,0.7376,16,0.6634,0.5646,19,0.6894,0.7264,80,0.6854,0.6361,96
