ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
IBM,IBM,Information Technology,226.6150,-0.0020,8.5148,19.5500,Down,SMA200 68% vs 58% (n=17),42.1288,0.1406,0.1013,0.0308,0.4028,0.2180,-0.0364,-0.0155,-0.1107,-1.3192,,,,0,,0.0000,,,,,0,0.0000,9.4609,17.0000,-0.0232,-0.2201,Mixed,False,,,0,,,0.6488,0.6992,82,0.6036,0.5804,86,0.6629,0.6992,50,0.5388,0.5804,43,0.6789,0.6992,34,0.5095,0.5804,30,0.6827,0.6992,25,0.6820,0.5804,17,0.7662,0.6742,70,0.4905,0.5220,92
LDOS,Leidos,Industrials,123.8687,0.0042,8.4204,24.5344,Down,SMA200 69% vs 55% (n=21) | SMA50 68% vs 55% (n=52),39.8754,0.1765,0.1501,0.0305,0.3239,0.2415,-0.0486,-0.0377,-0.1626,-1.1369,,,,0,,0.0000,SMA50,-1.2832,0.5542,0.6824,52,9.2712,9.3560,21.3343,-0.1048,0.1609,Mixed,False,,,0,,,0.6790,0.7056,90,0.6367,0.5542,89,0.6240,0.7056,47,0.6824,0.5542,52,0.6717,0.7056,27,0.5265,0.5542,23,0.4729,0.7056,21,0.6887,0.5542,21,0.6488,0.6255,80,0.5850,0.5833,94
CTSH,Cognizant,Information Technology,57.4717,0.0053,8.3387,19.5500,Down,SMA100 74% vs 55% (n=37),43.1616,0.1342,0.1616,0.0375,0.3593,0.4239,-0.0591,0.0026,-0.0569,-0.8394,,,,0,,0.0000,,,,,0,0.0000,9.2652,17.0000,-0.0834,0.3838,Mixed,False,,,0,,,0.6377,0.5540,92,0.6496,0.6897,88,0.5618,0.5540,48,0.6034,0.6897,42,0.7370,0.5540,37,0.6175,0.6897,28,0.5635,0.5540,23,0.5729,0.6897,27,0.6376,0.5965,86,0.6695,0.6413,79
ACN,Accenture,Information Technology,176.8300,-0.0033,8.3291,19.5500,Down,SMA100 74% vs 63% (n=33) | SMA200 71% vs 61% (n=26),44.9307,0.1254,0.1240,0.0404,0.5025,0.3567,-0.0464,0.0085,-0.0950,-1.9578,SMA100,1.4781,0.7442,33,0.6336,0.8060,,,,,0,0.0000,9.2546,17.0000,-0.0341,0.3271,Mixed,False,,,0,,,0.5059,0.6336,86,0.7082,0.6113,87,0.5907,0.6336,46,0.6362,0.6113,47,0.7442,0.6336,33,0.4445,0.6113,24,0.5548,0.6336,24,0.7148,0.6113,26,0.6908,0.6028,82,0.5958,0.6184,74
CVNA,Carvana,Consumer Discretionary,64.4200,0.0037,8.3004,26.6651,Down,SMA100 76% vs 57% (n=41) | SMA200 68% vs 57% (n=17),39.7235,0.1841,0.2286,0.0478,0.3207,0.2320,-0.0722,-0.0645,-0.1136,-0.7599,,,,0,,0.0000,SMA100,-1.4078,0.5735,0.7621,41,5.7946,9.2226,23.1871,-0.1379,-0.0272,Down,False,,,0,,,0.5814,0.6228,88,0.6459,0.5735,94,0.6817,0.6228,51,0.6787,0.5735,48,0.4331,0.6228,41,0.7621,0.5735,41,0.6424,0.6228,17,0.6807,0.5735,17,0.6610,0.6350,77,0.6253,0.5993,83
VST,Vistra Corp.,Utilities,136.4500,-0.0108,8.2458,31.9593,Down,SMA20 67% vs 47% (n=88) | SMA100 66% vs 47% (n=43),39.6655,0.1874,0.1301,0.0329,0.6890,0.0502,-0.0407,-0.0612,-0.1205,-0.5592,,,,0,,0.0000,SMA20,-1.2875,0.4677,0.6725,88,14.1650,9.1620,27.7907,-0.0330,-0.2244,Down,False,,,0,,,0.6456,0.7700,103,0.6725,0.4677,88,0.6482,0.7700,64,0.5312,0.4677,56,0.5833,0.7700,39,0.6568,0.4677,43,0.6700,0.7700,20,0.6522,0.4677,28,0.7764,0.7550,63,0.6327,0.5827,104
MSCI,MSCI,Financials,551.9400,-0.0074,8.1033,16.1000,Down,,46.0185,0.3724,0.0668,0.0224,0.3882,0.3838,-0.0085,-0.0222,-0.0310,0.7092,,,,0,,0.0000,,,,,0,0.0000,9.0037,14.0000,-0.0308,-0.0620,Down,False,,,0,,,0.5602,0.6242,104,0.6690,0.7292,105,0.6381,0.6242,72,0.6838,0.7292,69,0.6636,0.6242,51,0.5759,0.7292,41,0.4903,0.6242,48,0.7531,0.7292,49,0.7313,0.7036,86,0.7082,0.6944,79
AXP,American Express,Financials,309.2200,0.0116,8.0923,23.0000,Down,SMA200 71% vs 57% (n=26),37.2435,0.2284,0.1183,0.0202,0.5040,0.2099,-0.0321,-0.0686,-0.0713,-1.1375,,,,0,,0.0000,,,,,0,0.0000,8.9914,20.0000,-0.0891,-0.1494,Down,False,,,0,,,0.5792,0.6914,94,0.5819,0.5709,91,0.6387,0.6914,52,0.5350,0.5709,47,0.6229,0.6914,47,0.5634,0.5709,32,0.5679,0.6914,22,0.7094,0.5709,26,0.6544,0.6736,75,0.5826,0.5880,79
SHW,Sherwin-Williams,Materials,329.1200,0.0272,8.0128,65.6109,Mixed,SMA100 80% vs 60% (n=53),48.8144,0.5881,0.0827,0.0234,0.5729,0.4648,0.0073,-0.0267,-0.0084,0.7708,,,,0,,0.0000,SMA100,0.1383,0.6000,0.7965,53,89.1873,8.9031,57.0530,-0.0651,-0.1016,Down,False,,,0,,,0.5777,0.7209,91,0.6604,0.6000,92,0.5828,0.7209,61,0.6937,0.6000,60,0.4972,0.7209,38,0.7965,0.6000,53,0.6221,0.7209,36,0.6868,0.6000,49,0.7198,0.6549,83,0.6656,0.6408,90
DOV,Dover Corporation,Industrials,191.3700,0.0185,7.9547,16.1000,Down,,46.5042,0.6086,0.0620,0.0216,0.4611,0.4336,0.0067,-0.0398,-0.0857,0.6425,,,,0,,0.0000,,,,,0,0.0000,8.8386,14.0000,-0.0715,-0.2112,Down,False,,,0,,,0.5860,0.6667,91,0.6611,0.6168,92,0.6095,0.6667,66,0.5980,0.6168,62,0.5425,0.6667,47,0.6512,0.6168,52,0.6667,0.6667,24,0.5678,0.6168,25,0.7394,0.6463,82,0.6263,0.5908,86
COO,Cooper Companies (The),Health Care,55.5350,0.0028,7.7507,16.1000,Down,,30.9521,0.3321,0.4765,0.0379,0.4896,0.1166,-0.0800,-0.1880,-0.2285,0.0189,,,,0,,0.0000,,,,,0,0.0000,8.6119,14.0000,-0.2449,-0.2784,Down,False,,,0,,,0.6494,0.6073,106,0.6106,0.6840,84,0.5644,0.6073,57,0.6022,0.6840,57,0.6009,0.6073,30,0.6038,0.6840,32,0.6143,0.6073,26,0.6052,0.6840,22,0.5593,0.6055,79,0.7185,0.6589,79
ECHO,EchoStar,Communication Services,90.5450,0.0018,7.7310,19.5500,Down,,47.2353,0.4312,0.1264,0.0322,0.6432,0.3041,-0.0087,0.0092,-0.1696,-0.0740,,,,0,,0.0000,,,,,0,0.0000,8.5900,17.0000,0.0486,-0.1298,Mixed,False,,,0,,,0.6009,0.7202,84,0.5699,0.5720,86,0.6374,0.7202,57,0.6327,0.5720,66,0.7473,0.7202,40,0.5975,0.5720,40,0.5166,0.7202,19,0.6649,0.5720,22,0.7153,0.7007,81,0.6198,0.6361,84
CHRW,C.H. Robinson,Industrials,146.4399,0.0016,7.7207,23.0000,Down,,39.5243,0.2134,0.0941,0.0288,0.3911,0.2813,-0.0270,-0.0640,-0.1447,-0.0819,,,,0,,0.0000,,,,,0,0.0000,8.5785,20.0000,-0.0397,-0.2402,Down,False,,,0,,,0.6880,0.7162,99,0.6200,0.5591,98,0.6696,0.7162,63,0.5558,0.5591,54,0.7284,0.7162,37,0.5963,0.5591,40,0.7458,0.7162,28,0.5899,0.5591,32,0.7666,0.7570,73,0.7073,0.6518,93
STE,Steris,Health Care,208.4150,-0.0017,7.6274,23.0000,Down,,34.3117,0.2907,0.1687,0.0215,0.2105,0.1974,-0.0353,-0.0687,-0.0862,-0.4633,,,,0,,0.0000,,,,,0,0.0000,8.4749,20.0000,-0.1261,-0.0911,Down,False,,,0,,,0.5593,0.6595,108,0.6376,0.7366,101,0.6850,0.6595,67,0.5658,0.7366,56,0.7207,0.6595,51,0.6419,0.7366,52,0.6389,0.6595,33,0.5985,0.7366,31,0.6895,0.6862,87,0.6593,0.6688,85
SYK,Stryker Corporation,Health Care,273.5600,0.0141,7.4632,23.0000,Down,,33.4076,0.3108,0.2668,0.0313,0.4194,0.0536,-0.0505,-0.1324,-0.1738,-0.0712,,,,0,,0.0000,,,,,0,0.0000,8.2924,20.0000,-0.1792,-0.2359,Down,False,,,0,,,0.6717,0.7173,103,0.5304,0.6869,103,0.6601,0.7173,67,0.5653,0.6869,61,0.6768,0.7173,49,0.6163,0.6869,54,0.6989,0.7173,23,0.7660,0.6869,27,0.6787,0.6635,78,0.6046,0.6502,83
DD,DuPont,Industrials,131.3450,0.0086,7.4588,16.1000,Down,,48.1247,0.6053,0.0847,0.0219,0.2658,0.6210,0.0089,-0.0330,-0.0376,0.6276,,,,0,,0.0000,,,,,0,0.0000,8.2876,14.0000,-0.0529,-0.0990,Down,False,,,0,,,0.6594,0.6340,106,0.5780,0.6230,92,0.6752,0.6340,59,0.6418,0.6230,70,0.6421,0.6340,42,0.5928,0.6230,39,0.6620,0.6340,24,0.4044,0.6230,17,0.8030,0.7082,73,0.6346,0.6194,85
HON,Honeywell Technologies,Industrials,211.8679,0.0004,7.4456,17.1768,Down,,48.1678,0.7281,0.0794,0.0218,0.3053,0.2871,0.0181,-0.0509,-0.0733,1.7616,,,,0,,0.0000,,,,,0,0.0000,8.2729,14.9363,-0.0489,-0.1878,Down,False,,,0,,,0.6747,0.6308,102,0.6022,0.6051,98,0.5568,0.6308,58,0.5797,0.6051,64,0.6705,0.6308,46,0.6440,0.6051,51,0.6705,0.6308,46,0.4493,0.6051,37,0.7314,0.6586,83,0.6840,0.6395,86
CIEN,Ciena,Information Technology,357.4413,-0.0028,7.4096,16.1000,Down,,48.2858,0.6242,0.2049,0.0642,0.3458,0.4441,0.0255,-0.0516,-0.0782,4.5300,,,,0,,0.0000,,,,,0,0.0000,8.2328,14.0000,-0.1243,-0.3149,Down,False,,,0,,,0.6964,0.7348,95,0.5299,0.5248,83,0.6655,0.7348,47,0.6122,0.5248,37,0.6648,0.7348,29,0.5485,0.5248,29,0.5735,0.7348,36,0.5366,0.5248,26,0.7193,0.6966,68,0.5896,0.5475,93
EQT,EQT Corporation,Energy,50.8850,-0.0190,7.3315,19.5500,Down,,39.0736,0.2375,0.1572,0.0280,0.5534,0.1544,-0.0413,-0.0388,-0.0818,-0.2855,,,,0,,0.0000,,,,,0,0.0000,8.1461,17.0000,-0.0803,-0.0918,Mixed,False,,,0,,,0.6295,0.6535,105,0.5858,0.5668,104,0.7171,0.6535,61,0.5244,0.5668,48,0.6939,0.6535,43,0.5935,0.5668,47,0.7193,0.6535,33,0.6215,0.5668,27,0.7163,0.6849,78,0.6809,0.6596,88
RL,Ralph Lauren Corporation,Consumer Discretionary,352.0650,0.0006,7.2729,16.3777,Mixed,SMA100 67% vs 57% (n=47),51.2324,0.8872,0.0749,0.0290,0.3984,0.4466,0.0290,-0.0354,-0.0337,2.8348,,,,0,,0.0000,,,,,0,0.0000,8.0810,14.2415,-0.0373,-0.2041,Down,False,,,0,,,0.6753,0.7395,107,0.5864,0.5667,109,0.6184,0.7395,59,0.6333,0.5667,58,0.6213,0.7395,41,0.6719,0.5667,47,0.7373,0.7395,19,0.5841,0.5667,17,0.7966,0.7295,80,0.6911,0.6422,101
ULTA,Ulta Beauty,Consumer Discretionary,545.5000,-0.0060,7.2059,19.5500,Down,,52.4837,0.5066,0.0733,0.0298,0.1836,0.3755,0.0005,0.0323,-0.0206,-1.1585,,,,0,,0.0000,,,,,0,0.0000,8.0065,17.0000,-0.0048,0.0564,Up,False,,,0,,,0.6586,0.6286,97,0.6309,0.5771,90,0.5618,0.6286,61,0.5984,0.5771,55,0.7055,0.6286,35,0.5207,0.5771,35,0.5214,0.6286,20,0.6378,0.5771,20,0.6823,0.6573,79,0.6437,0.6095,93
TYL,Tyler Technologies,Information Technology,328.3950,0.0047,7.1793,37.9954,Down,SMA100 73% vs 61% (n=42),42.2233,0.2004,0.2046,0.0385,0.1884,0.2208,-0.0613,-0.0172,-0.0584,-4.0423,,,,0,,0.0000,SMA100,0.6506,0.6054,0.7266,42,34.3091,7.9770,33.0395,-0.0778,0.0551,Mixed,False,,,0,,,0.5510,0.6530,106,0.6675,0.6054,103,0.5972,0.6530,64,0.6575,0.6054,59,0.6356,0.6530,30,0.7266,0.6054,42,0.5059,0.6530,15,0.6969,0.6054,21,0.7501,0.6893,85,0.7420,0.7023,82
WMT,Walmart,Consumer Staples,107.9300,0.0032,7.0922,16.1000,Down,SMA200 68% vs 54% (n=14),49.3230,0.6222,0.0631,0.0197,0.4400,0.2685,0.0077,-0.0121,-0.0862,0.3871,,,,0,,0.0000,,,,,0,0.0000,7.8802,14.0000,0.0254,-0.1252,Down,False,,,0,,,0.6877,0.7400,105,0.5454,0.5448,88,0.7454,0.7400,59,0.4514,0.5448,54,0.8039,0.7400,37,0.3408,0.5448,20,0.7829,0.7400,10,0.6766,0.5448,14,0.8035,0.7615,67,0.6056,0.5487,102
SPGI,S&P Global,Financials,402.7650,-0.0012,6.8982,23.0000,Down,,39.9688,0.2448,0.1519,0.0247,0.3734,0.2758,-0.0388,-0.0434,-0.0508,-1.9069,,,,0,,0.0000,,,,,0,0.0000,7.6646,20.0000,-0.0863,-0.0150,Down,False,,,0,,,0.7085,0.7036,103,0.5858,0.6207,89,0.6302,0.7036,56,0.6997,0.6207,51,0.7239,0.7036,51,0.4996,0.6207,37,0.6615,0.7036,32,0.5640,0.6207,27,0.7077,0.6857,79,0.6444,0.6258,93
PSKY,Paramount Skydance Corporation,Communication Services,10.0950,-0.0083,6.6734,19.5500,Down,,46.7355,0.2062,0.1433,0.0507,0.3870,0.2068,-0.0421,0.0364,-0.0445,-0.1244,,,,0,,0.0000,,,,,0,0.0000,7.4149,17.0000,-0.0647,-0.0083,Up,False,,,0,,,0.5837,0.6335,98,0.6529,0.6948,109,0.5709,0.6335,67,0.6134,0.6948,69,0.6497,0.6335,43,0.6395,0.6948,41,0.5012,0.6335,25,0.7379,0.6948,35,0.6074,0.6221,89,0.7581,0.7138,71
DECK,Deckers Brands,Consumer Discretionary,78.9800,0.0038,6.6000,16.1000,Down,,36.8308,0.3024,0.1502,0.0315,0.3730,0.0358,-0.0297,-0.1243,-0.2246,0.3971,,,,0,,0.0000,,,,,0,0.0000,7.3334,14.0000,-0.1263,-0.3050,Down,False,,,0,,,0.6245,0.6129,96,0.6765,0.6322,84,0.6575,0.6129,56,0.5809,0.6322,52,0.6403,0.6129,42,0.5666,0.6322,34,0.6438,0.6129,20,0.6919,0.6322,17,0.7051,0.6307,79,0.5630,0.5737,80
BSX,Boston Scientific,Health Care,43.4400,-0.0278,6.5865,16.1000,Down,,39.8609,0.2606,0.1603,0.0348,0.3314,0.0195,-0.0384,-0.0731,-0.3099,0.0022,,,,0,,0.0000,,,,,0,0.0000,7.3183,14.0000,-0.1072,-0.0782,Down,False,,,0,,,0.7127,0.7389,111,0.5817,0.5652,91,0.7565,0.7389,66,0.4308,0.5652,50,0.7432,0.7389,39,0.5069,0.5652,34,0.6978,0.7389,16,0.6635,0.5652,19,0.6857,0.7273,79,0.6821,0.6329,95
HUBB,Hubbell Incorporated,Industrials,463.1100,-0.0059,6.5472,18.6428,Down,SMA200 84% vs 66% (n=23),51.1038,0.7663,0.0765,0.0266,0.3713,0.3933,0.0204,-0.0218,-0.0447,3.1376,,,,0,,0.0000,,,,,0,0.0000,7.2747,16.2111,-0.0258,-0.1619,Down,False,,,0,,,0.6296,0.6560,105,0.5153,0.6094,90,0.6511,0.6560,63,0.5861,0.6094,65,0.6659,0.6560,54,0.5804,0.6094,45,0.8379,0.6560,23,0.4290,0.6094,18,0.7352,0.7049,76,0.6471,0.5751,100
ADSK,Autodesk,Information Technology,211.6100,0.0012,6.5148,23.0000,Down,,38.1254,0.2882,0.2778,0.0392,0.3577,0.1856,-0.0588,-0.0946,-0.1228,-1.0543,,,,0,,0.0000,,,,,0,0.0000,7.2387,20.0000,-0.1784,0.0179,Down,False,,,0,,,0.5259,0.6087,90,0.5948,0.7156,100,0.4989,0.6087,57,0.6552,0.7156,66,0.6263,0.6087,43,0.5793,0.7156,51,0.6770,0.6087,38,0.5180,0.7156,44,0.6670,0.6732,78,0.6443,0.6578,87
VMC,Vulcan Materials Company,Materials,245.3200,0.0150,6.4619,16.1000,Down,,37.5821,0.2982,0.1475,0.0269,0.6074,0.0523,-0.0298,-0.0865,-0.1375,0.1124,,,,0,,0.0000,,,,,0,0.0000,7.1799,14.0000,-0.1128,-0.2710,Down,False,,,0,,,0.6446,0.7255,106,0.6193,0.6364,97,0.5574,0.7255,64,0.7229,0.6364,59,0.5831,0.7255,49,0.6364,0.6364,44,0.6816,0.7255,34,0.6226,0.6364,29,0.6931,0.6902,88,0.6384,0.6626,91
DG,Dollar General,Consumer Staples,125.1650,0.0215,6.3960,19.5500,Down,,51.5980,0.4657,0.1145,0.0304,0.3258,0.4989,-0.0039,0.0063,-0.0090,-0.4325,,,,0,,0.0000,,,,,0,0.0000,7.1067,17.0000,0.0104,-0.0077,Mixed,False,,,0,,,0.6331,0.6449,98,0.6583,0.6343,91,0.7116,0.6449,46,0.7162,0.6343,54,0.6828,0.6449,32,0.5314,0.6343,29,0.7350,0.6449,24,0.5793,0.6343,28,0.6669,0.6719,84,0.6859,0.6982,89
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,14.5350,0.0243,6.0019,16.1000,Down,,35.3860,0.3718,0.1907,0.0419,0.6670,0.0726,-0.0244,-0.1568,-0.2576,0.0969,,,,0,,0.0000,,,,,0,0.0000,6.6688,14.0000,-0.1585,-0.3760,Down,False,,,0,,,0.6506,0.6653,100,0.5889,0.5751,95,0.6930,0.6653,59,0.4333,0.5751,59,0.6473,0.6653,48,0.4875,0.5751,52,0.6231,0.6653,42,0.5075,0.5751,36,0.5961,0.6189,79,0.6924,0.6376,82
TSCO,Tractor Supply,Consumer Discretionary,32.3600,0.0293,5.8865,19.5500,Down,,43.4390,0.2425,0.1351,0.0323,0.4579,0.1463,-0.0348,-0.0268,-0.1892,-0.2404,,,,0,,0.0000,,,,,0,0.0000,6.5406,17.0000,-0.0847,-0.0164,Mixed,False,,,0,,,0.6345,0.6278,115,0.6225,0.6813,108,0.5835,0.6278,74,0.6990,0.6813,70,0.5940,0.6278,44,0.6915,0.6813,52,0.5739,0.6278,30,0.5787,0.6813,37,0.7233,0.7044,87,0.7622,0.7082,85
CCL,Carnival Corporation,Consumer Discretionary,22.2650,0.0218,5.7468,16.1000,Down,,36.8351,0.3414,0.1372,0.0347,0.6283,0.0677,-0.0218,-0.1226,-0.1844,0.0875,,,,0,,0.0000,,,,,0,0.0000,6.3853,14.0000,-0.1390,-0.2904,Down,False,,,0,,,0.6131,0.6404,85,0.6577,0.6195,91,0.5993,0.6404,52,0.5980,0.6195,57,0.6290,0.6404,43,0.6220,0.6195,45,0.5156,0.6404,32,0.5851,0.6195,31,0.6480,0.6078,80,0.6887,0.6177,78
YUM,Yum! Brands,Consumer Discretionary,139.1329,0.0131,5.5749,23.0000,Down,SMA100 65% vs 55% (n=59) | SMA200 65% vs 55% (n=44),41.6702,0.2816,0.1590,0.0273,0.4908,0.1391,-0.0347,-0.0546,-0.0901,-0.3747,,,,0,,0.0000,,,,,0,0.0000,6.1943,20.0000,-0.1034,-0.1663,Down,False,,,0,,,0.5977,0.6863,106,0.5999,0.5460,108,0.6356,0.6863,90,0.6228,0.5460,83,0.6050,0.6863,65,0.6537,0.5460,59,0.5943,0.6863,41,0.6497,0.5460,44,0.7839,0.7249,89,0.7340,0.6991,87
APP,AppLovin,Communication Services,311.2207,-0.0040,5.3628,16.1000,Down,,42.7330,0.2764,0.1022,0.0524,0.3800,0.0306,-0.0229,-0.0938,-0.3327,2.0506,,,,0,,0.0000,,,,,0,0.0000,5.9586,14.0000,0.0011,-0.4080,Down,False,,,0,,,0.6460,0.6667,93,0.6005,0.5610,83,0.6839,0.6667,54,0.5797,0.5610,43,0.7312,0.6667,27,0.5565,0.5610,18,0.5897,0.6667,9,0.5889,0.5610,10,0.7013,0.6496,71,0.5711,0.5649,84
ON,ON Semiconductor,Information Technology,77.3150,0.0569,5.3604,27.6000,Down,,54.9822,1.0070,0.1343,0.0460,0.5475,0.3625,0.0681,-0.0053,-0.0320,1.0545,,,,0,,0.0000,,,,,0,0.0000,5.9560,24.0000,0.0469,-0.2075,Down,False,,,0,,,0.6367,0.7127,101,0.6216,0.5943,106,0.6407,0.7127,66,0.6892,0.5943,72,0.6871,0.7127,54,0.6058,0.5943,61,0.6372,0.7127,35,0.6832,0.5943,39,0.7716,0.6824,76,0.7051,0.6444,89
LUV,Southwest Airlines,Industrials,42.5500,0.0241,5.3550,47.3770,Down,SMA100 78% vs 61% (n=53),58.9018,1.0001,0.1392,0.0301,0.7008,0.5385,0.0696,-0.0017,-0.0127,0.5672,,,,0,,0.0000,SMA100,-0.7873,0.6103,0.7797,53,40.2299,5.9500,41.1974,0.0421,-0.2368,Mixed,False,,,0,,,0.6313,0.6244,95,0.5898,0.6103,90,0.5000,0.6244,57,0.6582,0.6103,62,0.5648,0.6244,50,0.7797,0.6103,53,0.6700,0.6244,46,0.5684,0.6103,39,0.6645,0.6202,81,0.6628,0.6621,86
NXPI,NXP Semiconductors,Information Technology,237.3500,0.0312,5.3550,49.2447,Down,SMA50 72% vs 59% (n=69) | BB lower 81% vs 69% (n=90),55.1842,0.9548,0.0959,0.0326,0.2995,0.3653,0.0436,0.0094,-0.0251,2.1487,,,,0,,0.0000,SMA50,0.2862,0.5926,0.7174,69,50.4966,5.9500,42.8215,0.0594,-0.1997,Mixed,False,,,0,,,0.6508,0.7236,108,0.6104,0.5926,108,0.6273,0.7236,58,0.7174,0.5926,69,0.5935,0.7236,43,0.6036,0.5926,43,0.6298,0.7236,26,0.5624,0.5926,34,0.8061,0.6925,90,0.6489,0.6875,85
CEG,Constellation Energy,Utilities,261.9600,0.0013,5.2356,28.2804,Down,SMA200 72% vs 48% (n=14) | SMA50 60% vs 48% (n=58),42.6752,0.2830,0.2058,0.0350,0.2826,0.1849,-0.0447,-0.0360,-0.0954,-1.9637,,,,0,,0.0000,SMA50,-1.0645,0.4839,0.5957,58,16.2389,5.8173,24.5917,-0.0718,-0.0666,Mixed,False,,,0,,,0.6918,0.6983,94,0.5161,0.4839,85,0.6299,0.6983,56,0.5957,0.4839,58,0.7655,0.6983,31,0.5624,0.4839,35,0.5862,0.6983,11,0.7186,0.4839,14,0.7433,0.7073,59,0.5667,0.6006,92
PODD,Insulet Corporation,Health Care,137.0950,0.0097,5.2063,16.1000,Down,SMA200 76% vs 62% (n=27),41.6070,0.2993,0.1453,0.0363,0.2770,0.0468,-0.0292,-0.0757,-0.3056,0.0284,,,,0,,0.0000,,,,,0,0.0000,5.7848,14.0000,-0.0529,-0.1940,Down,False,,,0,,,0.6048,0.6211,96,0.6846,0.7353,104,0.6336,0.6211,52,0.7178,0.7353,60,0.7158,0.6211,33,0.5800,0.7353,39,0.7576,0.6211,27,0.5976,0.7353,21,0.6448,0.6437,107,0.7453,0.7194,75
TRMB,Trimble Inc.,Information Technology,57.4000,-0.0050,4.9371,19.5500,Down,SMA100 72% vs 58% (n=41),46.1917,0.2474,0.0760,0.0277,0.1898,0.2597,-0.0192,-0.0045,-0.0928,-0.1490,,,,0,,0.0000,,,,,0,0.0000,5.4857,17.0000,-0.0472,0.0718,Mixed,False,,,0,,,0.5833,0.6873,95,0.6489,0.5815,109,0.5533,0.6873,57,0.6295,0.5815,68,0.5278,0.6873,41,0.7184,0.5815,41,0.6214,0.6873,31,0.6229,0.5815,19,0.7238,0.6903,91,0.7443,0.6879,83
BR,Broadridge Financial Solutions,Industrials,164.6450,0.0122,4.5841,19.5500,Down,,44.4386,0.2881,0.1515,0.0267,0.3134,0.3151,-0.0321,-0.0105,-0.0355,-1.2901,,,,0,,0.0000,,,,,0,0.0000,5.0934,17.0000,-0.0968,0.1407,Mixed,False,,,0,,,0.6623,0.6441,92,0.5958,0.6500,91,0.7163,0.6441,68,0.5235,0.6500,64,0.7144,0.6441,43,0.5500,0.6500,28,0.6941,0.6441,17,0.7217,0.6500,19,0.7047,0.6791,85,0.6875,0.6554,90
LII,Lennox International,Industrials,372.5250,0.0129,4.5160,16.1000,Down,,40.2417,0.4900,0.1080,0.0301,0.3858,0.0941,-0.0011,-0.1122,-0.2376,3.9392,,,,0,,0.0000,,,,,0,0.0000,5.0178,14.0000,-0.0629,-0.3981,Down,False,,,0,,,0.6830,0.6915,104,0.6413,0.6233,95,0.7647,0.6915,65,0.5563,0.6233,58,0.6410,0.6915,44,0.5486,0.6233,37,0.7578,0.6915,30,0.6377,0.6233,25,0.7789,0.7458,82,0.6494,0.6118,86
TJX,TJX Companies,Consumer Discretionary,129.9050,-0.0131,4.4883,16.1000,Down,SMA200 82% vs 70% (n=19),40.3323,0.5399,0.1032,0.0223,0.5223,0.1526,0.0041,-0.0918,-0.1473,1.3651,,,,0,,0.0000,,,,,0,0.0000,4.9870,14.0000,-0.0596,-0.2219,Down,False,,,0,,,0.6879,0.7005,112,0.5783,0.5506,88,0.7247,0.7005,73,0.4600,0.5506,66,0.7270,0.7005,48,0.5628,0.5506,39,0.8175,0.7005,19,0.5752,0.5506,12,0.7435,0.7677,62,0.6424,0.6122,101
TDG,TransDigm Group,Industrials,1113.1000,0.0071,4.4733,16.1000,Down,,40.3813,0.4018,0.1118,0.0239,0.2479,0.1068,-0.0110,-0.0648,-0.1114,3.4397,,,,0,,0.0000,,,,,0,0.0000,4.9704,14.0000,-0.0869,-0.2200,Down,False,,,0,,,0.6808,0.7213,106,0.5387,0.5825,95,0.6454,0.7213,64,0.5537,0.5825,58,0.5468,0.7213,47,0.6339,0.5825,47,0.7266,0.7213,33,0.6189,0.5825,24,0.6431,0.7368,69,0.6672,0.5983,103
LULU,Lululemon Athletica,Consumer Discretionary,100.3700,-0.0125,4.3242,16.1000,Down,,40.8685,0.3680,0.3399,0.0439,0.2240,0.0384,-0.0449,-0.1173,-0.3189,0.4213,,,,0,,0.0000,,,,,0,0.0000,4.8047,14.0000,-0.1464,-0.2067,Down,False,,,0,,,0.5386,0.6578,90,0.6885,0.6017,91,0.6251,0.6578,45,0.6081,0.6017,46,0.6482,0.6578,34,0.6326,0.6017,33,0.6012,0.6578,22,0.5829,0.6017,19,0.6304,0.5926,87,0.6701,0.6475,70
