ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
ECHO,EchoStar,Communication Services,95.3600,0.0203,10.8000,28.3300,Down,,61.1504,0.8888,0.1508,0.0322,1.5712,0.3632,0.0586,0.0613,-0.1234,0.7146,,,,0,,0.0000,,,,,0,0.0000,12.0000,24.6348,0.0803,-0.1454,Up,True,,,0,,,0.6009,0.7202,84,0.5745,0.5702,87,0.6271,0.7202,58,0.6326,0.5702,66,0.7473,0.7202,40,0.5840,0.5702,41,0.5166,0.7202,19,0.6647,0.5702,22,0.7152,0.6970,81,0.6108,0.6314,82
GIS,General Mills,Consumer Staples,35.4500,0.0011,10.7119,24.4298,Down,,35.2966,0.1793,0.2190,0.0303,1.1243,0.2478,-0.0702,-0.0620,-0.0775,-0.3719,,,,0,,0.0000,,,,,0,0.0000,11.9022,21.2433,-0.1256,-0.0094,Down,False,,,0,,,0.5837,0.5727,101,0.7019,0.7063,114,0.5395,0.5727,54,0.6975,0.7063,66,0.5866,0.5727,34,0.7169,0.7063,39,0.6371,0.5727,20,0.6014,0.7063,14,0.6954,0.6687,89,0.6981,0.7066,86
AVY,Avery Dennison,Materials,169.3300,0.0097,10.7092,19.5500,Down,,44.1766,0.2566,0.0941,0.0250,0.6275,0.4082,-0.0229,-0.0085,-0.0108,-0.7211,,,,0,,0.0000,,,,,0,0.0000,11.8991,17.0000,-0.0845,0.0398,Mixed,False,,,0,,,0.6030,0.6791,100,0.6025,0.6222,113,0.5866,0.6791,62,0.6249,0.6222,72,0.5541,0.6791,37,0.6487,0.6222,43,0.6950,0.6791,33,0.6023,0.6222,35,0.7306,0.6877,86,0.7536,0.7061,86
BF-B,Brown–Forman,Consumer Staples,26.1500,0.0081,10.2545,35.1488,Mixed,SMA200 78% vs 65% (n=34) | SMA100 76% vs 65% (n=59),44.6527,0.3057,0.1088,0.0306,0.8954,0.4551,-0.0211,-0.0326,-0.0198,-0.0633,,,,0,,0.0000,SMA100,-0.4004,0.6464,0.7553,59,39.9234,11.3939,30.5642,-0.0885,-0.0742,Mixed,False,,,0,,,0.7041,0.6300,99,0.6349,0.6464,93,0.5776,0.6300,80,0.6172,0.6464,65,0.3827,0.6300,47,0.7553,0.6464,59,0.4114,0.6300,24,0.7786,0.6464,34,0.6288,0.6328,70,0.7344,0.6575,84
HII,Huntington Ingalls Industries,Industrials,276.1000,0.0119,10.2496,19.5500,Down,SMA100 78% vs 63% (n=34),34.7886,0.1640,0.0984,0.0269,0.9800,0.0708,-0.0331,-0.0645,-0.1964,-0.9664,,,,0,,0.0000,,,,,0,0.0000,11.3885,17.0000,-0.0965,-0.0446,Mixed,False,,,0,,,0.6320,0.6288,87,0.6734,0.6615,92,0.6768,0.6288,47,0.6401,0.6615,47,0.7767,0.6288,34,0.4602,0.6615,30,0.6729,0.6288,25,0.6165,0.6615,23,0.6573,0.6457,76,0.5987,0.6230,77
CSGP,CoStar Group,Real Estate,29.0400,-0.0017,10.2100,23.0000,Down,,40.1779,0.0904,0.1543,0.0432,0.9595,0.0493,-0.0632,-0.0464,-0.3062,-0.2762,,,,0,,0.0000,,,,,0,0.0000,11.3444,20.0000,-0.1166,-0.0478,Down,False,,,0,,,0.5403,0.6213,95,0.6814,0.6150,95,0.6248,0.6213,64,0.6244,0.6150,64,0.6566,0.6213,47,0.5752,0.6150,42,0.6814,0.6213,29,0.4985,0.6150,23,0.7424,0.6476,83,0.7768,0.7038,73
INTU,Intuit,Information Technology,304.1200,0.0031,10.1476,19.5500,Down,SMA200 74% vs 62% (n=36),38.5400,0.1162,0.2323,0.0453,0.7146,0.1176,-0.0891,-0.0641,-0.2559,-4.6613,,,,0,,0.0000,,,,,0,0.0000,11.2751,17.0000,-0.1764,0.1434,Mixed,False,,,0,,,0.6457,0.6256,99,0.6499,0.6216,106,0.6450,0.6256,65,0.6216,0.6216,74,0.6961,0.6256,47,0.5941,0.6216,49,0.7207,0.6256,30,0.7372,0.6216,36,0.7132,0.6926,77,0.6975,0.6700,83
SYK,Stryker Corporation,Health Care,274.1900,-0.0034,10.0722,23.0000,Down,,30.8741,0.2269,0.3041,0.0345,0.9164,0.0587,-0.0830,-0.1412,-0.1761,-1.5651,,,,0,,0.0000,,,,,0,0.0000,11.1914,20.0000,-0.1801,-0.1394,Down,False,,,0,,,0.6716,0.7158,103,0.5303,0.6853,103,0.6600,0.7158,67,0.5652,0.6853,61,0.6767,0.7158,49,0.6162,0.6853,54,0.6986,0.7158,23,0.7658,0.6853,27,0.6788,0.6656,78,0.6046,0.6502,83
LII,Lennox International,Industrials,363.6400,0.0123,9.9297,16.1000,Down,,30.8672,0.2336,0.1365,0.0333,0.7404,0.0566,-0.0364,-0.1628,-0.2597,1.8756,,,,0,,0.0000,,,,,0,0.0000,11.0330,14.0000,-0.1213,-0.3617,Down,False,,,0,,,0.6830,0.6900,104,0.6413,0.6233,95,0.7680,0.6900,66,0.5563,0.6233,58,0.6408,0.6900,44,0.5486,0.6233,37,0.7576,0.6900,30,0.6377,0.6233,25,0.7763,0.7458,81,0.6494,0.6118,86
ON,ON Semiconductor,Information Technology,71.7200,0.0249,9.7733,18.4340,Down,,45.6350,0.4562,0.1203,0.0524,1.2030,0.3006,-0.0053,-0.0929,-0.0978,0.3371,,,,0,,0.0000,,,,,0,0.0000,10.8593,16.0296,-0.0568,-0.4965,Down,True,,,0,,,0.6330,0.7088,100,0.6275,0.5991,105,0.6405,0.7088,66,0.6894,0.5991,72,0.6868,0.7088,54,0.6061,0.5991,61,0.6368,0.7088,35,0.6836,0.5991,39,0.7715,0.6803,76,0.7051,0.6444,89
YUM,Yum! Brands,Consumer Discretionary,139.3300,0.0097,9.5387,25.2524,Down,SMA100 65% vs 55% (n=59) | SMA200 65% vs 55% (n=44),40.0694,0.1912,0.1706,0.0292,1.1959,0.1447,-0.0527,-0.0615,-0.0893,-1.1091,,,,0,,0.0000,,,,,0,0.0000,10.5986,21.9586,-0.0975,-0.1127,Down,False,,,0,,,0.6012,0.6842,107,0.6000,0.5491,108,0.6355,0.6842,90,0.6229,0.5491,83,0.6049,0.6842,65,0.6539,0.5491,59,0.5942,0.6842,41,0.6499,0.5491,44,0.7838,0.7240,89,0.7340,0.6991,87
LEN,Lennar,Consumer Discretionary,78.0800,0.0216,9.5063,25.5928,Down,BB upper 78% vs 67% (n=87),40.1462,0.2019,0.1685,0.0345,1.2255,0.0425,-0.0502,-0.0706,-0.1804,-0.4282,,,,0,,0.0000,,,,,0,0.0000,10.5625,22.2546,-0.1027,-0.1434,Down,True,,,0,,,0.6090,0.6391,102,0.5995,0.6367,102,0.5958,0.6391,54,0.6236,0.6367,53,0.5988,0.6391,32,0.6206,0.6367,42,0.6764,0.6391,19,0.4794,0.6367,18,0.6865,0.6815,83,0.7768,0.6730,87
VICI,Vici Properties,Real Estate,24.0500,0.0139,9.4670,23.0000,Down,,35.2122,0.1939,0.1033,0.0170,0.8980,0.0463,-0.0316,-0.0579,-0.0974,-0.0735,,,,0,,0.0000,,,,,0,0.0000,10.5189,20.0000,-0.0944,-0.1023,Down,False,,,0,,,0.6013,0.6352,105,0.6809,0.6450,107,0.6193,0.6352,76,0.6230,0.6450,82,0.6055,0.6352,58,0.6708,0.6450,55,0.5986,0.6352,37,0.7145,0.6450,43,0.7339,0.6645,95,0.6956,0.6948,92
NXPI,NXP Semiconductors,Information Technology,232.4100,0.0194,9.4556,51.8481,Down,SMA50 72% vs 59% (n=69) | BB lower 81% vs 69% (n=90),52.3418,0.9867,0.0676,0.0341,1.4297,0.3340,0.0329,-0.0254,-0.0445,1.8733,,,,0,,0.0000,SMA50,-0.7644,0.5895,0.7172,69,31.3275,10.5062,45.0853,0.0302,-0.3170,Down,True,,,0,,,0.6445,0.7236,106,0.6103,0.5895,108,0.6273,0.7236,58,0.7172,0.5895,69,0.5935,0.7236,43,0.6034,0.5895,43,0.6298,0.7236,26,0.5620,0.5895,34,0.8061,0.6925,90,0.6489,0.6887,85
PCG,PG&E Corporation,Utilities,12.8800,-0.0046,9.3680,23.5540,Down,SMA50 78% vs 68% (n=76),31.0879,0.2730,0.4840,0.0508,1.0482,0.0449,-0.1099,-0.2108,-0.2235,-0.0701,,,,0,,0.0000,,,,,0,0.0000,10.4088,20.4817,-0.2807,-0.2866,Down,False,,,0,,,0.7408,0.6771,109,0.5873,0.6221,99,0.7839,0.6771,76,0.5676,0.6221,55,0.6391,0.6771,55,0.6130,0.6221,49,0.7490,0.6771,37,0.5957,0.6221,22,0.8028,0.7526,72,0.6964,0.6297,103
VMC,Vulcan Materials Company,Materials,246.2000,0.0223,9.3322,23.6646,Down,,34.8193,0.2258,0.1771,0.0266,1.0578,0.0623,-0.0486,-0.0957,-0.1373,-1.0031,,,,0,,0.0000,,,,,0,0.0000,10.3691,20.5779,-0.1072,-0.2314,Down,False,,,0,,,0.6445,0.7241,106,0.6154,0.6346,96,0.5637,0.7241,65,0.7228,0.6346,59,0.5830,0.7241,49,0.6362,0.6346,44,0.6815,0.7241,34,0.6224,0.6346,29,0.6931,0.6902,88,0.6383,0.6596,91
SPGI,S&P Global,Financials,404.4700,-0.0021,9.0266,23.0000,Down,,39.8824,0.1487,0.1386,0.0261,0.7044,0.2864,-0.0487,-0.0466,-0.0496,-3.3392,,,,0,,0.0000,,,,,0,0.0000,10.0295,20.0000,-0.0788,0.0101,Down,False,,,0,,,0.7112,0.7036,104,0.5859,0.6223,89,0.6302,0.7036,56,0.6998,0.6223,51,0.7239,0.7036,51,0.4997,0.6223,37,0.6615,0.7036,32,0.5642,0.6223,27,0.7077,0.6857,79,0.6444,0.6270,93
COIN,Coinbase,Financials,201.0700,0.0001,9.0000,17.5596,Mixed,,60.4513,0.9608,0.2175,0.0606,0.7071,0.2355,0.1002,0.1942,0.0665,1.5699,,,,0,,0.0000,,,,,0,0.0000,10.0000,15.2692,0.0657,0.2143,Up,False,,,0,,,0.4954,0.6466,86,0.6795,0.5970,104,0.4926,0.6466,52,0.6868,0.5970,65,0.7414,0.6466,44,0.4753,0.5970,41,0.6494,0.6466,20,0.5755,0.5970,21,0.6444,0.6383,76,0.6445,0.6408,76
DD,DuPont,Industrials,129.7900,0.0060,8.9685,16.1000,Down,,43.1913,0.4008,0.1179,0.0240,0.7460,0.5971,-0.0117,-0.0457,-0.0473,0.0859,,,,0,,0.0000,,,,,0,0.0000,9.9649,14.0000,-0.0753,-0.1400,Down,False,,,0,,,0.6593,0.6314,106,0.5676,0.6230,92,0.6750,0.6314,59,0.6418,0.6230,70,0.6419,0.6314,42,0.5928,0.6230,39,0.6616,0.6314,24,0.4044,0.6230,17,0.8004,0.7071,72,0.6346,0.6206,85
IR,Ingersoll Rand,Industrials,72.3100,0.0067,8.8963,23.6984,Down,SMA200 74% vs 62% (n=29),34.1703,0.2559,0.1509,0.0279,1.0607,0.1296,-0.0368,-0.0989,-0.1155,-0.0946,,,,0,,0.0000,,,,,0,0.0000,9.8848,20.6073,-0.1053,-0.1129,Down,False,,,0,,,0.6484,0.6828,102,0.5458,0.6227,94,0.7042,0.6828,51,0.5337,0.6227,55,0.5940,0.6828,41,0.6248,0.6227,48,0.6166,0.6828,28,0.7421,0.6227,29,0.6579,0.6654,73,0.6259,0.5826,86
CRH,CRH plc,Materials,87.1400,0.0115,8.6811,23.0000,Down,SMA200 78% vs 65% (n=16),35.9103,0.2201,0.1599,0.0288,0.8845,0.0374,-0.0448,-0.0906,-0.2034,-0.2273,,,,0,,0.0000,,,,,0,0.0000,9.6457,20.0000,-0.0807,-0.2553,Down,False,,,0,,,0.6499,0.6471,100,0.5308,0.5363,98,0.6410,0.6471,64,0.5491,0.5363,60,0.6043,0.6471,40,0.5286,0.5363,36,0.7794,0.6471,16,0.5636,0.5363,14,0.7129,0.6891,70,0.5944,0.5695,89
LMT,Lockheed Martin,Industrials,535.4000,0.0038,8.6154,13.6850,Down,,44.3450,0.4012,0.0980,0.0240,0.8423,0.4174,-0.0097,-0.0340,-0.0341,0.2233,,,,0,,0.0000,,,,,0,0.0000,9.5727,11.9000,-0.0742,0.0497,Mixed,False,,,0,,,0.6357,0.6867,101,0.5766,0.5696,78,0.5818,0.6867,54,0.6365,0.5696,53,0.6249,0.6867,42,0.6506,0.5696,41,0.6148,0.6867,33,0.6389,0.5696,34,0.6836,0.6475,70,0.6747,0.6287,102
IBM,IBM,Information Technology,231.9300,0.0104,8.4402,24.3032,Down,SMA200 68% vs 58% (n=17),46.2386,0.3146,0.0925,0.0322,1.4863,0.2582,-0.0172,0.0065,-0.0949,-0.4620,,,,0,,0.0000,,,,,0,0.0000,9.3780,21.1332,-0.0243,-0.1155,Up,True,,,0,,,0.6486,0.6940,82,0.5990,0.5784,85,0.6625,0.6940,50,0.5386,0.5784,43,0.6783,0.6940,34,0.5092,0.5784,30,0.6819,0.6940,25,0.6816,0.5784,17,0.7554,0.6629,71,0.4905,0.5220,92
NKE,"Nike, Inc.",Consumer Discretionary,36.1000,0.0000,8.4332,23.0000,Down,SMA100 83% vs 60% (n=35) | SMA200 82% vs 60% (n=27),37.4869,0.2094,0.1224,0.0276,0.9745,0.0192,-0.0356,-0.0936,-0.2636,-0.0478,,,,0,,0.0000,,,,,0,0.0000,9.3702,20.0000,-0.1174,-0.1960,Down,False,,,0,,,0.5691,0.5842,95,0.6349,0.5984,99,0.4703,0.5842,52,0.7485,0.5984,66,0.3909,0.5842,25,0.8306,0.5984,35,0.3168,0.5842,16,0.8191,0.5984,27,0.5259,0.5955,88,0.7649,0.7235,73
TYL,Tyler Technologies,Information Technology,332.4600,-0.0149,8.4279,19.5500,Down,SMA100 73% vs 60% (n=42),43.6331,0.1235,0.1709,0.0398,0.7530,0.2302,-0.0643,-0.0000,-0.0540,-4.3651,,,,0,,0.0000,,,,,0,0.0000,9.3644,17.0000,-0.0619,0.1661,Mixed,False,,,0,,,0.5511,0.6545,106,0.6675,0.6044,103,0.5973,0.6545,64,0.6574,0.6044,59,0.6358,0.6545,30,0.7265,0.6044,42,0.5062,0.6545,15,0.6967,0.6044,21,0.7502,0.6914,85,0.7420,0.7023,82
CEG,Constellation Energy,Utilities,262.1100,0.0291,8.3748,33.7508,Down,SMA200 72% vs 48% (n=14) | SMA50 60% vs 48% (n=58),42.4569,0.2064,0.1871,0.0392,1.1827,0.1858,-0.0549,-0.0334,-0.1009,-3.7533,,,,0,,0.0000,SMA50,-0.8807,0.4839,0.5957,58,23.0928,9.3053,29.3485,-0.0564,-0.0889,Mixed,False,,,0,,,0.6917,0.6971,94,0.5161,0.4839,85,0.6298,0.6971,56,0.5957,0.4839,58,0.7654,0.6971,31,0.5624,0.4839,35,0.5859,0.6971,11,0.7186,0.4839,14,0.7433,0.7073,59,0.5667,0.6006,92
KKR,KKR & Co.,Financials,98.4400,-0.0237,8.3400,23.0000,Down,,40.4449,0.1722,0.1649,0.0342,0.9890,0.2343,-0.0540,-0.0537,-0.0561,-0.8192,,,,0,,0.0000,,,,,0,0.0000,9.2667,20.0000,-0.1051,-0.0020,Down,False,,,0,,,0.5790,0.7119,89,0.5684,0.6375,99,0.5782,0.7119,58,0.7167,0.6375,47,0.7140,0.7119,35,0.5456,0.6375,30,0.6499,0.7119,25,0.5820,0.6375,21,0.7785,0.7090,78,0.6234,0.5877,88
HUBB,Hubbell Incorporated,Industrials,463.7000,0.0106,8.2591,20.6822,Down,SMA200 84% vs 66% (n=23),51.6594,0.7457,0.0833,0.0270,1.2460,0.3970,0.0205,-0.0218,-0.0430,2.3829,,,,0,,0.0000,,,,,0,0.0000,9.1768,17.9845,-0.0190,-0.1597,Down,True,,,0,,,0.6296,0.6560,105,0.5153,0.6085,90,0.6511,0.6560,63,0.5860,0.6085,65,0.6659,0.6560,54,0.5803,0.6085,45,0.8379,0.6560,23,0.4102,0.6085,19,0.7352,0.7049,76,0.6471,0.5739,100
FERG,Ferguson Enterprises,Industrials,216.1400,0.0080,8.2356,23.0000,Down,SMA200 72% vs 57% (n=27),36.6147,0.2306,0.1243,0.0269,0.8753,0.0710,-0.0335,-0.0722,-0.0870,-0.7425,,,,0,,0.0000,,,,,0,0.0000,9.1507,20.0000,-0.1108,-0.1274,Down,False,,,0,,,0.6599,0.6581,100,0.5320,0.5709,83,0.6083,0.6581,48,0.5824,0.5709,48,0.5693,0.6581,34,0.5684,0.5709,44,0.5453,0.6581,21,0.7188,0.5709,27,0.6076,0.6434,71,0.5779,0.5686,83
MLM,Martin Marietta Materials,Materials,499.6700,0.0184,8.0916,26.0324,Down,,41.0160,0.2679,0.1007,0.0257,1.2637,0.0499,-0.0234,-0.0657,-0.1588,-0.2249,,,,0,,0.0000,,,,,0,0.0000,8.9906,22.6368,-0.0640,-0.2211,Down,True,,,0,,,0.6620,0.7075,103,0.5909,0.6244,95,0.5546,0.7075,57,0.6904,0.6244,59,0.6544,0.7075,37,0.6777,0.6244,41,0.7365,0.7075,27,0.6290,0.6244,27,0.6847,0.7205,82,0.7077,0.6186,97
AOS,A. O. Smith,Industrials,56.9600,0.0002,8.0611,23.4660,Down,,37.0716,0.2464,0.1384,0.0242,1.0405,0.1154,-0.0351,-0.0571,-0.1132,-0.2008,,,,0,,0.0000,,,,,0,0.0000,8.9568,20.4052,-0.1044,-0.0653,Down,False,,,0,,,0.6248,0.5880,91,0.5958,0.6926,98,0.6522,0.5880,64,0.6566,0.6926,52,0.6145,0.5880,34,0.5729,0.6926,34,0.5520,0.5880,22,0.5989,0.6926,24,0.6748,0.6655,77,0.6514,0.6677,83
BSX,Boston Scientific,Health Care,43.7200,0.0088,8.0211,24.5342,Down,,39.7042,0.2439,0.1915,0.0361,1.1334,0.0240,-0.0491,-0.0661,-0.3169,-0.2967,,,,0,,0.0000,,,,,0,0.0000,8.9123,21.3341,-0.1313,-0.0554,Down,False,,,0,,,0.7126,0.7376,111,0.5773,0.5673,90,0.7564,0.7376,66,0.4309,0.5673,50,0.7430,0.7376,39,0.5071,0.5673,34,0.6975,0.7376,16,0.6639,0.5673,19,0.6894,0.7264,80,0.6821,0.6329,95
MSCI,MSCI,Financials,558.9700,0.0110,7.8248,9.2000,Mixed,,49.4287,0.4869,0.0709,0.0228,0.8874,0.4317,-0.0009,-0.0191,-0.0180,0.0451,,,,0,,0.0000,,,,,0,0.0000,8.6942,8.0000,-0.0340,-0.0759,Down,False,,,0,,,0.5602,0.6242,104,0.6659,0.7306,104,0.6381,0.6242,72,0.6839,0.7306,69,0.6636,0.6242,51,0.5761,0.7306,41,0.4903,0.6242,48,0.7485,0.7306,48,0.7311,0.7003,86,0.7080,0.6910,79
SNPS,Synopsys,Information Technology,401.8500,0.0438,7.8112,19.5500,Down,,50.8022,0.4787,0.2307,0.0367,0.7944,0.2221,-0.0049,0.0014,-0.0995,-1.2600,,,,0,,0.0000,,,,,0,0.0000,8.6791,17.0000,-0.0069,-0.1767,Up,False,,,0,,,0.5838,0.6987,95,0.6300,0.5917,95,0.6966,0.6987,56,0.5562,0.5917,47,0.5862,0.6987,40,0.5493,0.5917,44,0.5656,0.6987,31,0.6578,0.5917,30,0.6886,0.6606,71,0.6253,0.5682,78
TDG,TransDigm Group,Industrials,1109.6500,0.0217,7.7100,24.9354,Down,,37.9499,0.2949,0.1419,0.0248,1.1683,0.0980,-0.0291,-0.0751,-0.1175,-2.7472,,,,0,,0.0000,,,,,0,0.0000,8.5667,21.6830,-0.0767,-0.1854,Down,False,,,0,,,0.6807,0.7198,106,0.5340,0.5825,94,0.6453,0.7198,64,0.5537,0.5825,58,0.5554,0.7198,48,0.6339,0.5825,47,0.7265,0.7198,33,0.6189,0.5825,24,0.6431,0.7368,69,0.6672,0.5983,103
BR,Broadridge Financial Solutions,Industrials,164.6200,0.0091,7.6514,19.5500,Down,,42.9181,0.1691,0.1619,0.0278,0.9506,0.3000,-0.0536,-0.0035,-0.0426,-1.9960,,,,0,,0.0000,,,,,0,0.0000,8.5016,17.0000,-0.0889,0.1742,Mixed,False,,,0,,,0.6623,0.6441,92,0.5958,0.6500,91,0.7163,0.6441,68,0.5235,0.6500,64,0.7144,0.6441,43,0.5500,0.6500,28,0.6941,0.6441,17,0.7217,0.6500,19,0.7047,0.6791,85,0.6875,0.6554,90
MCHP,Microchip Technology,Information Technology,74.7800,0.0206,7.6308,22.5348,Down,SMA100 81% vs 62% (n=46),51.3304,0.8227,0.0784,0.0377,1.1507,0.4785,0.0253,-0.0230,-0.0368,0.3723,,,,0,,0.0000,,,,,0,0.0000,8.4787,19.5955,-0.0245,-0.3092,Down,False,,,0,,,0.5732,0.6463,86,0.6498,0.6197,106,0.5598,0.6463,56,0.6788,0.6197,63,0.6042,0.6463,40,0.8096,0.6197,46,0.6915,0.6463,33,0.6611,0.6197,30,0.7415,0.6585,98,0.7215,0.6928,83
AVGO,Broadcom,Information Technology,364.5400,0.0052,7.6115,17.4109,Mixed,SMA50 60% vs 49% (n=63) | BB lower 87% vs 76% (n=71),50.1258,0.6499,0.1080,0.0322,0.7535,0.3698,0.0162,-0.0355,-0.0082,1.6838,,,,0,,0.0000,SMA50,-1.1444,0.4867,0.5962,63,12.9817,8.4572,15.1400,-0.0213,-0.0962,Down,False,,,0,,,0.6305,0.6980,94,0.5505,0.4867,94,0.6465,0.6980,56,0.5962,0.4867,63,0.6948,0.6980,36,0.5702,0.4867,38,0.7830,0.6980,20,0.5235,0.4867,15,0.8672,0.7608,71,0.6131,0.5786,96
MCD,McDonald's,Consumer Discretionary,250.3500,0.0100,7.6054,23.1407,Down,,37.5171,0.2511,0.0889,0.0169,1.0122,0.0432,-0.0221,-0.0484,-0.1344,-0.4695,,,,0,,0.0000,,,,,0,0.0000,8.4504,20.1223,-0.0820,-0.1288,Down,False,,,0,,,0.6333,0.6667,106,0.5951,0.6695,103,0.5766,0.6667,70,0.6288,0.6695,75,0.6950,0.6667,43,0.6017,0.6695,42,0.7350,0.6667,35,0.4559,0.6695,26,0.6779,0.6730,87,0.7446,0.6783,95
GEHC,GE HealthCare,Health Care,64.8100,0.0106,7.5014,20.3402,Down,,37.1640,0.2848,0.2236,0.0251,1.0808,0.1970,-0.0481,-0.0499,-0.1004,-0.5022,,,,0,,0.0000,,,,,0,0.0000,8.3348,17.6872,-0.1417,0.0277,Mixed,False,,,0,,,0.6632,0.6795,77,0.6518,0.5695,67,0.4733,0.6795,44,0.6516,0.5695,44,0.6679,0.6795,39,0.5842,0.5695,29,0.6192,0.6795,23,0.6093,0.5695,26,0.7125,0.6842,63,0.6927,0.6593,59
TXT,Textron,Industrials,79.4100,-0.0035,7.4309,16.1000,Down,SMA200 84% vs 70% (n=29),36.5995,0.2676,0.0634,0.0226,0.7564,0.0581,-0.0147,-0.0723,-0.1170,0.2733,,,,0,,0.0000,,,,,0,0.0000,8.2566,14.0000,-0.0754,-0.1281,Down,False,,,0,,,0.6034,0.6980,110,0.5870,0.6154,99,0.5783,0.6980,70,0.6183,0.6154,76,0.5320,0.6980,52,0.6581,0.6154,59,0.8422,0.6980,29,0.4408,0.6154,22,0.7633,0.7211,81,0.7471,0.6862,84
DHI,D. R. Horton,Consumer Discretionary,139.2500,0.0089,7.2441,28.2386,Down,SMA100 72% vs 57% (n=41),44.2981,0.3278,0.1195,0.0277,1.4555,0.1920,-0.0206,-0.0427,-0.0629,-0.0510,,,,0,,0.0000,,,,,0,0.0000,8.0490,24.5553,-0.0717,-0.1461,Down,True,,,0,,,0.5646,0.7112,102,0.6595,0.5720,95,0.5769,0.7112,46,0.6381,0.5720,56,0.5439,0.7112,38,0.7175,0.5720,41,0.5659,0.7112,24,0.6033,0.5720,23,0.6903,0.6509,78,0.6737,0.5865,93
CTSH,Cognizant,Information Technology,59.3800,-0.0082,7.1367,19.5500,Down,SMA100 74% vs 56% (n=37),47.9990,0.1705,0.1289,0.0369,0.9220,0.4631,-0.0425,0.0575,-0.0321,-0.6672,,,,0,,0.0000,,,,,0,0.0000,7.9297,17.0000,-0.0421,0.3862,Up,False,,,0,,,0.6377,0.5560,92,0.6495,0.6886,88,0.5620,0.5560,48,0.6034,0.6886,42,0.7372,0.5560,37,0.6173,0.6886,28,0.5855,0.5560,22,0.5585,0.6886,26,0.6377,0.5986,86,0.6695,0.6426,79
CIEN,Ciena,Information Technology,365.9600,0.0492,7.0989,16.7708,Down,,50.7593,0.6111,0.2849,0.0704,1.0583,0.4610,0.0317,-0.0421,-0.0485,3.3792,,,,0,,0.0000,,,,,0,0.0000,7.8876,14.5833,-0.0844,-0.2467,Down,False,,,0,,,0.6964,0.7348,95,0.5299,0.5248,83,0.6655,0.7348,47,0.6122,0.5248,37,0.6747,0.7348,30,0.5485,0.5248,29,0.5735,0.7348,36,0.5366,0.5248,26,0.7193,0.6966,68,0.5895,0.5460,93
DECK,Deckers Brands,Consumer Discretionary,80.2300,0.0230,7.0180,17.5692,Down,,38.4001,0.3060,0.1974,0.0331,1.1278,0.0637,-0.0383,-0.1323,-0.2153,0.1341,,,,0,,0.0000,,,,,0,0.0000,7.7978,15.2775,-0.1139,-0.2817,Down,False,,,0,,,0.6245,0.6129,96,0.6648,0.6250,84,0.6467,0.6129,57,0.5804,0.6250,52,0.6403,0.6129,42,0.5658,0.6250,34,0.6438,0.6129,20,0.6905,0.6250,17,0.6929,0.6285,79,0.5680,0.5705,81
NOC,Northrop Grumman,Industrials,526.6600,-0.0014,6.1130,17.3840,Down,,44.4834,0.4181,0.0761,0.0223,1.3784,0.1716,-0.0062,-0.0266,-0.1166,0.4690,,,,0,,0.0000,,,,,0,0.0000,6.7922,15.1166,-0.0785,0.0011,Mixed,True,,,0,,,0.6297,0.6964,110,0.5771,0.6398,94,0.6808,0.6964,75,0.5085,0.6398,62,0.6259,0.6964,34,0.6347,0.6398,41,0.5995,0.6964,24,0.5392,0.6398,23,0.7147,0.7222,77,0.6690,0.6455,103
CCI,Crown Castle,Real Estate,73.2200,0.0022,5.9942,23.0000,Down,SMA100 79% vs 65% (n=40),45.0157,0.2155,0.0485,0.0258,0.9820,0.1675,-0.0138,-0.0204,-0.1044,-0.0613,,,,0,,0.0000,,,,,0,0.0000,6.6603,20.0000,-0.0315,-0.1480,Down,False,,,0,,,0.6255,0.6710,109,0.6287,0.6524,94,0.6729,0.6710,52,0.6153,0.6524,62,0.5320,0.6710,33,0.7866,0.6524,40,0.5965,0.6710,29,0.5639,0.6524,29,0.6760,0.6364,90,0.6805,0.6902,75
