ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
UBER,Uber,Industrials,69.4200,-0.0067,10.9114,20.0000,Down,SMA200 73% vs 58% (n=28) | SMA100 71% vs 58% (n=40),36.8981,0.1541,0.1574,0.0304,0.9630,0.1117,-0.0544,-0.0550,-0.0790,-0.5027,,,,0,,0.0000,,,,,0,0.0000,10.9114,20.0000,-0.1327,-0.1097,Down,False,,,0,,,0.5897,0.7103,89,0.6569,0.5797,100,0.5913,0.7103,60,0.6155,0.5797,68,0.7076,0.7103,41,0.7118,0.5797,40,0.5406,0.7103,29,0.7287,0.5797,28,0.7413,0.6787,86,0.6666,0.6645,75
SYK,Stryker Corporation,Health Care,273.4000,-0.0029,10.8919,20.0000,Down,,30.5242,0.2442,0.3021,0.0336,0.8912,0.0523,-0.0773,-0.1406,-0.1774,-1.1919,,,,0,,0.0000,,,,,0,0.0000,10.8919,20.0000,-0.1754,-0.1650,Down,False,,,0,,,0.6718,0.7211,103,0.5303,0.6853,103,0.6603,0.7211,67,0.5652,0.6853,61,0.6771,0.7211,49,0.6162,0.6853,54,0.6994,0.7211,23,0.7658,0.6853,27,0.6788,0.6656,78,0.6046,0.6502,83
MSCI,MSCI,Financials,555.7000,-0.0058,10.4773,16.3457,Down,,47.5486,0.4214,0.0685,0.0231,1.2346,0.4094,-0.0054,-0.0227,-0.0239,0.4228,,,,0,,0.0000,,,,,0,0.0000,10.4773,16.3457,-0.0190,-0.0902,Down,True,,,0,,,0.5602,0.6242,104,0.6690,0.7292,105,0.6381,0.6242,72,0.6794,0.7292,68,0.6636,0.6242,51,0.5759,0.7292,41,0.4903,0.6242,48,0.7484,0.7292,48,0.7313,0.7036,86,0.7081,0.6933,79
ZTS,Zoetis,Health Care,71.6100,0.0039,10.4412,20.0000,Down,SMA100 83% vs 71% (n=38) | SMA200 66% vs 56% (n=19),38.0348,0.1576,0.1132,0.0283,0.8095,0.0178,-0.0388,-0.0466,-0.2794,-0.3400,,,,0,,0.0000,,,,,0,0.0000,10.4412,20.0000,-0.0840,-0.1108,Down,False,,,0,,,0.6284,0.5603,103,0.6684,0.7103,96,0.6472,0.5603,52,0.7071,0.7103,58,0.4747,0.5603,26,0.8296,0.7103,38,0.6627,0.5603,19,0.6887,0.7103,19,0.6170,0.6319,86,0.7656,0.7258,86
HSY,Hershey Company (The),Consumer Staples,168.4500,0.0033,10.0342,20.0000,Down,SMA50 71% vs 58% (n=63) | SMA100 69% vs 58% (n=43),36.1029,0.2014,0.1191,0.0218,0.7635,0.1485,-0.0356,-0.0482,-0.1099,-0.7269,,,,0,,0.0000,,,,,0,0.0000,10.0342,20.0000,-0.1018,-0.1022,Down,False,,,0,,,0.6763,0.5767,97,0.5672,0.6878,89,0.7061,0.5767,63,0.5871,0.6878,62,0.6874,0.5767,43,0.5479,0.6878,43,0.6228,0.5767,27,0.6121,0.6878,25,0.6387,0.6416,83,0.6703,0.5867,92
COIN,Coinbase,Financials,198.1300,-0.0146,10.0000,11.4495,Mixed,,58.8637,0.8546,0.2281,0.0603,0.7069,0.2244,0.0809,0.1716,0.0530,1.7132,,,,0,,0.0000,,,,,0,0.0000,10.0000,11.4495,0.0957,0.2702,Up,False,,,0,,,0.4954,0.6466,86,0.6795,0.5954,104,0.4926,0.6466,52,0.6867,0.5954,65,0.7414,0.6466,44,0.4751,0.5954,41,0.6494,0.6466,20,0.5753,0.5954,21,0.6444,0.6383,76,0.6445,0.6408,76
TEL,TE Connectivity,Information Technology,214.3900,0.0209,10.0000,59.1247,Mixed,SMA200 81% vs 57% (n=37),58.9269,1.1120,0.0685,0.0283,0.7004,0.4070,0.0419,0.0369,0.0029,0.8027,,,,0,,0.0000,SMA200,0.1036,0.5729,0.8120,37,93.0951,10.0000,59.1247,0.0482,0.0107,Up,False,,,0,,,0.6555,0.7062,101,0.5271,0.5729,99,0.6180,0.7062,75,0.5393,0.5729,67,0.6281,0.7062,61,0.6277,0.5729,57,0.6625,0.7062,38,0.8120,0.5729,37,0.7655,0.7659,81,0.6817,0.6677,85
EQT,EQT Corporation,Energy,51.0600,0.0186,9.9730,17.0000,Down,,37.7912,0.1803,0.1468,0.0285,0.9534,0.1631,-0.0469,-0.0335,-0.0806,-0.5562,,,,0,,0.0000,,,,,0,0.0000,9.9730,17.0000,-0.0547,-0.0578,Mixed,False,,,0,,,0.6294,0.6517,105,0.5858,0.5668,104,0.7170,0.6517,61,0.5244,0.5668,48,0.6938,0.6517,43,0.5935,0.5668,47,0.7191,0.6517,33,0.6215,0.5668,27,0.7128,0.6838,77,0.6809,0.6596,88
BF-B,Brown–Forman,Consumer Staples,26.2900,0.0054,9.8383,33.0455,Mixed,SMA200 78% vs 65% (n=34) | SMA100 76% vs 65% (n=59),46.0638,0.3700,0.0907,0.0297,0.7321,0.4714,-0.0118,-0.0277,-0.0140,-0.0347,,,,0,,0.0000,SMA100,-0.2542,0.6464,0.7553,59,45.2311,9.8383,33.0455,-0.0730,-0.0759,Mixed,False,,,0,,,0.7041,0.6300,99,0.6415,0.6464,92,0.5776,0.6300,80,0.6172,0.6464,65,0.3827,0.6300,47,0.7553,0.6464,59,0.4114,0.6300,24,0.7786,0.6464,34,0.6337,0.6328,71,0.7344,0.6575,84
DECK,Deckers Brands,Consumer Discretionary,78.5900,-0.0204,9.6997,14.0000,Down,,35.6721,0.2212,0.1803,0.0335,0.9466,0.0272,-0.0503,-0.1447,-0.2307,0.1864,,,,0,,0.0000,,,,,0,0.0000,9.6997,14.0000,-0.1480,-0.2909,Down,False,,,0,,,0.6245,0.6129,96,0.6727,0.6307,83,0.6575,0.6129,56,0.5808,0.6307,52,0.6403,0.6129,42,0.5664,0.6307,34,0.6438,0.6129,20,0.6916,0.6307,17,0.7051,0.6307,79,0.5630,0.5737,80
COO,Cooper Companies (The),Health Care,56.0700,0.0360,9.6351,20.0000,Down,,31.3051,0.2850,0.5043,0.0410,0.9169,0.1303,-0.1084,-0.1910,-0.2249,-0.6919,,,,0,,0.0000,,,,,0,0.0000,9.6351,20.0000,-0.2696,-0.2016,Down,False,,,0,,,0.6494,0.6073,106,0.6106,0.6840,84,0.5644,0.6073,57,0.6022,0.6840,57,0.6009,0.6073,30,0.6038,0.6840,32,0.6143,0.6073,26,0.6052,0.6840,22,0.5593,0.6055,79,0.7185,0.6589,79
BR,Broadridge Financial Solutions,Industrials,163.4500,-0.0071,9.1777,17.0000,Down,,41.4893,0.1612,0.1613,0.0275,0.7458,0.2931,-0.0546,-0.0121,-0.0477,-1.8859,,,,0,,0.0000,,,,,0,0.0000,9.1777,17.0000,-0.1025,0.1571,Mixed,False,,,0,,,0.6623,0.6441,92,0.5958,0.6500,91,0.7163,0.6441,68,0.5235,0.6500,64,0.7144,0.6441,43,0.5500,0.6500,28,0.6941,0.6441,17,0.7217,0.6500,19,0.7047,0.6791,85,0.6875,0.6554,90
HUBB,Hubbell Incorporated,Industrials,463.7000,0.0106,9.1768,17.9845,Down,SMA200 84% vs 66% (n=23),51.6594,0.7457,0.0833,0.0270,1.2460,0.3970,0.0205,-0.0218,-0.0430,2.3829,,,,0,,0.0000,,,,,0,0.0000,9.1768,17.9845,-0.0117,-0.1521,Down,True,,,0,,,0.6296,0.6560,105,0.5153,0.6094,90,0.6511,0.6560,63,0.5861,0.6094,65,0.6659,0.6560,54,0.5804,0.6094,45,0.8379,0.6560,23,0.4290,0.6094,18,0.7352,0.7049,76,0.6471,0.5739,100
DD,DuPont,Industrials,130.8800,0.0084,8.9053,14.0000,Down,,46.3079,0.4874,0.1133,0.0233,0.5629,0.6138,-0.0014,-0.0376,-0.0397,0.3177,,,,0,,0.0000,,,,,0,0.0000,8.9053,14.0000,-0.0549,-0.1104,Down,False,,,0,,,0.6594,0.6340,106,0.5780,0.6230,92,0.6752,0.6340,59,0.6418,0.6230,70,0.6421,0.6340,42,0.5928,0.6230,39,0.6620,0.6340,24,0.4044,0.6230,17,0.8030,0.7082,73,0.6346,0.6194,85
COR,Cencora,Health Care,312.2800,-0.0133,8.8742,17.0000,Down,,43.9365,0.1395,0.0936,0.0245,0.8760,0.5207,-0.0337,-0.0141,-0.0194,-2.2994,,,,0,,0.0000,,,,,0,0.0000,8.8742,17.0000,-0.0233,0.0638,Mixed,False,,,0,,,0.7481,0.6974,108,0.5607,0.6457,88,0.7471,0.6974,68,0.4813,0.6457,45,0.7319,0.6974,49,0.5293,0.6457,33,0.5916,0.6974,21,0.6076,0.6457,20,0.6950,0.7390,65,0.5356,0.5324,112
STE,Steris,Health Care,209.9800,0.0145,8.5372,20.0000,Down,,35.9863,0.2647,0.1926,0.0233,0.7769,0.2188,-0.0453,-0.0629,-0.0824,-1.4409,,,,0,,0.0000,,,,,0,0.0000,8.5372,20.0000,-0.1200,-0.0128,Down,False,,,0,,,0.5593,0.6595,108,0.6376,0.7366,101,0.6850,0.6595,67,0.5658,0.7366,56,0.7207,0.6595,51,0.6419,0.7366,52,0.6389,0.6595,33,0.5985,0.7366,31,0.6895,0.6852,87,0.6593,0.6688,85
ECHO,EchoStar,Communication Services,92.7200,-0.0277,8.5357,12.6459,Down,,53.3545,0.6742,0.1440,0.0330,1.0877,0.3308,0.0251,0.0320,-0.1484,0.5160,,,,0,,0.0000,,,,,0,0.0000,8.5357,12.6459,0.0629,-0.1570,Up,False,,,0,,,0.6009,0.7202,84,0.5698,0.5702,86,0.6374,0.7202,57,0.6326,0.5702,66,0.7473,0.7202,40,0.5973,0.5702,40,0.5166,0.7202,19,0.6647,0.5702,22,0.7153,0.7007,81,0.6109,0.6338,82
TYL,Tyler Technologies,Information Technology,332.5300,0.0002,8.4294,17.0000,Down,SMA100 73% vs 61% (n=42),43.6746,0.1615,0.1804,0.0390,0.5437,0.2305,-0.0611,-0.0009,-0.0521,-4.4039,,,,0,,0.0000,,,,,0,0.0000,8.4294,17.0000,-0.0571,0.1420,Mixed,False,,,0,,,0.5510,0.6530,106,0.6675,0.6054,103,0.5972,0.6530,64,0.6575,0.6054,59,0.6356,0.6530,30,0.7266,0.6054,42,0.5059,0.6530,15,0.6969,0.6054,21,0.7502,0.6914,85,0.7420,0.7023,82
PODD,Insulet Corporation,Health Care,136.4900,-0.0287,8.3778,14.0000,Down,SMA200 76% vs 62% (n=27),40.1964,0.2123,0.1370,0.0381,0.5653,0.0442,-0.0394,-0.0885,-0.3174,0.1138,,,,0,,0.0000,,,,,0,0.0000,8.3778,14.0000,-0.0840,-0.1008,Down,False,,,0,,,0.6048,0.6211,96,0.6817,0.7353,103,0.6336,0.6211,52,0.7178,0.7353,60,0.7158,0.6211,33,0.5800,0.7353,39,0.7576,0.6211,27,0.5976,0.7353,21,0.6448,0.6437,107,0.7453,0.7194,75
CIEN,Ciena,Information Technology,355.9100,-0.0275,8.3313,14.0000,Down,,47.9963,0.5199,0.2821,0.0707,0.6780,0.4411,0.0056,-0.0641,-0.0766,3.9453,,,,0,,0.0000,,,,,0,0.0000,8.3313,14.0000,-0.1060,-0.2753,Down,False,,,0,,,0.6964,0.7348,95,0.5299,0.5248,83,0.6655,0.7348,47,0.6122,0.5248,37,0.6648,0.7348,29,0.5485,0.5248,29,0.5735,0.7348,36,0.5366,0.5248,26,0.7193,0.6966,68,0.5896,0.5475,93
CTSH,Cognizant,Information Technology,59.1400,-0.0040,8.0774,17.0000,Down,SMA100 74% vs 56% (n=37),47.3060,0.1750,0.1353,0.0363,0.7221,0.4582,-0.0440,0.0475,-0.0345,-0.7161,,,,0,,0.0000,,,,,0,0.0000,8.0774,17.0000,-0.0493,0.4034,Up,False,,,0,,,0.6377,0.5560,92,0.6495,0.6886,88,0.5620,0.5560,48,0.6034,0.6886,42,0.7372,0.5560,37,0.6173,0.6886,28,0.5638,0.5560,23,0.5727,0.6886,27,0.6377,0.5986,86,0.6695,0.6413,79
ULTA,Ulta Beauty,Consumer Discretionary,543.8100,-0.0252,8.0586,17.0000,Down,,52.3534,0.4989,0.0729,0.0319,0.4653,0.3693,-0.0001,0.0383,-0.0243,-1.2399,,,,0,,0.0000,,,,,0,0.0000,8.0586,17.0000,0.0376,0.1347,Up,False,,,0,,,0.6586,0.6286,97,0.6309,0.5754,90,0.5618,0.6286,61,0.5983,0.5754,55,0.7055,0.6286,35,0.5206,0.5754,35,0.5214,0.6286,20,0.6376,0.5754,20,0.6823,0.6573,79,0.6437,0.6095,93
HON,Honeywell Technologies,Industrials,212.5700,0.0295,7.9337,14.0000,Down,,49.1657,0.6503,0.1085,0.0232,0.7888,0.2979,0.0163,-0.0507,-0.0694,1.2970,,,,0,,0.0000,,,,,0,0.0000,7.9337,14.0000,-0.0206,-0.1350,Down,False,,,0,,,0.6747,0.6308,102,0.6022,0.6051,98,0.5568,0.6308,58,0.5797,0.6051,64,0.6705,0.6308,46,0.6440,0.6051,51,0.6705,0.6308,46,0.4493,0.6051,37,0.7314,0.6586,83,0.6840,0.6395,86
SPGI,S&P Global,Financials,406.5000,0.0050,7.9015,20.0000,Down,,41.4682,0.2141,0.1426,0.0257,0.8465,0.2991,-0.0408,-0.0405,-0.0442,-2.8673,,,,0,,0.0000,,,,,0,0.0000,7.9015,20.0000,-0.0606,0.0269,Down,False,,,0,,,0.7085,0.7036,103,0.5858,0.6207,89,0.6302,0.7036,56,0.6997,0.6207,51,0.7239,0.7036,51,0.4996,0.6207,37,0.6615,0.7036,32,0.5640,0.6207,27,0.7077,0.6857,79,0.6444,0.6258,93
YUM,Yum! Brands,Consumer Discretionary,140.6300,0.0093,7.8999,21.8356,Down,SMA100 65% vs 55% (n=59) | SMA200 65% vs 55% (n=44),42.3938,0.2654,0.1648,0.0284,1.1836,0.1819,-0.0387,-0.0501,-0.0807,-0.7996,,,,0,,0.0000,,,,,0,0.0000,7.8999,21.8356,-0.0814,-0.1169,Down,False,,,0,,,0.6031,0.6842,105,0.5999,0.5460,108,0.6355,0.6842,90,0.6228,0.5460,83,0.6049,0.6842,65,0.6537,0.5460,59,0.5942,0.6842,41,0.6497,0.5460,44,0.7839,0.7249,89,0.7340,0.6991,87
ON,ON Semiconductor,Information Technology,74.1000,0.0332,7.7847,14.4635,Down,,49.6039,0.7139,0.1225,0.0498,0.8897,0.3269,0.0262,-0.0589,-0.0689,0.6045,,,,0,,0.0000,,,,,0,0.0000,7.7847,14.4635,-0.0067,-0.4163,Down,False,,,0,,,0.6331,0.7111,100,0.6274,0.5972,105,0.6406,0.7111,66,0.6893,0.5972,72,0.6870,0.7111,54,0.6060,0.5972,61,0.6370,0.7111,35,0.6835,0.5972,39,0.7716,0.6824,76,0.7051,0.6444,89
TDG,TransDigm Group,Industrials,1105.2800,-0.0039,7.5665,20.0000,Down,,37.0490,0.2898,0.1377,0.0248,0.7434,0.0869,-0.0289,-0.0767,-0.1202,-0.8162,,,,0,,0.0000,,,,,0,0.0000,7.5665,20.0000,-0.0844,-0.1975,Down,False,,,0,,,0.6807,0.7198,106,0.5387,0.5825,95,0.6453,0.7198,64,0.5537,0.5825,58,0.5466,0.7198,47,0.6339,0.5825,47,0.7265,0.7198,33,0.6189,0.5825,24,0.6431,0.7368,69,0.6672,0.5983,103
NXPI,NXP Semiconductors,Information Technology,235.4400,0.0130,7.4728,45.4683,Down,SMA50 72% vs 59% (n=69) | BB lower 81% vs 69% (n=90),54.6502,1.0616,0.0768,0.0328,1.1652,0.3532,0.0431,-0.0092,-0.0323,2.2031,,,,0,,0.0000,SMA50,-0.2833,0.5926,0.7174,69,50.6189,7.4728,45.4683,0.0433,-0.2581,Mixed,False,,,0,,,0.6477,0.7236,107,0.6104,0.5926,108,0.6273,0.7236,58,0.7174,0.5926,69,0.5935,0.7236,43,0.6036,0.5926,43,0.6298,0.7236,26,0.5624,0.5926,34,0.8061,0.6925,90,0.6490,0.6897,85
LUV,Southwest Airlines,Industrials,41.0400,-0.0175,7.1950,19.6091,Down,SMA100 78% vs 61% (n=52),51.5554,0.8657,0.1061,0.0294,1.0087,0.4796,0.0388,-0.0458,-0.0459,0.5403,,,,0,,0.0000,,,,,0,0.0000,7.1950,19.6091,0.0159,-0.2148,Down,False,,,0,,,0.6313,0.6244,95,0.5898,0.6103,90,0.5000,0.6244,57,0.6529,0.6103,61,0.5648,0.6244,50,0.7757,0.6103,52,0.6700,0.6244,46,0.5581,0.6103,38,0.6645,0.6202,81,0.6703,0.6632,85
VST,Vistra Corp.,Utilities,137.9700,-0.0174,7.1261,39.0741,Down,SMA20 67% vs 47% (n=86) | SMA100 66% vs 47% (n=43),41.7595,0.2438,0.1236,0.0336,1.0052,0.0683,-0.0317,-0.0557,-0.1124,-0.3529,,,,0,,0.0000,SMA20,-0.9748,0.4677,0.6652,86,34.5859,7.1261,39.0741,0.0105,-0.2012,Down,False,,,0,,,0.6517,0.7700,102,0.6652,0.4677,86,0.6482,0.7700,64,0.5312,0.4677,56,0.5833,0.7700,39,0.6568,0.4677,43,0.6700,0.7700,20,0.6522,0.4677,28,0.7764,0.7550,63,0.6327,0.5827,104
GNRC,Generac,Industrials,199.4200,-0.0270,6.9772,14.5968,Down,SMA100 76% vs 58% (n=37) | SMA200 73% vs 58% (n=24),51.9788,0.7179,0.2289,0.0567,0.7398,0.3998,0.0499,-0.0141,-0.0540,3.4676,,,,0,,0.0000,,,,,0,0.0000,6.9772,14.5968,-0.0371,-0.3229,Down,False,,,0,,,0.6328,0.5787,85,0.6773,0.6431,81,0.6263,0.5787,46,0.5777,0.6431,42,0.7638,0.5787,37,0.6393,0.6431,36,0.7255,0.5787,24,0.5220,0.6431,22,0.6339,0.6107,74,0.5563,0.5978,74
OTIS,Otis Worldwide,Industrials,68.3200,0.0252,6.9625,20.0000,Down,,42.9758,0.2316,0.0862,0.0225,0.7060,0.0652,-0.0231,-0.0417,-0.1257,-0.1965,,,,0,,0.0000,,,,,0,0.0000,6.9625,20.0000,-0.0496,-0.0913,Down,False,,,0,,,0.6578,0.6682,108,0.6065,0.6714,101,0.6329,0.6682,65,0.6406,0.6714,72,0.6807,0.6682,44,0.6488,0.6714,51,0.7174,0.6682,29,0.5705,0.6714,27,0.7426,0.7006,90,0.7859,0.7177,90
APP,AppLovin,Communication Services,315.2500,-0.0452,6.7026,17.7224,Down,,44.5925,0.4323,0.1022,0.0569,1.3722,0.0396,-0.0069,-0.1021,-0.3321,3.8088,,,,0,,0.0000,,,,,0,0.0000,6.7026,17.7224,0.0258,-0.3742,Down,True,,,0,,,0.6462,0.6695,93,0.6005,0.5610,83,0.6841,0.6695,54,0.5797,0.5610,43,0.7315,0.6695,27,0.5565,0.5610,18,0.5906,0.6695,9,0.5889,0.5610,10,0.7013,0.6496,71,0.5711,0.5635,84
MCHP,Microchip Technology,Information Technology,75.5300,0.0100,6.6284,21.2442,Down,SMA100 81% vs 62% (n=46),53.0046,0.9173,0.0830,0.0365,0.9413,0.4915,0.0347,-0.0111,-0.0280,0.5539,,,,0,,0.0000,,,,,0,0.0000,6.6284,21.2442,-0.0065,-0.2345,Down,False,,,0,,,0.5732,0.6463,86,0.6467,0.6239,105,0.5598,0.6463,56,0.6790,0.6239,63,0.6042,0.6463,40,0.8099,0.6239,46,0.6915,0.6463,33,0.6616,0.6239,30,0.7416,0.6596,98,0.7215,0.6928,83
CEG,Constellation Energy,Utilities,263.8800,0.0068,6.3616,30.4658,Down,SMA200 72% vs 48% (n=14) | SMA50 60% vs 48% (n=58),43.8297,0.2555,0.1919,0.0378,1.0316,0.1955,-0.0469,-0.0273,-0.0934,-3.1865,,,,0,,0.0000,SMA50,-0.7429,0.4839,0.5957,58,28.2300,6.3616,30.4658,-0.0382,-0.0714,Mixed,False,,,0,,,0.6918,0.6983,94,0.5161,0.4839,85,0.6299,0.6983,56,0.5957,0.4839,58,0.7655,0.6983,31,0.5624,0.4839,35,0.5862,0.6983,11,0.7186,0.4839,14,0.7433,0.7073,59,0.5667,0.6006,92
WMT,Walmart,Consumer Staples,110.5300,0.0037,5.9500,21.2710,Down,SMA200 68% vs 54% (n=14),57.7485,0.9813,0.0750,0.0186,0.9761,0.3392,0.0361,0.0096,-0.0646,0.6214,,,,0,,0.0000,,,,,0,0.0000,5.9500,21.2710,0.0298,-0.1187,Mixed,False,,,0,,,0.6878,0.7430,105,0.5454,0.5432,88,0.7456,0.7430,59,0.4513,0.5432,54,0.8042,0.7430,37,0.3405,0.5432,20,0.7837,0.7430,10,0.6763,0.5432,14,0.8034,0.7606,67,0.6018,0.5473,101
IR,Ingersoll Rand,Industrials,76.2200,0.0541,5.7580,19.0000,Down,SMA200 74% vs 62% (n=29),50.5647,0.6274,0.1397,0.0284,2.0619,0.2487,0.0178,-0.0496,-0.0675,0.2505,,,,0,,0.0000,,,,,0,0.0000,5.7580,19.0000,-0.0585,-0.0545,Down,True,,,0,,,0.6518,0.6856,103,0.5457,0.6199,94,0.6989,0.6856,50,0.5336,0.6199,55,0.5943,0.6856,41,0.6246,0.6199,48,0.6169,0.6856,28,0.7418,0.6199,29,0.6625,0.6679,74,0.6260,0.5843,86
LII,Lennox International,Industrials,372.3400,0.0239,5.6348,14.0000,Down,,38.4271,0.4226,0.1266,0.0323,0.7550,0.0933,-0.0098,-0.1356,-0.2411,2.8333,,,,0,,0.0000,,,,,0,0.0000,5.6348,14.0000,-0.0810,-0.3364,Down,False,,,0,,,0.6830,0.6900,104,0.6413,0.6233,95,0.7646,0.6900,65,0.5563,0.6233,58,0.6408,0.6900,44,0.5486,0.6233,37,0.7576,0.6900,30,0.6377,0.6233,25,0.7789,0.7458,82,0.6494,0.6118,86
ADSK,Autodesk,Information Technology,217.1500,-0.0078,5.6228,20.0000,Down,,41.2172,0.3114,0.3295,0.0410,0.6009,0.2245,-0.0621,-0.0701,-0.1049,-1.3928,,,,0,,0.0000,,,,,0,0.0000,5.6228,20.0000,-0.1497,0.1010,Down,False,,,0,,,0.5259,0.6087,90,0.5948,0.7156,100,0.4989,0.6087,57,0.6552,0.7156,66,0.6263,0.6087,43,0.5793,0.7156,51,0.6770,0.6087,38,0.5180,0.7156,44,0.6670,0.6732,78,0.6443,0.6578,87
RMD,ResMed|,Health Care,222.3000,-0.0059,5.5964,17.0535,Down,,46.7787,0.2714,0.1160,0.0272,1.0063,0.4166,-0.0265,0.0153,-0.0156,-1.0887,,,,0,,0.0000,,,,,0,0.0000,5.5964,17.0535,-0.0450,0.1164,Up,False,,,0,,,0.5921,0.6447,100,0.6317,0.7143,105,0.6057,0.6447,63,0.6514,0.7143,71,0.5424,0.6447,45,0.6992,0.7143,53,0.5906,0.6447,41,0.5781,0.7143,39,0.7126,0.7152,80,0.7060,0.6488,79
LEN,Lennar,Consumer Discretionary,81.5200,0.0441,5.5913,24.1132,Down,BB upper 78% vs 67% (n=87),48.8380,0.4720,0.1555,0.0352,1.4113,0.1040,-0.0043,-0.0293,-0.1421,-0.1173,,,,0,,0.0000,,,,,0,0.0000,5.5913,24.1132,-0.0684,-0.1104,Down,True,,,0,,,0.6090,0.6391,102,0.5994,0.6352,102,0.5958,0.6391,54,0.6235,0.6352,53,0.5988,0.6391,32,0.6205,0.6352,42,0.6764,0.6391,19,0.4791,0.6352,18,0.6901,0.6815,84,0.7768,0.6730,87
ORCL,Oracle Corporation,Information Technology,144.5600,-0.0311,5.4042,17.0000,Down,SMA100 74% vs 64% (n=32),46.7329,0.2766,0.1578,0.0488,0.7139,0.1453,-0.0353,0.0191,-0.1217,-0.8143,,,,0,,0.0000,,,,,0,0.0000,5.4042,17.0000,0.0066,-0.1289,Up,False,,,0,,,0.5403,0.6357,84,0.6016,0.5359,86,0.6029,0.6357,45,0.5143,0.5359,41,0.7373,0.6357,32,0.3980,0.5359,24,0.7310,0.6357,20,0.4845,0.5359,19,0.5870,0.6090,70,0.5981,0.5599,80
AOS,A. O. Smith,Industrials,57.7400,0.0137,4.2413,20.0000,Down,,42.5254,0.3609,0.1276,0.0239,0.7742,0.1442,-0.0178,-0.0437,-0.1005,-0.0939,,,,0,,0.0000,,,,,0,0.0000,4.2413,20.0000,-0.0899,-0.0380,Down,False,,,0,,,0.6246,0.5837,91,0.5961,0.6996,98,0.6520,0.5837,64,0.6571,0.6996,52,0.6141,0.5837,34,0.5736,0.6996,34,0.5513,0.5837,22,0.5999,0.6996,24,0.6749,0.6667,77,0.6589,0.6656,82
LULU,Lululemon Athletica,Consumer Discretionary,102.2800,-0.0140,4.0658,14.0000,Down,,43.0419,0.3856,0.3505,0.0443,0.5257,0.0531,-0.0401,-0.1059,-0.3100,0.1822,,,,0,,0.0000,,,,,0,0.0000,4.0658,14.0000,-0.1751,-0.1453,Down,False,,,0,,,0.5386,0.6578,90,0.6852,0.6017,90,0.6251,0.6578,45,0.6081,0.6017,46,0.6482,0.6578,34,0.6326,0.6017,33,0.6012,0.6578,22,0.5829,0.6017,19,0.6304,0.5926,87,0.6701,0.6475,70
FERG,Ferguson Enterprises,Industrials,221.1700,0.0233,3.9040,20.3642,Down,SMA200 72% vs 57% (n=27),44.4284,0.4329,0.1132,0.0269,1.0364,0.1601,-0.0076,-0.0497,-0.0652,-0.1547,,,,0,,0.0000,,,,,0,0.0000,3.9040,20.3642,-0.0922,-0.1008,Down,False,,,0,,,0.6601,0.6638,100,0.5321,0.5725,83,0.6088,0.6638,48,0.5825,0.5725,48,0.5699,0.6638,34,0.5685,0.5725,44,0.5462,0.6638,21,0.7190,0.5725,27,0.6129,0.6448,72,0.5779,0.5686,83
TJX,TJX Companies,Consumer Discretionary,131.5900,0.0048,3.8412,14.0000,Down,SMA200 82% vs 70% (n=19),43.7024,0.5750,0.1338,0.0225,0.9434,0.1887,0.0100,-0.0880,-0.1380,1.0842,,,,0,,0.0000,,,,,0,0.0000,3.8412,14.0000,-0.0688,-0.2461,Down,False,,,0,,,0.6879,0.7005,112,0.5783,0.5506,88,0.7247,0.7005,73,0.4600,0.5506,66,0.7270,0.7005,48,0.5628,0.5506,39,0.8175,0.7005,19,0.5752,0.5506,12,0.7435,0.7677,62,0.6423,0.6111,101
CDNS,Cadence Design Systems,Information Technology,309.0900,0.0481,3.7428,17.4614,Down,SMA200 78% vs 66% (n=29),52.6453,0.5684,0.3082,0.0359,1.3461,0.3010,0.0211,-0.0389,-0.0514,2.0788,,,,0,,0.0000,,,,,0,0.0000,3.7428,17.4614,-0.0363,-0.2338,Down,True,,,0,,,0.6452,0.6624,90,0.6150,0.5870,99,0.6765,0.6624,62,0.6207,0.5870,61,0.6662,0.6624,36,0.6163,0.5870,42,0.7773,0.6624,29,0.5839,0.5870,24,0.7905,0.7061,78,0.7276,0.6438,82
